date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159711500,여울동,4159711500,여울동,23,00,4,205.0
20260530,4159711500,여울동,4159711500,여울동,23,15,3,282.0
20260530,4159711500,여울동,4159711500,여울동,23,30,1,381.0
20260530,4159711500,여울동,4159711500,여울동,23,45,5,382.0
20260530,4159711500,여울동,4159125339,향남읍,14,00,2,4780.0
20260530,4159711500,여울동,4159125339,향남읍,16,45,1,5365.0
20260530,4159711500,여울동,4159125339,향남읍,20,15,1,4426.0
20260530,4159711500,여울동,4159125339,향남읍,20,45,2,3363.0
20260530,4159711500,여울동,4159125339,향남읍,21,15,1,6861.0
20260530,4159125326,향남읍,4159710600,영천동,09,00,1,5955.0
20260530,4159125326,향남읍,4159710200,반송동,07,15,1,3719.0
20260530,4159125326,향남읍,4159710200,반송동,10,30,1,4629.0
20260530,4159125326,향남읍,4159710200,반송동,11,30,1,4892.0
20260530,4159125326,향남읍,4159710200,반송동,12,30,1,4984.0
20260530,4159125326,향남읍,4159710200,반송동,13,00,1,4661.0
20260530,4159125326,향남읍,4159710200,반송동,14,30,2,4749.0
20260530,4159125326,향남읍,4159710200,반송동,21,30,1,1092.0
20260530,4159125326,향남읍,4159125621,남양읍,06,45,1,3176.0
20260530,4159125326,향남읍,4159125621,남양읍,09,15,2,3526.0
20260530,4159125326,향남읍,4159125621,남양읍,11,45,2,3049.0
20260530,4159125326,향남읍,4159125621,남양읍,12,30,1,4403.0
20260530,4159125326,향남읍,4159125621,남양읍,12,45,1,2802.0
20260530,4159125326,향남읍,4159125621,남양읍,13,45,2,3249.0
20260530,4159125326,향남읍,4159125621,남양읍,14,00,2,4780.0
20260530,4159125326,향남읍,4159125621,남양읍,22,00,1,1855.0
20260530,4159125326,향남읍,4159125621,남양읍,22,15,1,3208.0
20260530,4159125326,향남읍,4159510200,병점동,00,00,1,3142.0
20260530,4159125326,향남읍,4159510200,병점동,09,00,1,3093.0
20260530,4159125326,향남읍,4159510200,병점동,10,00,1,2545.0
20260530,4159125326,향남읍,4159510200,병점동,10,15,1,4312.0
20260530,4159125326,향남읍,4159510200,병점동,11,30,1,4026.0
20260530,4159125326,향남읍,4159510200,병점동,12,30,1,3767.0
20260530,4159125326,향남읍,4159510200,병점동,14,15,2,3497.0
20260530,4159125326,향남읍,4159510200,병점동,15,00,1,2947.0
20260530,4159125326,향남읍,4159510200,병점동,16,30,1,3576.0
20260530,4159125326,향남읍,4159510200,병점동,17,30,4,3773.0
20260530,4159125326,향남읍,4159510200,병점동,18,00,1,3124.0
20260530,4159125326,향남읍,4159510200,병점동,21,15,1,2751.0
20260530,4159125326,향남읍,4159510900,안녕동,05,00,1,3009.0
20260530,4159125326,향남읍,4159510900,안녕동,05,30,2,1900.0
20260530,4159125326,향남읍,4159510900,안녕동,05,45,1,2942.0
20260530,4159125326,향남읍,4159510900,안녕동,07,15,1,1862.0
20260530,4159125326,향남읍,4159510900,안녕동,08,45,1,4753.0
20260530,4159125326,향남읍,4159510900,안녕동,11,15,1,4605.0
20260530,4159125326,향남읍,4159510900,안녕동,15,00,1,3130.0
20260530,4159125326,향남읍,4159510900,안녕동,15,30,1,2898.0
20260530,4159125326,향남읍,4159510900,안녕동,17,00,1,3190.0
20260530,4159125326,향남읍,4159125326,향남읍,05,45,1,601.0
20260530,4159125326,향남읍,4159125326,향남읍,06,15,1,116.0
20260530,4159125326,향남읍,4159125326,향남읍,06,45,1,639.0
20260530,4159125326,향남읍,4159125326,향남읍,07,00,1,351.0
20260530,4159125326,향남읍,4159125326,향남읍,07,30,2,1131.0
20260530,4159125326,향남읍,4159125326,향남읍,08,45,1,319.0
20260530,4159125326,향남읍,4159125326,향남읍,09,15,3,393.0
20260530,4159125326,향남읍,4159125326,향남읍,09,30,1,410.0
20260530,4159125326,향남읍,4159125326,향남읍,09,45,1,98.0
20260530,4159125326,향남읍,4159125326,향남읍,10,15,2,779.0
20260530,4159125326,향남읍,4159125326,향남읍,10,30,1,339.0
20260530,4159125326,향남읍,4159125326,향남읍,10,45,1,239.0
20260530,4159125326,향남읍,4159125326,향남읍,11,00,3,241.0
20260530,4159125326,향남읍,4159125326,향남읍,11,15,2,504.0
20260530,4159125326,향남읍,4159125326,향남읍,11,45,3,951.0
20260530,4159125326,향남읍,4159125326,향남읍,12,00,5,139.0
20260530,4159125326,향남읍,4159125326,향남읍,12,30,3,222.0
20260530,4159125326,향남읍,4159125326,향남읍,13,30,1,492.0
20260530,4159125326,향남읍,4159125326,향남읍,13,45,2,293.0
20260530,4159125326,향남읍,4159125326,향남읍,14,00,2,302.0
20260530,4159125326,향남읍,4159125326,향남읍,14,15,2,155.0
20260530,4159125326,향남읍,4159125326,향남읍,14,30,2,436.0
20260530,4159125326,향남읍,4159125326,향남읍,14,45,1,780.0
20260530,4159125326,향남읍,4159125326,향남읍,15,15,1,386.0
20260530,4159125326,향남읍,4159125326,향남읍,16,00,2,397.0
20260530,4159125326,향남읍,4159125326,향남읍,16,15,2,792.0
20260530,4159125326,향남읍,4159125326,향남읍,16,30,1,317.0
20260530,4159125326,향남읍,4159125326,향남읍,16,45,1,24.0
20260530,4159125326,향남읍,4159125326,향남읍,17,00,2,799.0
20260530,4159125326,향남읍,4159125326,향남읍,17,15,2,720.0
20260530,4159125326,향남읍,4159125326,향남읍,17,30,2,245.0
20260530,4159125326,향남읍,4159125326,향남읍,18,15,2,15.0
20260530,4159125326,향남읍,4159125326,향남읍,18,30,1,598.0
20260530,4159125326,향남읍,4159125326,향남읍,18,45,1,14.0
20260530,4159125326,향남읍,4159125326,향남읍,19,15,3,135.0
20260530,4159125326,향남읍,4159125326,향남읍,19,30,1,404.0
20260530,4159125326,향남읍,4159125326,향남읍,20,00,2,1033.0
20260530,4159125326,향남읍,4159125326,향남읍,20,30,1,1032.0
20260530,4159125326,향남읍,4159125326,향남읍,20,45,1,1357.0
20260530,4159125326,향남읍,4159125326,향남읍,21,30,2,31.0
20260530,4159125326,향남읍,4159125326,향남읍,21,45,1,937.0
20260530,4159125326,향남읍,4159125326,향남읍,22,00,1,491.0
20260530,4159125326,향남읍,4159125326,향남읍,22,15,1,17.0
20260530,4159125326,향남읍,4159125326,향남읍,22,30,2,518.0
20260530,4159125326,향남읍,4159125326,향남읍,23,00,3,92.0
20260530,4159125326,향남읍,4159125339,향남읍,00,00,5,402.0
20260530,4159125326,향남읍,4159125339,향남읍,05,00,1,727.0
20260530,4159125326,향남읍,4159125339,향남읍,05,15,3,669.0
20260530,4159125326,향남읍,4159125339,향남읍,05,30,2,611.0
20260530,4159125326,향남읍,4159125339,향남읍,06,00,1,578.0
20260530,4159125326,향남읍,4159125339,향남읍,06,15,1,379.0
20260530,4159125326,향남읍,4159125339,향남읍,06,30,3,420.0
20260530,4159125326,향남읍,4159125339,향남읍,06,45,1,182.0
20260530,4159125326,향남읍,4159125339,향남읍,07,15,3,596.0
20260530,4159125326,향남읍,4159125339,향남읍,07,30,4,329.0
20260530,4159125326,향남읍,4159125339,향남읍,07,45,3,741.0
20260530,4159125326,향남읍,4159125339,향남읍,08,00,3,310.0
20260530,4159125326,향남읍,4159125339,향남읍,08,15,6,522.0
20260530,4159125326,향남읍,4159125339,향남읍,08,30,2,656.0
20260530,4159125326,향남읍,4159125339,향남읍,08,45,7,796.0
20260530,4159125326,향남읍,4159125339,향남읍,09,00,3,431.0
20260530,4159125326,향남읍,4159125339,향남읍,09,15,11,741.0
20260530,4159125326,향남읍,4159125339,향남읍,09,30,8,572.0
20260530,4159125326,향남읍,4159125339,향남읍,09,45,7,918.0
20260530,4159125326,향남읍,4159125339,향남읍,10,00,2,386.0
20260530,4159125326,향남읍,4159125339,향남읍,10,15,15,704.0
20260530,4159125326,향남읍,4159125339,향남읍,10,30,10,479.0
20260530,4159125326,향남읍,4159125339,향남읍,10,45,11,637.0
20260530,4159125326,향남읍,4159125339,향남읍,11,00,9,620.0
20260530,4159125326,향남읍,4159125339,향남읍,11,15,14,506.0
20260530,4159125326,향남읍,4159125339,향남읍,11,30,8,546.0
20260530,4159125326,향남읍,4159125339,향남읍,11,45,11,379.0
20260530,4159125326,향남읍,4159125339,향남읍,12,00,3,747.0
20260530,4159125326,향남읍,4159125339,향남읍,12,15,8,545.0
20260530,4159125326,향남읍,4159125339,향남읍,12,30,13,405.0
20260530,4159125326,향남읍,4159125339,향남읍,12,45,1,735.0
20260530,4159125326,향남읍,4159125339,향남읍,13,00,11,624.0
20260530,4159125326,향남읍,4159125339,향남읍,13,15,11,882.0
20260530,4159125326,향남읍,4159125339,향남읍,13,30,7,608.0
20260530,4159125326,향남읍,4159125339,향남읍,13,45,7,504.0
20260530,4159125326,향남읍,4159125339,향남읍,14,00,11,494.0
20260530,4159125326,향남읍,4159125339,향남읍,14,15,6,579.0
20260530,4159125326,향남읍,4159125339,향남읍,14,30,17,468.0
20260530,4159125326,향남읍,4159125339,향남읍,14,45,7,459.0
20260530,4159125326,향남읍,4159125339,향남읍,15,00,6,575.0
20260530,4159125326,향남읍,4159125339,향남읍,15,15,8,705.0
20260530,4159125326,향남읍,4159125339,향남읍,15,30,14,438.0
20260530,4159125326,향남읍,4159125339,향남읍,15,45,9,495.0
20260530,4159125326,향남읍,4159125339,향남읍,16,00,10,539.0
20260530,4159125326,향남읍,4159125339,향남읍,16,15,3,1004.0
20260530,4159125326,향남읍,4159125339,향남읍,16,30,4,382.0
20260530,4159125326,향남읍,4159125339,향남읍,16,45,10,440.0
20260530,4159125326,향남읍,4159125339,향남읍,17,00,8,411.0
20260530,4159125326,향남읍,4159125339,향남읍,17,15,4,505.0
20260530,4159125326,향남읍,4159125339,향남읍,17,30,13,352.0
20260530,4159125326,향남읍,4159125339,향남읍,17,45,7,553.0
20260530,4159125326,향남읍,4159125339,향남읍,18,00,9,461.0
20260530,4159125326,향남읍,4159125339,향남읍,18,15,10,631.0
20260530,4159125326,향남읍,4159125339,향남읍,18,30,9,803.0
20260530,4159125326,향남읍,4159125339,향남읍,19,00,10,483.0
20260530,4159125326,향남읍,4159125339,향남읍,19,15,1,1459.0
20260530,4159125326,향남읍,4159125339,향남읍,19,30,4,395.0
20260530,4159125326,향남읍,4159125339,향남읍,19,45,7,444.0
20260530,4159125326,향남읍,4159125339,향남읍,20,00,11,386.0
20260530,4159125326,향남읍,4159125339,향남읍,20,30,5,467.0
20260530,4159125326,향남읍,4159125339,향남읍,20,45,4,394.0
20260530,4159125326,향남읍,4159125339,향남읍,21,00,3,350.0
20260530,4159125326,향남읍,4159125339,향남읍,21,15,2,206.0
20260530,4159125326,향남읍,4159125339,향남읍,21,30,4,448.0
20260530,4159125326,향남읍,4159125339,향남읍,21,45,9,532.0
20260530,4159125326,향남읍,4159125339,향남읍,22,00,9,358.0
20260530,4159125326,향남읍,4159125339,향남읍,22,15,3,335.0
20260530,4159125326,향남읍,4159125339,향남읍,22,30,4,432.0
20260530,4159125326,향남읍,4159125339,향남읍,23,00,1,192.0
20260530,4159125326,향남읍,4159125339,향남읍,23,15,1,228.0
20260530,4159125326,향남읍,4159125339,향남읍,23,30,1,727.0
20260530,4159125339,향남읍,4159710600,영천동,06,15,1,3457.0
20260530,4159125339,향남읍,4159710200,반송동,07,30,1,4042.0
20260530,4159125339,향남읍,4159710200,반송동,09,00,1,5693.0
20260530,4159125339,향남읍,4159710200,반송동,10,45,1,3112.0
20260530,4159125339,향남읍,4159710200,반송동,16,15,1,3080.0
20260530,4159125339,향남읍,4159125621,남양읍,05,30,2,2405.0
20260530,4159125339,향남읍,4159125621,남양읍,07,15,1,3480.0
20260530,4159125339,향남읍,4159125621,남양읍,07,30,1,3006.0
20260530,4159125339,향남읍,4159125621,남양읍,08,00,1,2678.0
20260530,4159125339,향남읍,4159125621,남양읍,09,45,1,3017.0
20260530,4159125339,향남읍,4159125621,남양읍,10,30,2,2753.0
20260530,4159125339,향남읍,4159125621,남양읍,14,00,2,2239.0
20260530,4159125339,향남읍,4159125621,남양읍,14,15,1,5498.0
20260530,4159125339,향남읍,4159125621,남양읍,15,30,1,2860.0
20260530,4159125339,향남읍,4159125621,남양읍,16,15,1,2488.0
20260530,4159125339,향남읍,4159125621,남양읍,17,00,1,2712.0
20260530,4159125339,향남읍,4159125621,남양읍,17,30,1,2927.0
20260530,4159125339,향남읍,4159125621,남양읍,18,15,1,3013.0
20260530,4159125339,향남읍,4159125621,남양읍,18,30,1,2751.0
20260530,4159125339,향남읍,4159125621,남양읍,18,45,2,2307.0
20260530,4159125339,향남읍,4159510200,병점동,06,00,1,2233.0
20260530,4159125339,향남읍,4159510200,병점동,06,15,1,2434.0
20260530,4159125339,향남읍,4159510200,병점동,07,00,1,2585.0
20260530,4159125339,향남읍,4159510200,병점동,08,15,2,2030.0
20260530,4159125339,향남읍,4159510200,병점동,08,30,1,2288.0
20260530,4159125339,향남읍,4159510200,병점동,09,00,2,2653.0
20260530,4159125339,향남읍,4159510200,병점동,09,15,1,2116.0
20260530,4159125339,향남읍,4159510200,병점동,10,15,1,2278.0
20260530,4159125339,향남읍,4159510200,병점동,10,45,2,2512.0
20260530,4159125339,향남읍,4159510200,병점동,11,15,5,2219.0
20260530,4159125339,향남읍,4159510200,병점동,11,30,1,3366.0
20260530,4159125339,향남읍,4159510200,병점동,11,45,1,2699.0
20260530,4159125339,향남읍,4159510200,병점동,12,00,1,2237.0
20260530,4159125339,향남읍,4159510200,병점동,12,30,1,2518.0
20260530,4159125339,향남읍,4159510200,병점동,12,45,2,2929.0
20260530,4159125339,향남읍,4159510200,병점동,14,30,2,2691.0
20260530,4159125339,향남읍,4159510200,병점동,16,00,2,1954.0
20260530,4159125339,향남읍,4159510200,병점동,16,45,1,2634.0
20260530,4159125339,향남읍,4159510200,병점동,17,15,18,2361.0
20260530,4159125339,향남읍,4159510200,병점동,17,45,2,2662.0
20260530,4159125339,향남읍,4159510200,병점동,18,00,1,1771.0
20260530,4159125339,향남읍,4159510200,병점동,18,15,1,1762.0
20260530,4159125339,향남읍,4159510200,병점동,18,45,2,1976.0
20260530,4159125339,향남읍,4159510200,병점동,19,15,3,2573.0
20260530,4159125339,향남읍,4159510200,병점동,19,45,1,2256.0
20260530,4159125339,향남읍,4159510200,병점동,20,30,1,2967.0
20260530,4159125339,향남읍,4159510200,병점동,20,45,1,1928.0
20260530,4159125339,향남읍,4159510200,병점동,21,00,1,1821.0
20260530,4159125339,향남읍,4159510200,병점동,23,30,1,3876.0
20260530,4159125339,향남읍,4159510300,능동,09,00,1,3650.0
20260530,4159125339,향남읍,4159510300,능동,18,30,1,2675.0
20260530,4159125339,향남읍,4159510900,안녕동,06,30,1,1421.0
20260530,4159125339,향남읍,4159510900,안녕동,06,45,1,3242.0
20260530,4159125339,향남읍,4159510900,안녕동,10,15,1,2981.0
20260530,4159125339,향남읍,4159510900,안녕동,13,45,1,2113.0
20260530,4159125339,향남읍,4159510900,안녕동,16,15,1,1521.0
20260530,4159125339,향남읍,4159510900,안녕동,18,15,1,1491.0
20260530,4159125339,향남읍,4159510900,안녕동,18,30,1,2516.0
20260530,4159125339,향남읍,4159510900,안녕동,18,45,1,2534.0
20260530,4159125339,향남읍,4159510900,안녕동,19,30,1,1703.0
20260530,4159125339,향남읍,4159510900,안녕동,20,45,1,4493.0
20260530,4159125339,향남읍,4159510900,안녕동,21,30,1,1381.0
20260530,4159125339,향남읍,4159711100,장지동,13,45,1,3104.0
20260530,4159125339,향남읍,4159711100,장지동,17,00,1,5122.0
20260530,4159125339,향남읍,4159711500,여울동,16,45,1,4618.0
20260530,4159125339,향남읍,4159125326,향남읍,00,00,2,766.0
20260530,4159125339,향남읍,4159125326,향남읍,00,15,1,473.0
20260530,4159125339,향남읍,4159125326,향남읍,05,45,2,737.0
20260530,4159125339,향남읍,4159125326,향남읍,06,00,3,497.0
20260530,4159125339,향남읍,4159125326,향남읍,06,15,2,387.0
20260530,4159125339,향남읍,4159125326,향남읍,06,30,2,337.0
20260530,4159125339,향남읍,4159125326,향남읍,06,45,3,496.0
20260530,4159125339,향남읍,4159125326,향남읍,07,00,1,368.0
20260530,4159125339,향남읍,4159125326,향남읍,07,15,5,613.0
20260530,4159125339,향남읍,4159125326,향남읍,07,30,3,397.0
20260530,4159125339,향남읍,4159125326,향남읍,07,45,3,499.0
20260530,4159125339,향남읍,4159125326,향남읍,08,00,3,475.0
20260530,4159125339,향남읍,4159125326,향남읍,08,15,1,327.0
20260530,4159125339,향남읍,4159125326,향남읍,08,30,6,521.0
20260530,4159125339,향남읍,4159125326,향남읍,08,45,5,501.0
20260530,4159125339,향남읍,4159125326,향남읍,09,00,4,619.0
20260530,4159125339,향남읍,4159125326,향남읍,09,15,6,565.0
20260530,4159125339,향남읍,4159125326,향남읍,09,30,13,637.0
20260530,4159125339,향남읍,4159125326,향남읍,09,45,6,631.0
20260530,4159125339,향남읍,4159125326,향남읍,10,00,8,619.0
20260530,4159125339,향남읍,4159125326,향남읍,10,15,11,495.0
20260530,4159125339,향남읍,4159125326,향남읍,10,30,23,456.0
20260530,4159125339,향남읍,4159125326,향남읍,10,45,4,954.0
20260530,4159125339,향남읍,4159125326,향남읍,11,00,11,672.0
20260530,4159125339,향남읍,4159125326,향남읍,11,15,2,779.0
20260530,4159125339,향남읍,4159125326,향남읍,11,30,16,787.0
20260530,4159125339,향남읍,4159125326,향남읍,11,45,17,623.0
20260530,4159125339,향남읍,4159125326,향남읍,12,00,5,544.0
20260530,4159125339,향남읍,4159125326,향남읍,12,15,3,832.0
20260530,4159125339,향남읍,4159125326,향남읍,12,30,14,844.0
