grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사2717,pm,0.088469,0.011,-0.9054,-1.2235,0.1483,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.0,송산면,0.1483,0.3181,0.17694,0,DRT,31240360,면,8.85,1.1,3.2,41590-60062,880.0,126.68246,37.25357
다사2718,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,1374.7,126.68236,37.26258
다사2720,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,3181.4,126.68217,37.28061
다사2802,pm,0.387507,0.299941,0.24,-0.1937,0.4337,mid,0.0,4,3,2,0.209,5.92,149.0,148.0,0.1879,서신면,0.4337,0.4337,0.39453,2,NEW_STOP,31240370,면,38.75,29.99,37.2,41590-37220,474.6,126.69517,37.11844
다사2803,pm,0.347446,0.483985,0.0865,0.4622,-0.3757,mid,0.0,2,3,3,0.5772,14.17,240.0,52.0,0.3,서신면,-0.3757,-0.3757,0.46052,3,ADD_FREQ,31240370,면,34.74,48.4,60.0,41590-37670,253.7,126.69507,37.12746
다사2804,pm,0.318334,0.433085,-0.025,0.2808,-0.3058,mid,0.0,2,3,2,0.4378,12.002,323.0,129.0,0.2693,서신면,-0.3058,-0.3058,0.49286,3,NEW_STOP,31240370,면,31.83,43.31,80.8,41590-37482,337.3,126.69498,37.13647
다사2805,pm,0.203248,0.205142,-0.4658,-0.5316,0.0527,drt,0.0,3,1,1,0.0682,3.256,93.0,18.0,0.4516,서신면,0.0527,0.0658,0.35632,1,DRT,31240370,면,20.32,20.51,23.2,41590-36840,559.1,126.69488,37.14548
다사2806,pm,0.19132,0.194594,-0.5114,-0.5692,0.0444,mid,0.0,3,1,1,0.1848,2.23,69.0,552.0,0.2609,서신면,0.0444,0.0577,0.31932,1,NEW_STOP,31240370,면,19.13,19.46,17.2,41590-55209,489.1,126.69479,37.1545
다사2807,pm,0.223813,0.111312,-0.387,-0.866,0.4082,drt,0.0,4,2,1,0.05,1.147,223.0,89.0,0.4036,서신면,0.4082,0.479,0.44745,2,DRT,31240370,면,22.38,11.13,55.8,41590-60102,570.7,126.69469,37.16351
다사2808,pm,0.417115,0.749272,0.3534,1.4077,-1.0543,ok,0.0,1,3,4,0.9102,64.496,340.0,449.0,0.2647,서신면,-1.0543,-1.0543,0.4946,3,ADD_FREQ,31240370,면,41.71,74.93,85.0,41590-37031,53.9,126.6946,37.17252
다사2809,pm,0.233309,0.348381,-0.3506,-0.0211,-0.2886,mid,0.0,2,2,2,0.288,7.767,183.0,85.0,0.3825,서신면,-0.2886,-0.3296,0.41749,2,NEW_STOP,31240370,면,23.33,34.84,45.8,41590-36491,427.2,126.6945,37.18154
다사2810,pm,0.250043,0.292931,-0.2865,-0.2187,-0.0621,mid,0.0,3,2,2,0.6368,2.203,143.0,106.0,0.4895,서신면,-0.0621,-0.0679,0.3942,2,ADD_FREQ,31240370,면,25.0,29.29,35.8,41590-37371,217.9,126.69441,37.19055
다사2811,pm,0.218862,0.185428,-0.406,-0.6018,0.1645,drt,0.0,3,2,1,0.4242,1.017,120.0,149.0,0.3,서신면,0.1645,0.1959,0.38458,2,NEW_STOP,31240370,면,21.89,18.54,30.0,41590-37923,345.5,126.69431,37.19956
다사2812,pm,0.110752,0.011,-0.82,-1.2235,0.2177,mid,0.0,3,0,0,0.05,0.0,33.0,262.0,0.0,송산면,0.2177,0.4034,0.2215,0,DRT,31240360,면,11.08,1.1,8.2,41590-37362,1121.4,126.69421,37.20858
다사2813,pm,0.306969,0.296527,-0.0685,-0.2059,0.1374,mid,0.0,3,2,2,0.2392,5.41,392.0,1359.0,0.0918,송산면,0.1374,0.1374,0.53254,3,NEW_STOP,31240360,면,30.7,29.65,98.0,41590-36496,456.5,126.69412,37.21759
다사2814,pm,0.306,0.427558,-0.0722,0.2611,-0.3333,mid,0.0,2,2,2,0.2108,17.236,191.0,376.0,0.3403,송산면,-0.3333,-0.3333,0.43098,2,NEW_STOP,31240360,면,30.6,42.76,47.8,41590-55197,473.5,126.69402,37.2266
다사2815,pm,0.226918,0.28864,-0.3751,-0.234,-0.1214,mid,0.0,3,2,2,0.0847,6.82,118.0,123.0,0.4576,송산면,-0.1214,-0.1411,0.38101,2,DRT,31240360,면,22.69,28.86,29.5,41590-55862,549.2,126.69393,37.23562
다사2816,pm,0.191031,0.290749,-0.5126,-0.2265,-0.22,mid,0.0,3,1,2,0.1657,5.938,73.0,11.0,0.5068,송산면,-0.22,-0.2861,0.3167,1,NEW_STOP,31240360,면,19.1,29.07,18.2,41590-60065,500.6,126.69383,37.24463
다사2817,pm,0.328539,0.548717,0.0141,0.6929,-0.6788,mid,0.0,2,3,3,0.7765,16.785,317.0,28.0,0.3407,송산면,-0.6788,-0.6788,0.48797,3,ADD_FREQ,31240360,면,32.85,54.87,79.2,41590-60062,134.1,126.69373,37.25364
다사2818,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,1064.8,126.69364,37.26266
다사2819,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2061.0,126.69354,37.27167
다사2903,pm,0.046119,0.011,-1.0676,-1.2235,0.0476,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,서신면,0.0476,0.1559,0.09224,0,DRT,31240370,면,4.61,1.1,1.2,41590-55216,1054.4,126.70633,37.12753
다사2904,pm,0.264576,0.366009,-0.2309,0.0418,-0.2591,mid,0.0,2,2,2,0.2742,9.262,158.0,38.0,0.443,서신면,-0.2591,-0.2726,0.40878,2,NEW_STOP,31240370,면,26.46,36.6,39.5,41590-36765,435.5,126.70624,37.13655
다사2905,pm,0.246248,0.413685,-0.3011,0.2117,-0.465,mid,0.0,2,2,2,0.6105,7.398,173.0,32.0,0.4162,서신면,-0.465,-0.5128,0.41142,2,ADD_FREQ,31240370,면,24.62,41.37,43.2,41590-55138,233.7,126.70614,37.14556
다사2906,pm,0.240333,0.465038,-0.3237,0.3947,-0.6413,over,0.0,2,2,3,0.5998,11.642,118.0,77.0,0.4407,서신면,-0.6413,-0.7184,0.36407,1,ADD_FREQ,31240370,면,24.03,46.5,29.5,41590-55222,240.1,126.70605,37.15457
다사2907,pm,0.500681,0.645414,0.6735,1.0376,-0.3641,ok,0.0,2,4,4,0.7335,38.923,461.0,460.0,0.2668,서신면,-0.3641,-0.3641,0.53918,3,ADD_FREQ,31240370,면,50.07,64.54,115.2,41590-55214,159.9,126.70595,37.16359
다사2908,pm,0.60149,0.76643,1.0596,1.4689,-0.4093,ok,0.0,2,4,4,0.8543,80.961,945.0,270.0,0.2392,서신면,-0.4093,-0.4093,0.64043,4,ADD_FREQ,31240370,면,60.15,76.64,236.2,41590-36495,87.4,126.70586,37.1726
다사2909,pm,0.417703,0.714128,0.3556,1.2825,-0.9268,ok,0.0,1,3,4,0.7902,60.276,200.0,174.0,0.325,서신면,-0.9268,-0.9268,0.42528,2,ADD_FREQ,31240370,면,41.77,71.41,50.0,41590-37048,125.9,126.70577,37.18161
다사2910,pm,0.219027,0.282499,-0.4053,-0.2559,-0.1256,mid,0.0,3,2,2,0.05,6.909,104.0,138.0,0.375,서신면,-0.1256,-0.1495,0.35353,1,DRT,31240370,면,21.9,28.25,26.0,41590-37061,699.3,126.70567,37.19063
다사2911,pm,0.211336,0.438729,-0.4348,0.3009,-0.6041,over,0.0,2,1,3,0.751,7.031,118.0,85.0,0.5508,송산면,-0.6041,-0.7357,0.36511,1,ADD_FREQ,31240360,면,21.13,43.87,29.5,41590-37455,149.4,126.70558,37.19964
다사2912,pm,0.159325,0.01437,-0.634,-1.2115,0.3946,mid,0.0,4,1,1,0.05,0.026,68.0,147.0,0.4559,송산면,0.3946,0.5775,0.31641,1,DRT,31240360,면,15.93,1.44,17.0,41590-37364,775.8,126.70548,37.20865
다사2913,pm,0.20448,0.107779,-0.461,-0.8786,0.3356,drt,0.0,4,1,1,0.05,1.09,148.0,131.0,0.3514,송산면,0.3356,0.4175,0.39352,2,DRT,31240360,면,20.45,10.78,37.0,41590-55203,702.7,126.70539,37.21767
다사2914,pm,0.304372,0.518473,-0.0784,0.5852,-0.6636,mid,0.0,2,2,3,0.523,20.602,223.0,184.0,0.2466,송산면,-0.6636,-0.6636,0.44161,2,ADD_FREQ,31240360,면,30.44,51.85,55.8,41590-37046,286.2,126.70529,37.22668
다사2915,pm,0.193155,0.390129,-0.5044,0.1277,-0.4896,mid,0.0,2,1,2,0.4983,7.47,78.0,32.0,0.5641,송산면,-0.4896,-0.6322,0.32371,1,NEW_STOP,31240360,면,19.32,39.01,19.5,41590-60003,301.0,126.7052,37.23569
다사2916,pm,0.229703,0.33803,-0.3644,-0.0579,-0.2657,mid,0.0,2,2,2,0.2525,7.599,118.0,19.0,0.4407,송산면,-0.2657,-0.3065,0.36911,1,NEW_STOP,31240360,면,22.97,33.8,29.5,41590-60005,448.5,126.7051,37.24471
다사2917,pm,0.179909,0.011,-0.5552,-1.2235,0.4942,drt,0.0,4,1,0,0.05,0.0,113.0,3.0,0.3717,송산면,0.4942,0.6683,0.35982,1,DRT,31240360,면,17.99,1.1,28.2,41590-60077,924.9,126.70501,37.25372
다사2918,pm,0.02844,0.011,-1.1353,-1.2235,0.0197,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,송산면,0.0197,0.0882,0.05688,0,DRT,31240360,면,2.84,1.1,1.2,41590-60061,1530.2,126.70491,37.26273
다사2919,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2343.7,126.70482,37.27175
다사3003,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0208,0.0,0,DRT,31240370,면,0.0,1.1,0.0,41590-55218,1821.3,126.71759,37.12761
다사3004,pm,0.073706,0.011,-0.9619,-1.2235,0.1083,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.5556,서신면,0.1083,0.2615,0.14741,0,DRT,31240370,면,7.37,1.1,4.5,41590-36765,1172.7,126.7175,37.13662
다사3005,pm,0.15857,0.024583,-0.6369,-1.1751,0.3666,mid,0.0,4,1,1,0.05,0.109,73.0,61.0,0.5068,서신면,0.3666,0.5382,0.31714,1,DRT,31240370,면,15.86,2.46,18.2,41590-37577,598.8,126.7174,37.14564
다사3006,pm,0.159618,0.33979,-0.6329,-0.0517,-0.3976,mid,0.0,2,1,2,0.641,3.545,73.0,14.0,0.6027,서신면,-0.3976,-0.5812,0.31192,1,ADD_FREQ,31240370,면,15.96,33.98,18.2,41590-37577,215.4,126.71731,37.15465
다사3007,pm,0.208564,0.04653,-0.4454,-1.0969,0.5303,drt,0.0,4,1,1,0.2115,0.0,186.0,348.0,0.2204,서신면,0.5303,0.6515,0.41713,2,NEW_STOP,31240370,면,20.86,4.65,46.5,41590-37931,473.1,126.71722,37.16366
다사3008,pm,0.185357,0.011,-0.5343,-1.2235,0.5197,drt,0.0,4,1,0,0.05,0.0,123.0,11.0,0.3821,서신면,0.5197,0.6892,0.37071,1,DRT,31240370,면,18.54,1.1,30.8,41590-37398,754.5,126.71712,37.17268
다사3009,pm,0.258067,0.209568,-0.2558,-0.5158,0.2431,mid,0.0,3,2,1,0.05,3.538,175.0,344.0,0.28,마도면,0.2431,0.26,0.41856,2,DRT,31240350,면,25.81,20.96,43.8,41590-55360,574.8,126.71703,37.18169
다사3010,pm,0.300514,0.612362,-0.0932,0.9198,-1.013,mid,0.0,1,2,4,0.5765,39.378,103.0,200.0,0.4272,서신면,-1.013,-1.013,0.37552,1,ADD_FREQ,31240370,면,30.05,61.24,25.8,41590-36767,254.1,126.71694,37.1907
다사3011,pm,0.365192,0.463197,0.1545,0.3881,-0.2336,mid,0.0,3,3,3,0.2557,21.192,173.0,60.0,0.4624,송산면,-0.2336,-0.2336,0.4132,2,NEW_STOP,31240360,면,36.52,46.32,43.2,41590-36357,446.6,126.71684,37.19972
다사3012,pm,0.232805,0.300801,-0.3526,-0.1906,-0.1416,mid,0.0,3,2,2,0.5788,2.748,226.0,247.0,0.3319,송산면,-0.1416,-0.1619,0.4478,2,ADD_FREQ,31240360,면,23.28,30.08,56.5,41590-37366,252.7,126.71675,37.20873
다사3013,pm,0.22815,0.505189,-0.3704,0.5378,-0.7838,over,0.0,1,2,3,0.9005,9.371,170.0,548.0,0.1824,송산면,-0.7838,-0.9082,0.41561,2,ADD_FREQ,31240360,면,22.81,50.52,42.5,41590-55204,59.7,126.71666,37.21774
다사3014,pm,0.210639,0.292919,-0.4375,-0.2187,-0.1792,mid,0.0,3,1,2,0.61,2.35,173.0,193.0,0.3468,송산면,-0.1792,-0.2187,0.40969,2,ADD_FREQ,31240360,면,21.06,29.29,43.2,41590-60002,234.0,126.71657,37.22676
다사3015,pm,0.1506,0.011,-0.6674,-1.2235,0.3663,mid,0.0,4,1,0,0.05,0.0,58.0,5.0,0.5345,송산면,0.3663,0.5561,0.3012,1,DRT,31240360,면,15.06,1.1,14.5,41590-37608,803.2,126.71647,37.23577
다사3016,pm,0.189853,0.011,-0.5171,-1.2235,0.541,drt,0.0,4,1,0,0.05,0.0,128.0,5.0,0.4688,송산면,0.541,0.7064,0.37971,2,DRT,31240360,면,18.99,1.1,32.0,41590-60005,1325.9,126.71638,37.24478
다사3017,pm,0.175339,0.011,-0.5727,-1.2235,0.4733,drt,0.0,4,1,0,0.05,0.0,98.0,5.0,0.5306,송산면,0.4733,0.6508,0.35068,1,DRT,31240360,면,17.53,1.1,24.5,41590-60060,1731.4,126.71629,37.25379
다사3018,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60061,2301.3,126.71619,37.26281
다사3019,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60061,2941.7,126.7161,37.27182
다사3100,pm,0.0,0.011131,-1.2442,-1.223,-0.0,mid,0.0,3,0,1,0.05,0.001,0.0,0.0,0.0,우정읍,-0.0,-0.0212,0.0,0,DRT,31240130,읍,0.0,1.11,0.0,41590-36991,1914.5,126.72912,37.10064
다사3101,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-37220,2751.6,126.72903,37.10966
다사3102,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-55218,3230.3,126.72894,37.11867
다사3104,pm,0.136388,0.011,-0.7218,-1.2235,0.3099,mid,0.0,4,1,0,0.05,0.0,38.0,5.0,0.5263,서신면,0.3099,0.5016,0.27278,1,DRT,31240370,면,13.64,1.1,9.5,41590-37577,1998.6,126.72875,37.1367
다사3105,pm,0.076824,0.011,-0.95,-1.2235,0.1163,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.3846,서신면,0.1163,0.2735,0.15365,0,DRT,31240370,면,7.68,1.1,3.2,41590-60009,1210.0,126.72866,37.14571
다사3106,pm,0.237301,0.320012,-0.3353,-0.1222,-0.1887,mid,0.0,3,2,2,0.4033,4.822,234.0,84.0,0.5684,서신면,-0.1887,-0.2132,0.452,2,NEW_STOP,31240370,면,23.73,32.0,58.5,41590-60079,358.0,126.72857,37.15472
다사3107,pm,0.181954,0.358617,-0.5473,0.0154,-0.4192,mid,0.0,2,1,2,0.4925,5.728,108.0,43.0,0.4537,서신면,-0.4192,-0.5627,0.35676,1,NEW_STOP,31240370,면,18.2,35.86,27.0,41590-37635,304.5,126.72848,37.16374
다사3108,pm,0.170697,0.011,-0.5904,-1.2235,0.4524,drt,0.0,4,1,0,0.05,0.0,88.0,8.0,0.3864,서신면,0.4524,0.633,0.34139,1,DRT,31240370,면,17.07,1.1,22.0,41590-37824,928.3,126.72839,37.17275
다사3109,pm,0.181982,0.011,-0.5472,-1.2235,0.5039,drt,0.0,4,1,0,0.05,0.0,97.0,214.0,0.1856,마도면,0.5039,0.6763,0.36396,1,DRT,31240350,면,18.2,1.1,24.2,41590-55360,1518.1,126.7283,37.18176
다사3110,pm,0.195171,0.011,-0.4967,-1.2235,0.5667,drt,0.0,4,1,0,0.05,0.0,123.0,65.0,0.374,마도면,0.5667,0.7268,0.39034,2,DRT,31240350,면,19.52,1.1,30.8,41590-36357,969.4,126.7282,37.19078
다사3111,pm,0.477155,0.476758,0.5834,0.4365,0.1469,ok,0.0,3,3,3,0.2238,24.955,778.0,204.0,0.1594,마도면,0.1469,0.1469,0.61407,4,NEW_STOP,31240350,면,47.72,47.68,194.5,41590-37069,465.7,126.72811,37.19979
다사3112,pm,0.577961,0.776755,0.9695,1.5057,-0.5362,ok,0.0,2,4,4,0.8807,83.839,443.0,558.0,0.2257,송산면,-0.5362,-0.5362,0.53413,3,ADD_FREQ,31240360,면,57.8,77.68,110.8,41590-37370,71.6,126.72802,37.2088
다사3113,pm,0.59113,0.464943,1.0199,0.3944,0.6255,ok,0.0,4,4,3,0.423,15.99,1377.0,526.0,0.2012,송산면,0.6255,0.6255,0.69345,4,NEW_STOP,31240360,면,59.11,46.49,344.2,41590-55206,346.2,126.72793,37.21782
다사3114,pm,0.237758,0.579629,-0.3336,0.8031,-1.0076,over,0.0,1,2,3,0.9545,15.702,219.0,642.0,0.2237,송산면,-1.0076,-1.1367,0.45537,2,ADD_FREQ,31240360,면,23.78,57.96,54.8,41590-60074,27.3,126.72784,37.22683
다사3115,pm,0.283316,0.506574,-0.1591,0.5427,-0.6972,mid,0.0,2,2,3,0.5953,16.478,244.0,90.0,0.3279,송산면,-0.6972,-0.7018,0.45673,3,ADD_FREQ,31240360,면,28.33,50.66,61.0,41590-37079,242.8,126.72774,37.23584
다사3116,pm,0.027023,0.011,-1.1407,-1.2235,0.0178,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,송산면,0.0178,0.0827,0.05405,0,DRT,31240360,면,2.7,1.1,1.2,41590-37401,1121.6,126.72765,37.24486
다사3117,pm,0.06427,0.011,-0.9981,-1.2235,0.0854,mid,0.0,3,0,0,0.05,0.0,8.0,0.0,0.625,송산면,0.0854,0.2254,0.12854,0,DRT,31240360,면,6.43,1.1,2.0,41590-37401,1604.0,126.72756,37.25387
다사3118,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,2274.6,126.72747,37.26288
다사3119,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,3062.5,126.72738,37.2719
다사3121,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,4876.6,126.72719,37.28992
다사3200,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36991,2598.5,126.74037,37.10071
다사3201,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,2943.3,126.74028,37.10973
다사3202,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,2837.2,126.74019,37.11874
다사3203,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,3072.0,126.7401,37.12776
다사3206,pm,0.113447,0.011,-0.8097,-1.2235,0.2267,mid,0.0,3,0,0,0.05,0.0,38.0,11.0,0.2105,서신면,0.2267,0.4138,0.22689,0,DRT,31240370,면,11.34,1.1,9.5,41590-60079,1089.7,126.73983,37.1548
다사3207,pm,0.17755,0.106957,-0.5642,-0.8815,0.2326,drt,0.0,3,1,1,0.4862,0.0,113.0,325.0,0.3274,서신면,0.2326,0.3173,0.3551,1,NEW_STOP,31240370,면,17.75,10.7,28.2,41590-37635,308.3,126.73974,37.16381
다사3208,pm,0.190505,0.011,-0.5146,-1.2235,0.5441,drt,0.0,4,1,0,0.05,0.0,133.0,77.0,0.3534,마도면,0.5441,0.7089,0.38101,2,DRT,31240350,면,19.05,1.1,33.2,41590-37635,608.2,126.73965,37.17282
다사3209,pm,0.174295,0.011,-0.5767,-1.2235,0.4686,drt,0.0,4,1,0,0.05,0.0,103.0,40.0,0.4078,마도면,0.4686,0.6468,0.34859,1,DRT,31240350,면,17.43,1.1,25.8,41590-55456,895.0,126.73956,37.18184
다사3210,pm,0.247777,0.42631,-0.2952,0.2567,-0.5025,mid,0.0,2,2,2,0.5255,9.661,234.0,417.0,0.2735,마도면,-0.5025,-0.5519,0.45597,3,ADD_FREQ,31240350,면,24.78,42.63,58.5,41590-55456,284.7,126.73947,37.19085
다사3211,pm,0.182062,0.34158,-0.5469,-0.0453,-0.3738,mid,0.0,2,1,2,0.05,11.404,113.0,56.0,0.5044,마도면,-0.3738,-0.5016,0.34964,1,DRT,31240350,면,18.21,34.16,28.2,41590-55458,591.9,126.73938,37.19986
다사3212,pm,0.627547,0.543277,1.1594,0.6736,0.4858,ok,0.0,4,4,3,0.2868,37.763,555.0,626.0,0.2216,송산면,0.4858,0.4858,0.56852,3,NEW_STOP,31240360,면,62.75,54.33,138.8,41590-37088,427.9,126.73929,37.20888
다사3213,pm,0.70268,0.4814,1.4472,0.453,0.9941,need,1.59898,5,4,3,0.2635,24.16,2788.0,651.0,0.2156,송산면,0.9941,0.9941,0.79201,4,NEW_STOP,31240360,면,70.27,48.14,697.0,41590-37089,441.9,126.7392,37.21789
다사3214,pm,0.161428,0.106453,-0.6259,-0.8833,0.1774,mid,0.0,3,1,1,0.05,1.069,68.0,89.0,0.3382,송산면,0.1774,0.2573,0.31772,1,DRT,31240360,면,16.14,10.65,17.0,41590-36746,631.3,126.73911,37.2269
다사3215,pm,0.276557,0.446849,-0.185,0.3299,-0.5035,mid,0.0,2,2,3,0.5727,10.519,249.0,226.0,0.3614,송산면,-0.5035,-0.5149,0.45904,3,ADD_FREQ,31240360,면,27.66,44.68,62.2,41590-60052,256.4,126.73902,37.23592
다사3216,pm,0.230812,0.426137,-0.3602,0.2561,-0.5359,mid,0.0,2,2,2,0.6797,7.223,133.0,16.0,0.4511,송산면,-0.5359,-0.6163,0.38709,2,ADD_FREQ,31240360,면,23.08,42.61,33.2,41590-37401,192.2,126.73893,37.24493
다사3217,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,860.3,126.73884,37.25394
다사3218,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,1716.0,126.73875,37.26296
다사3219,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,2673.5,126.73865,37.27197
다사3220,pm,0.04277,0.011,-1.0804,-1.2235,0.0416,mid,0.0,3,0,0,0.05,0.0,8.0,3.0,0.0,송산면,0.0416,0.1431,0.08554,0,DRT,31240360,면,4.28,1.1,2.0,41590-37096,3653.4,126.73856,37.28098
다사3221,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-37096,4641.8,126.73847,37.28999
다사3300,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36967,2308.2,126.75162,37.10079
다사3301,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,2000.0,126.75154,37.1098
다사3302,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,1840.3,126.75145,37.11881
다사3303,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,2185.1,126.75136,37.12783
다사3304,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0208,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-36866,2856.7,126.75127,37.13684
다사3305,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,남양읍,-0.0,-0.0208,0.0,0,DRT,31240150,읍,0.0,1.1,0.0,41590-60079,2441.6,126.75118,37.14585
다사3308,pm,0.179585,0.076303,-0.5564,-0.9907,0.3208,drt,0.0,4,1,1,0.3468,0.0,116.0,261.0,0.319,마도면,0.3208,0.4343,0.35917,1,NEW_STOP,31240350,면,17.96,7.63,29.0,41590-60025,391.9,126.75091,37.17289
다사3309,pm,0.198339,0.342348,-0.4846,-0.0426,-0.3483,mid,0.0,2,1,2,0.4298,5.602,118.0,28.0,0.3559,마도면,-0.3483,-0.442,0.36779,1,NEW_STOP,31240350,면,19.83,34.23,29.5,41590-36972,342.1,126.75083,37.18191
