grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다사5705,day,0.251,72.58,0.74,0.05,0.267534,0.0903,-0.4688,-1.1083,0.5052,0.5052,drt,DRT,0.0,4,1,1,2,41590-36334,760.6,145.0,1423.0,0.2828,정남면,31240430,면
다사5706,day,1.939,168.84,5.971,0.05,0.378927,0.289003,-0.043,-0.4644,0.4175,0.4175,mid,NEW_STOP,0.0,4,2,1,3,41590-36331,628.2,360.0,933.0,0.2778,정남면,31240430,면
다사5707,day,5.107,1214.22,17.617,0.391,0.547436,0.504662,0.6012,0.2344,0.3668,0.3668,mid,NEW_STOP,0.0,4,3,2,4,41590-36270,365.4,2739.0,691.0,0.0796,정남면,31240430,면
다사5711,day,413.518,2655.83,153.403,0.637,0.901864,0.861658,1.9562,1.3913,0.5649,0.5649,ok,ADD_FREQ,0.0,4,4,4,4,41590-55415,217.8,5946.0,360.0,0.1189,화산동,31240570,동
다사5712,day,209.94,1261.18,81.673,0.1087,0.808928,0.655989,1.6009,0.7248,0.8761,0.8761,need,NEW_STOP,1.40109,5,4,3,4,41590-36328,534.8,2769.0,605.0,0.2113,화산동,31240570,동
다사5713,day,13.591,173.72,49.496,0.7123,0.49787,0.718213,0.4117,0.9264,-0.5147,-0.5147,ok,ADD_FREQ,0.0,2,3,4,3,41590-36322,172.6,364.0,1128.0,0.3984,화산동,31240570,동
다사5804,day,64.767,462.27,9.577,0.7477,0.665059,0.502181,1.0509,0.2264,0.8245,0.8245,need,ADD_FREQ,1.09897,5,4,2,4,41590-36481,151.4,1037.0,2529.0,0.1389,정남면,31240430,면
다사5811,day,2303.599,4415.17,361.622,0.8148,0.99038,0.959263,2.2946,1.7076,0.587,0.587,ok,ADD_FREQ,0.0,4,4,4,4,41590-36679,111.1,10073.0,2725.0,0.0753,병점1동,31240530,동
다사5812,day,4694.294,3749.72,357.544,0.9542,0.980837,0.989917,2.2581,1.8069,0.4512,0.4512,ok,ADD_FREQ,0.0,4,4,4,4,41590-36340,27.5,8524.0,6429.0,0.1273,진안동,31240520,동
다사5813,day,70.483,2039.53,64.992,0.48,0.757786,0.705418,1.4054,0.885,0.5204,0.5204,ok,ADD_FREQ,0.0,4,4,3,4,41590-55573,312.0,4633.0,976.0,0.0814,진안동,31240520,동
다사5814,day,22.077,224.54,27.675,0.6938,0.546343,0.633127,0.5971,0.6507,-0.0537,-0.0537,ok,ADD_FREQ,0.0,3,3,3,3,41590-55029,183.7,482.0,1183.0,0.3527,진안동,31240520,동
다사5911,day,1756.817,8741.86,484.178,0.879,1.0,0.97338,2.3314,1.7533,0.5781,0.5781,ok,ADD_FREQ,0.0,4,4,4,4,41590-55295,72.6,19592.0,2064.0,0.1282,진안동,31240520,동
다사5912,day,1944.0,11494.01,535.036,0.8602,1.0,0.969237,2.3314,1.7399,0.5915,0.5915,ok,ADD_FREQ,0.0,4,4,4,4,41590-55234,83.9,25931.0,8904.0,0.1164,병점2동,31240540,동
다사5913,day,770.478,5536.62,136.665,0.4468,0.986643,0.803393,2.2803,1.2025,1.0779,1.0779,need,ADD_FREQ,1.75707,5,4,4,4,41590-37983,331.9,12437.0,3544.0,0.1297,진안동,31240520,동
다사5914,day,236.003,1803.91,44.341,0.6068,0.838354,0.679586,1.7134,0.8013,0.9121,0.9121,need,ADD_FREQ,1.31962,5,4,3,4,41590-36754,235.9,4040.0,1522.0,0.1069,진안동,31240520,동
다사5915,day,0.0,6950.91,31.605,0.8132,0.5,0.67777,0.4199,0.7954,-0.3755,-0.3755,ok,ADD_FREQ,0.0,2,3,3,4,41590-36418,112.1,15890.0,2177.0,0.0437,진안동,31240520,동
다사6011,day,815.044,8362.2,390.313,0.9235,0.990754,0.98317,2.296,1.785,0.511,0.511,ok,ADD_FREQ,0.0,4,4,4,4,41590-37720,45.9,19045.0,3136.0,0.0705,동탄3동,31240620,동
다사6012,day,1107.349,8713.95,595.445,0.7847,1.0,0.952627,2.3314,1.6861,0.6453,0.6453,ok,ADD_FREQ,0.0,4,4,4,4,41590-55020,129.2,19701.0,3205.0,0.0994,동탄3동,31240620,동
다사6013,day,1140.954,8775.03,173.985,0.6303,1.0,0.878106,2.3314,1.4446,0.8868,0.8868,need,ADD_FREQ,1.31538,5,4,4,4,41590-37574,221.8,20162.0,4099.0,0.0617,진안동,31240520,동
다사6014,day,146.627,3181.27,83.932,0.5705,0.836836,0.761452,1.7076,1.0665,0.6411,0.6411,ok,ADD_FREQ,0.0,4,4,4,4,41590-36484,257.7,7221.0,3865.0,0.0836,반월동,31240550,동
다사6110,day,772.348,6433.12,262.045,0.829,0.98682,0.96238,2.281,1.7177,0.5633,0.5633,ok,ADD_FREQ,0.0,4,4,4,4,41590-37699,102.6,14415.0,1939.0,0.1314,동탄2동,31240600,동
다사6111,day,2428.859,9443.37,828.04,0.7712,1.0,0.949657,2.3314,1.6764,0.655,0.655,ok,ADD_FREQ,0.0,4,4,4,4,41590-37588,137.3,21450.0,4476.0,0.0625,동탄1동,31240610,동
다사6112,day,2058.349,5205.57,667.976,0.7198,1.0,0.938363,2.3314,1.6398,0.6915,0.6915,ok,ADD_FREQ,0.0,4,4,4,4,41590-36960,168.1,11836.0,3878.0,0.0967,동탄1동,31240610,동
다사6113,day,316.561,323.17,28.0,0.1163,0.759452,0.507691,1.4118,0.2442,1.1675,1.1675,need,NEW_STOP,1.62862,5,4,2,4,41590-55442,530.2,721.0,5390.0,0.2039,반월동,31240550,동
다사6114,day,1388.503,4767.82,337.63,0.819,0.994869,0.96018,2.3118,1.7105,0.6012,0.6012,ok,ADD_FREQ,0.0,4,4,4,4,41590-37592,108.6,10797.0,59383.0,0.0807,반월동,31240550,동
다사6115,day,1109.118,10210.22,173.148,0.8433,1.0,0.92428,2.3314,1.5942,0.7372,0.7372,ok,ADD_FREQ,0.0,5,4,4,4,41590-36615,94.0,22934.0,3896.0,0.1128,반월동,31240550,동
다사6207,day,9.938,934.37,47.119,0.716,0.574804,0.712117,0.7059,0.9067,-0.2008,-0.2008,ok,ADD_FREQ,0.0,3,3,4,4,41590-55459,170.4,2074.0,761.0,0.1398,동탄6동,31240700,동
다사6208,day,5.994,108.91,41.954,0.6315,0.416961,0.67727,0.1024,0.7938,-0.6913,-0.6913,mid,ADD_FREQ,0.0,2,3,3,2,41590-36424,221.1,228.0,697.0,0.3509,동탄6동,31240700,동
다사6209,day,59.937,660.91,82.992,0.922,0.680323,0.837189,1.1093,1.312,-0.2027,-0.2027,ok,ADD_FREQ,0.0,3,4,4,4,41590-36412,46.8,1508.0,2891.0,0.0995,동탄6동,31240700,동
다사6210,day,1185.901,7442.96,384.963,0.8742,1.0,0.972317,2.3314,1.7499,0.5815,0.5815,ok,ADD_FREQ,0.0,4,4,4,4,41590-37669,75.5,16916.0,4792.0,0.0632,동탄2동,31240600,동
다사6211,day,644.107,3247.68,91.55,0.4602,0.94599,0.749477,2.1249,1.0277,1.0972,1.0972,need,ADD_FREQ,1.57825,5,4,4,4,41590-55724,323.9,7429.0,8499.0,0.0664,동탄1동,31240610,동
다사6212,day,1969.021,6123.63,986.32,0.9592,1.0,0.991017,2.3314,1.8105,0.5209,0.5209,ok,ADD_FREQ,0.0,4,4,4,4,41590-37758,24.5,13931.0,4049.0,0.0576,동탄1동,31240610,동
다사6213,day,909.3,778.74,257.983,0.5767,0.887818,0.906867,1.9025,1.5378,0.3647,0.3647,ok,ADD_FREQ,0.0,4,4,4,4,41590-36414,254.0,1825.0,9918.0,0.0312,동탄1동,31240610,동
다사6307,day,150.527,880.53,57.921,0.8263,0.763742,0.765385,1.4282,1.0793,0.3489,0.3489,ok,ADD_FREQ,0.0,4,4,4,4,41590-55092,104.2,2005.0,6769.0,0.0758,동탄6동,31240700,동
다사6308,day,139.824,83.4,41.412,0.6837,0.621305,0.686929,0.8836,0.8251,0.0586,0.0586,ok,ADD_FREQ,0.0,3,4,3,2,41590-55103,189.8,182.0,6467.0,0.0275,동탄6동,31240700,동
다사6309,day,295.308,2200.15,115.722,0.3842,0.866297,0.765979,1.8202,1.0812,0.739,0.739,ok,NEW_STOP,0.0,5,4,4,4,41590-36704,369.5,5050.0,2978.0,0.0531,동탄6동,31240700,동
다사6310,day,251.554,4105.11,152.568,0.7702,0.891031,0.890178,1.9148,1.4837,0.4311,0.4311,ok,ADD_FREQ,0.0,4,4,4,4,41590-55761,137.9,9365.0,1250.0,0.0479,동탄6동,31240700,동
다사6311,day,557.37,3906.63,71.172,0.4317,0.946211,0.707601,2.1257,0.892,1.2337,1.2337,need,ADD_FREQ,1.73129,6,4,3,4,41590-37134,341.0,8976.0,3032.0,0.0392,동탄6동,31240700,동
다사6312,day,1000.705,1766.07,538.441,0.7172,0.936864,0.937777,2.09,1.6379,0.4521,0.4521,ok,ADD_FREQ,0.0,4,4,4,4,41590-55937,169.7,4060.0,13906.0,0.0438,동탄5동,31240650,동
다사6406,day,282.37,499.82,608.199,0.7507,0.776528,0.945147,1.477,1.6618,-0.1848,-0.1848,ok,ADD_FREQ,0.0,3,4,4,4,41590-55519,149.6,1151.0,1668.0,0.1025,동탄8동,31240710,동
다사6407,day,813.065,5582.24,447.659,0.8108,0.990576,0.958383,2.2953,1.7047,0.5906,0.5906,ok,ADD_FREQ,0.0,4,4,4,4,41590-55592,113.5,12808.0,2484.0,0.041,동탄7동,31240691,동
다사6408,day,554.009,3982.32,221.459,0.5965,0.94689,0.90503,2.1283,1.5318,0.5965,0.5965,ok,ADD_FREQ,0.0,4,4,4,4,41590-55475,242.1,9072.0,1936.0,0.0592,동탄7동,31240691,동
다사6409,day,375.199,942.72,438.571,0.5507,0.834288,0.901147,1.6979,1.5192,0.1786,0.1786,ok,ADD_FREQ,0.0,3,4,4,4,41590-36487,269.6,2132.0,628.0,0.0905,동탄6동,31240700,동
다사6410,day,924.922,3305.34,817.795,0.7992,0.973469,0.955817,2.23,1.6964,0.5336,0.5336,ok,ADD_FREQ,0.0,4,4,4,4,41590-36384,120.5,7519.0,1837.0,0.0464,동탄4동,31240640,동
다사6411,day,2594.831,8922.37,786.356,0.654,1.0,0.92388,2.3314,1.5929,0.7385,0.7385,ok,ADD_FREQ,0.0,5,4,4,4,41590-36447,207.6,20510.0,6414.0,0.0348,동탄4동,31240640,동
다사6412,day,1516.425,3825.19,749.583,0.8342,0.982001,0.963517,2.2626,1.7213,0.5412,0.5412,ok,ADD_FREQ,0.0,4,4,4,4,41590-55852,99.5,8765.0,19251.0,0.0609,동탄5동,31240650,동
다사6505,day,0.0,2.46,0.0,0.05,0.072524,0.011,-1.2143,-1.3653,0.051,0.051,mid,NEW_STOP,0.0,3,0,0,0,41590-36944,936.4,8.0,0.0,0.0,동탄8동,31240710,동
다사6506,day,276.763,3119.27,654.623,0.9548,0.881953,0.990063,1.8801,1.8074,0.0727,0.0727,ok,ADD_FREQ,0.0,3,4,4,4,41590-55684,27.1,7097.0,1431.0,0.0666,동탄8동,31240710,동
다사6507,day,1518.308,8036.3,1079.672,0.6823,1.0,0.930113,2.3314,1.6131,0.7183,0.7183,ok,ADD_FREQ,0.0,5,4,4,4,41590-55505,190.6,18345.0,3588.0,0.0524,동탄8동,31240710,동
다사6508,day,1039.233,7256.97,397.136,0.5553,1.0,0.902173,2.3314,1.5226,0.8088,0.8088,need,ADD_FREQ,1.18188,5,4,4,4,41590-55569,266.8,16539.0,2998.0,0.0515,동탄7동,31240691,동
다사6509,day,135.829,3420.1,56.215,0.8922,0.835504,0.775662,1.7025,1.1126,0.5899,0.5899,ok,ADD_FREQ,0.0,4,4,4,4,41590-55510,64.7,7770.0,865.0,0.0725,동탄6동,31240700,동
다사6510,day,107.693,3042.13,88.605,0.2167,0.811813,0.691277,1.6119,0.8391,0.7728,0.7728,need,NEW_STOP,1.10011,5,4,3,4,41590-55297,470.0,6898.0,570.0,0.0634,동탄4동,31240640,동
다사6511,day,1337.103,8525.38,907.196,0.7148,1.0,0.937263,2.3314,1.6363,0.6951,0.6951,ok,ADD_FREQ,0.0,4,4,4,4,41590-36811,171.1,19594.0,4060.0,0.0341,동탄4동,31240640,동
다사6512,day,1038.339,5713.73,546.118,0.8685,1.0,0.97107,2.3314,1.7458,0.5856,0.5856,ok,ADD_FREQ,0.0,4,4,4,4,41590-55607,78.9,13038.0,3667.0,0.0756,동탄5동,31240650,동
다사6605,day,3.925,20.55,31.464,0.05,0.296094,0.509252,-0.3596,0.2493,-0.5138,-0.5138,mid,NEW_STOP,0.0,2,1,2,0,41590-36945,579.6,28.0,551.0,0.8214,동탄8동,31240710,동
다사6606,day,95.237,872.12,184.837,0.429,0.729954,0.842428,1.299,1.329,-0.03,-0.03,ok,ADD_FREQ,0.0,3,4,4,4,,342.6,1931.0,569.0,0.1243,동탄8동,31240710,동
다사6607,day,664.106,4680.25,340.456,0.711,0.969569,0.93642,2.215,1.6335,0.5815,0.5815,ok,ADD_FREQ,0.0,4,4,4,4,41590-55730,173.4,10649.0,1294.0,0.0867,동탄7동,31240691,동
다사6608,day,676.927,3727.03,323.694,0.7812,0.957663,0.951857,2.1695,1.6836,0.486,0.486,ok,ADD_FREQ,0.0,4,4,4,4,41590-55800,131.3,8562.0,4542.0,0.0638,동탄7동,31240691,동
다사6609,day,1748.79,7930.11,729.977,0.7867,1.0,0.953067,2.3314,1.6875,0.6439,0.6439,ok,ADD_FREQ,0.0,4,4,4,4,41590-55490,128.0,18068.0,3111.0,0.0589,동탄9동,31240720,동
다사6610,day,639.609,5754.12,463.733,0.6247,0.973036,0.917427,2.2283,1.572,0.6563,0.6563,ok,ADD_FREQ,0.0,4,4,4,4,,225.2,13095.0,1041.0,0.0578,동탄9동,31240720,동
다사6611,day,476.442,4453.58,288.817,0.8463,0.942404,0.966193,2.1112,1.73,0.3812,0.3812,ok,ADD_FREQ,0.0,4,4,4,4,41590-55301,92.2,10119.0,894.0,0.0838,동탄4동,31240640,동
다사6612,day,56.061,2432.58,115.256,0.4673,0.751584,0.783703,1.3817,1.1387,0.243,0.243,ok,ADD_FREQ,0.0,3,4,4,4,,319.6,5512.0,265.0,0.1069,동탄5동,31240650,동
다사6707,day,46.622,2655.99,11.162,0.05,0.74348,0.368685,1.3507,-0.2062,1.5569,1.5569,need,NEW_STOP,2.22269,6,4,2,4,41590-55750,588.1,6021.0,417.0,0.0732,동탄7동,31240691,동
다사6708,day,135.398,2917.61,75.329,0.712,0.825992,0.777292,1.6661,1.1179,0.5483,0.5483,ok,ADD_FREQ,0.0,4,4,4,4,41590-55816,172.8,6700.0,968.0,0.0282,동탄9동,31240720,동
다사6709,day,107.859,264.18,42.022,0.8653,0.669349,0.72894,1.0673,0.9612,0.1061,0.1061,ok,ADD_FREQ,0.0,3,4,4,3,,80.8,594.0,72.0,0.0875,동탄9동,31240720,동
다사6710,day,32.518,1259.97,14.662,0.05,0.674225,0.404896,1.0859,-0.0889,1.1748,1.1748,need,NEW_STOP,1.50781,5,4,2,4,41590-55555,714.4,2891.0,319.0,0.0436,동탄9동,31240720,동
다사6711,day,7.246,77.42,31.612,0.7375,0.409291,0.661154,0.0731,0.7415,-0.6684,-0.6684,mid,ADD_FREQ,0.0,2,2,3,2,41590-36504,157.5,164.0,192.0,0.2073,동탄5동,31240650,동
다사6712,day,0.762,9.89,6.691,0.05,0.180978,0.303075,-0.7997,-0.4188,-0.2334,-0.2334,mid,NEW_STOP,0.0,3,0,1,0,41590-55902,634.8,13.0,3.0,0.7692,동탄5동,31240650,동
다사6808,day,110.94,358.1,26.201,0.6997,0.689107,0.626855,1.1428,0.6304,0.5125,0.5125,ok,ADD_FREQ,0.0,4,4,3,4,41590-55934,180.2,822.0,41.0,0.0754,동탄9동,31240720,동
다사6809,day,27.468,926.37,9.295,0.3827,0.644318,0.418012,0.9716,-0.0464,1.018,1.018,need,NEW_STOP,1.39807,5,4,2,4,,370.4,2127.0,94.0,0.1105,동탄9동,31240720,동
다사6810,day,16.93,127.19,4.344,0.422,0.494861,0.33279,0.4002,-0.3225,0.7228,0.7228,mid,ADD_FREQ,0.0,5,3,1,3,,346.8,284.0,225.0,0.0915,동탄9동,31240720,동
다사6811,day,3.407,46.1,3.358,0.05,0.333644,0.221749,-0.2161,-0.6824,0.4252,0.4252,mid,NEW_STOP,0.0,4,2,1,1,41590-36505,665.1,78.0,58.0,0.3333,동탄5동,31240650,동
다사6812,day,0.0,17.52,0.0,0.05,0.17054,0.011,-0.8396,-1.3653,0.3099,0.3099,mid,NEW_STOP,0.0,4,0,0,0,41590-36505,860.8,23.0,12.0,0.2174,동탄5동,31240650,동
다사6909,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55934,1239.6,0.0,0.0,0.0,동탄9동,31240720,동
다사6910,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,,1312.7,0.0,0.0,0.0,동탄9동,31240720,동
다바1595,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60113,13496.1,0.0,0.0,0.0,우정읍,31240130,읍
다바3297,pm,0.0,0.0,0.309,0.05,0.0,0.049551,-1.235,-1.0782,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-36991,664.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3298,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,1144.8,0.0,0.0,0.0,우정읍,31240130,읍
다바3299,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,2044.1,0.0,0.0,0.0,우정읍,31240130,읍
다바3393,pm,2.27,33.28,17.743,0.653,0.356948,0.563267,0.1412,0.7746,-0.6333,-0.6333,mid,ADD_FREQ,0.0,2,3,3,3,41590-36589,208.2,326.0,151.0,0.4387,우정읍,31240130,읍
다바3394,pm,0.497,1.47,4.197,0.05,0.100573,0.246957,-0.8472,-0.3663,-0.2468,-0.2468,mid,NEW_STOP,0.0,3,0,2,0,41590-37476,629.7,13.0,3.0,0.3846,우정읍,31240130,읍
다바3396,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37518,1160.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3397,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36991,1662.2,0.0,0.0,0.0,우정읍,31240130,읍
다바3398,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37448,1802.9,0.0,0.0,0.0,우정읍,31240130,읍
다바3399,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37485,1856.6,0.0,0.0,0.0,우정읍,31240130,읍
다바3493,pm,0.421,32.58,2.465,0.633,0.278625,0.31718,-0.1607,-0.113,-0.0475,-0.0475,mid,ADD_FREQ,0.0,3,2,2,3,41590-36583,220.2,317.0,68.0,0.2744,우정읍,31240130,읍
다바3494,pm,1.988,19.29,24.439,0.8088,0.311883,0.641284,-0.0325,1.0559,-1.0885,-1.0885,mid,ADD_FREQ,0.0,1,3,4,2,41590-36830,114.7,193.0,62.0,0.4145,우정읍,31240130,읍
다바3495,pm,0.467,23.92,3.463,0.508,0.260665,0.325918,-0.23,-0.0815,-0.1415,-0.1415,mid,ADD_FREQ,0.0,3,2,2,2,41590-37388,295.2,233.0,491.0,0.2446,우정읍,31240130,읍
다바3496,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37518,1182.8,0.0,0.0,0.0,우정읍,31240130,읍
다바3497,pm,0.004,0.93,0.077,0.05,0.046439,0.02162,-1.0559,-1.179,0.0382,0.0382,mid,NEW_STOP,0.0,3,0,1,0,41590-37448,783.4,13.0,7.0,0.7692,우정읍,31240130,읍
다바3498,pm,0.0,0.53,0.0,0.05,0.029798,0.011,-1.1201,-1.2173,0.0226,0.0226,mid,NEW_STOP,0.0,3,0,0,0,,900.0,5.0,0.0,0.0,우정읍,31240130,읍
다바3499,pm,0.0,0.53,0.0,0.05,0.029798,0.011,-1.1201,-1.2173,0.0226,0.0226,mid,NEW_STOP,0.0,3,0,0,0,41590-37485,939.6,5.0,3.0,0.0,우정읍,31240130,읍
다바3593,pm,1.165,29.15,8.237,0.8858,0.309915,0.513183,-0.0401,0.5939,-0.634,-0.634,mid,ADD_FREQ,0.0,2,3,3,3,41590-36582,68.5,284.0,51.0,0.3521,우정읍,31240130,읍
다바3594,pm,0.838,7.67,8.344,0.0953,0.207484,0.340922,-0.435,-0.0274,-0.3349,-0.3349,mid,NEW_STOP,0.0,2,1,2,1,41590-55142,542.8,63.0,20.0,0.4444,우정읍,31240130,읍
다바3595,pm,0.435,15.62,6.405,0.2485,0.230249,0.34132,-0.3472,-0.0259,-0.2825,-0.2825,mid,NEW_STOP,0.0,2,2,2,2,41590-36580,450.9,127.0,420.0,0.4882,우정읍,31240130,읍
다바3596,pm,0.16,13.67,2.93,0.545,0.20188,0.315849,-0.4566,-0.1178,-0.2735,-0.2735,mid,ADD_FREQ,0.0,2,1,2,1,41590-36941,273.0,128.0,205.0,0.4609,우정읍,31240130,읍
다바3597,pm,0.1,17.36,1.467,0.1933,0.212702,0.171817,-0.4149,-0.6373,0.1857,0.1857,drt,DRT,0.0,3,1,1,2,41590-37448,484.0,163.0,8.0,0.5215,우정읍,31240130,읍
다바3598,pm,0.691,14.8,13.889,0.7408,0.241846,0.549633,-0.3025,0.7254,-0.933,-0.933,over,ADD_FREQ,0.0,1,2,3,2,41590-36858,155.5,143.0,27.0,0.4196,우정읍,31240130,읍
다바3599,pm,0.126,15.39,1.464,0.0553,0.206904,0.141283,-0.4373,-0.7474,0.2543,0.2543,drt,DRT,0.0,4,1,1,2,41590-37485,566.8,133.0,79.0,0.4887,우정읍,31240130,읍
다바3693,pm,0.076,7.54,0.76,0.05,0.157036,0.091936,-0.6295,-0.9254,0.2028,0.2028,mid,NEW_STOP,0.0,3,1,1,1,41590-36464,636.3,53.0,770.0,0.6792,우정읍,31240130,읍
다바3694,pm,0.207,15.26,4.452,0.2645,0.212754,0.301005,-0.4147,-0.1713,-0.2032,-0.2032,mid,NEW_STOP,0.0,3,1,2,2,41590-36953,441.3,133.0,33.0,0.2707,우정읍,31240130,읍
다바3695,pm,1.314,56.41,16.008,0.447,0.361181,0.50404,0.1575,0.561,-0.4034,-0.4034,mid,ADD_FREQ,0.0,2,3,3,3,41590-37521,331.8,544.0,196.0,0.1562,우정읍,31240130,읍
다바3696,pm,0.989,27.64,12.143,0.2183,0.298494,0.416825,-0.0841,0.2464,-0.3305,-0.3305,mid,NEW_STOP,0.0,2,2,2,3,41590-37525,469.0,271.0,145.0,0.2841,우정읍,31240130,읍
다바3697,pm,0.046,12.27,2.255,0.0723,0.18531,0.184882,-0.5205,-0.5901,0.0532,0.0532,drt,DRT,0.0,3,1,1,1,41590-37392,556.6,98.0,74.0,0.4592,우정읍,31240130,읍
다바3698,pm,0.583,21.58,1.67,0.2278,0.260776,0.190728,-0.2296,-0.569,0.3236,0.3236,mid,NEW_STOP,0.0,4,2,1,2,41590-37452,463.3,198.0,159.0,0.2626,우정읍,31240130,읍
다바3699,pm,0.365,9.29,2.757,0.4508,0.192043,0.288687,-0.4946,-0.2157,-0.2178,-0.2178,mid,ADD_FREQ,0.0,3,1,2,1,41590-55159,329.5,68.0,106.0,0.5294,우정읍,31240130,읍
다바3791,pm,0.0,0.0,0.038,0.05,0.0,0.01634,-1.235,-1.198,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,1,0,41590-37498,793.5,0.0,0.0,0.0,우정읍,31240130,읍
다바3792,pm,1.523,29.76,5.187,0.5428,0.325434,0.380345,0.0197,0.1148,-0.0951,-0.0951,mid,ADD_FREQ,0.0,3,3,2,3,41590-37498,274.3,283.0,297.0,0.2756,우정읍,31240130,읍
다바3793,pm,1.265,30.87,7.649,0.3813,0.317968,0.392776,-0.0091,0.1597,-0.1687,-0.1687,mid,NEW_STOP,0.0,3,3,2,3,41590-36461,371.2,304.0,407.0,0.2993,우정읍,31240130,읍
다바3794,pm,2.103,31.31,6.88,0.7135,0.347966,0.452521,0.1066,0.3751,-0.2685,-0.2685,mid,ADD_FREQ,0.0,2,3,3,3,41590-36829,171.9,299.0,1301.0,0.1672,우정읍,31240130,읍
다바3795,pm,0.842,18.22,10.476,0.7852,0.263465,0.52211,-0.2192,0.6261,-0.8112,-0.8112,mid,ADD_FREQ,0.0,1,2,3,2,41590-36950,128.9,178.0,521.0,0.264,장안면,31240390,면
다바3796,pm,6.254,96.17,39.319,0.7938,0.503447,0.70392,0.706,1.2818,-0.5758,-0.5758,ok,ADD_FREQ,0.0,2,4,4,4,41590-36918,123.7,917.0,619.0,0.12,우정읍,31240130,읍
다바3797,pm,0.031,14.98,1.341,0.05,0.196999,0.132778,-0.4754,-0.7781,0.2404,0.2404,drt,DRT,0.0,3,1,1,2,41590-37391,604.7,138.0,447.0,0.1884,우정읍,31240130,읍
다바3798,pm,0.123,24.59,3.756,0.845,0.237876,0.409161,-0.3178,0.2188,-0.4818,-0.4818,mid,ADD_FREQ,0.0,2,2,2,2,41590-36837,93.0,237.0,75.0,0.2278,우정읍,31240130,읍
다바3799,pm,0.06,13.17,5.656,0.3348,0.191135,0.345046,-0.4981,-0.0125,-0.3782,-0.3782,mid,NEW_STOP,0.0,2,1,2,1,41590-37395,399.1,118.0,49.0,0.4322,우정읍,31240130,읍
다바3891,pm,0.0,0.0,0.0,0.05,0.0,0.011,-1.235,-1.2173,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37498,1396.6,0.0,0.0,0.0,우정읍,31240130,읍
다바3892,pm,0.373,5.46,0.832,0.05,0.159962,0.097677,-0.6182,-0.9046,0.1987,0.1987,mid,NEW_STOP,0.0,3,1,1,1,41590-36826,683.8,49.0,75.0,0.0,우정읍,31240130,읍
다바3893,pm,0.202,24.16,2.758,0.2095,0.242959,0.235632,-0.2982,-0.4071,0.0991,0.0991,mid,NEW_STOP,0.0,3,2,1,2,41590-36827,474.3,218.0,278.0,0.0229,우정읍,31240130,읍
다바3894,pm,0.334,28.77,5.549,0.6442,0.264359,0.410779,-0.2157,0.2246,-0.4235,-0.4235,mid,ADD_FREQ,0.0,2,2,2,3,41590-36913,213.5,285.0,309.0,0.2807,우정읍,31240130,읍
다바3895,pm,0.415,10.73,2.878,0.3362,0.204538,0.267999,-0.4464,-0.2904,-0.127,-0.127,mid,NEW_STOP,0.0,3,1,2,1,41590-36772,398.3,93.0,148.0,0.3333,장안면,31240390,면
다바3896,pm,1.586,45.99,17.903,0.2755,0.357399,0.481434,0.143,0.4794,-0.3365,-0.3365,mid,NEW_STOP,0.0,2,3,3,3,41590-37434,434.7,441.0,126.0,0.1859,장안면,31240390,면
다바3897,pm,6.8,125.88,36.806,0.178,0.528834,0.559223,0.8039,0.76,0.0439,0.0439,ok,NEW_STOP,0.0,3,4,3,4,41590-36617,493.2,1212.0,210.0,0.1576,장안면,31240390,면
