grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다바3993,pm,23.07,35.34,-0.2092,0.0856,-0.284,mid,,0.0,0.6397,18.37,44.5,0.4663,0.83,4.67,41590-36716,288.3,2,2,2,2
다바3994,pm,20.61,13.26,-0.32,-0.7922,0.4229,mid,,0.0,0.1626,21.85,52.0,0.3702,0.12,1.2,41590-36769,669.9,4,2,1,2
다바3995,pm,17.87,17.33,-0.444,-0.6306,0.1522,drt,DRT,0.0,0.326,12.99,27.0,0.2407,0.18,1.29,41590-37430,539.2,3,1,1,1
다바3996,pm,21.76,31.28,-0.2682,-0.0757,-0.1786,mid,,0.0,0.5399,27.33,65.8,0.3612,0.09,3.87,41590-36915,368.0,3,2,2,3
다바3997,pm,55.33,73.89,1.2462,1.619,-0.3727,ok,,0.0,0.6978,174.26,418.8,0.1152,22.92,117.74,41590-37524,241.8,2,4,4,4
다바3998,pm,71.1,81.12,1.9581,1.9062,0.0519,ok,,0.0,0.9738,498.91,1214.0,0.1606,85.17,129.43,41590-36022,20.9,3,4,4,4
다바3999,pm,55.82,60.84,1.2687,1.0998,0.1689,ok,,0.0,0.6923,276.35,663.2,0.1135,16.07,40.33,41590-36821,246.2,3,4,4,4
다바4091,pm,6.71,1.1,-0.9473,-1.2759,0.1419,mid,,0.0,0.05,1.89,2.0,0.0,0.0,0.0,41590-55148,1726.9,3,0,1,0
다바4092,pm,7.43,1.1,-0.9147,-1.2759,0.1667,mid,,0.0,0.05,2.24,3.2,0.0,0.0,0.0,41590-55148,950.8,3,0,1,0
다바4093,pm,14.07,12.65,-0.6152,-0.8167,0.1407,mid,,0.0,0.2568,6.85,12.0,0.6458,0.16,0.77,41590-37535,594.6,3,1,1,1
다바4094,pm,13.18,25.03,-0.6556,-0.3244,-0.2217,mid,,0.0,0.5539,6.67,12.5,0.2,0.04,1.85,,356.9,3,1,1,1
다바4095,pm,15.09,21.32,-0.5695,-0.4719,-0.0713,mid,,0.0,0.3568,8.58,13.2,0.5849,0.12,2.0,41590-36773,514.5,3,1,1,1
다바4096,pm,16.79,6.12,-0.4925,-1.0763,0.4575,drt,DRT,0.0,0.05,12.1,26.8,0.1402,0.08,0.51,41590-37514,768.5,4,1,1,1
다바4097,pm,23.86,42.4,-0.1735,0.3667,-0.532,mid,,0.0,0.61,18.18,44.5,0.3933,1.07,9.64,41590-37129,312.0,2,2,3,2
다바4098,pm,45.34,55.25,0.7957,0.8776,-0.0819,ok,,0.0,0.6867,88.07,216.5,0.1409,9.75,25.46,41590-37125,250.7,3,4,4,4
다바4099,pm,40.51,53.13,0.5778,0.7932,-0.2155,ok,,0.0,0.879,48.92,118.5,0.211,8.13,14.76,41590-36835,96.8,3,3,3,3
다바4191,pm,2.69,1.1,-1.1288,-1.2759,0.035,mid,,0.0,0.05,0.53,1.2,0.0,0.0,0.0,41590-55148,1553.1,3,0,1,0
다바4192,pm,5.67,23.16,-0.9944,-0.3985,-0.2306,mid,,0.0,0.2748,1.41,2.0,1.25,0.01,3.04,41590-55148,580.1,3,0,1,0
다바4193,pm,29.76,50.8,0.0927,0.7006,-0.6079,mid,,0.0,0.7935,37.86,94.5,0.4233,1.53,14.19,41590-36984,165.2,2,3,3,3
다바4194,pm,11.47,17.85,-0.7324,-0.6097,-0.0751,mid,,0.0,0.3842,5.13,9.5,0.3947,0.0,1.15,41590-36776,492.6,3,0,1,1
다바4195,pm,17.59,29.26,-0.4564,-0.1561,-0.2426,mid,,0.0,0.6653,14.07,29.5,0.5424,0.06,2.3,41590-36942,267.8,3,1,2,2
다바4196,pm,31.51,47.26,0.1717,0.56,-0.3883,mid,,0.0,0.6408,28.07,68.5,0.3102,3.18,13.97,41590-37132,287.3,2,3,3,3
다바4197,pm,24.43,21.2,-0.1477,-0.4765,0.3287,mid,,0.0,0.1822,28.63,70.8,0.4276,0.52,3.07,41590-36909,654.3,4,2,1,3
다바4198,pm,15.53,21.21,-0.5495,-0.476,-0.0547,drt,DRT,0.0,0.3443,10.42,22.2,0.1685,0.02,2.04,41590-55497,524.5,3,1,1,1
다바4199,pm,25.37,12.47,-0.1055,-0.8236,0.7181,mid,,0.0,0.0612,31.7,75.8,0.2145,0.59,1.48,41590-37453,751.0,4,2,1,3
다바4292,pm,14.2,1.1,-0.6096,-1.2759,0.4682,mid,,0.0,0.05,8.44,14.5,0.2241,0.0,0.0,41590-36982,1086.0,4,1,1,1
다바4293,pm,27.73,32.19,0.0013,-0.0397,0.0409,mid,,0.0,0.5174,36.68,89.5,0.3296,0.95,4.46,41590-36714,386.1,3,3,2,3
다바4294,pm,23.56,39.56,-0.1871,0.2535,-0.4303,mid,,0.0,0.6184,14.34,31.5,0.2937,1.42,7.31,41590-36798,305.3,2,2,2,2
다바4295,pm,24.58,47.68,-0.1408,0.5765,-0.7173,mid,,0.0,0.7337,16.62,38.2,0.3595,1.47,12.11,41590-37823,213.1,2,2,3,2
다바4296,pm,29.94,48.1,0.1009,0.5931,-0.4922,mid,,0.0,0.9106,26.74,63.0,0.1151,2.5,8.88,41590-37796,71.5,2,3,3,3
다바4297,pm,36.89,43.51,0.4142,0.4106,0.0036,ok,,0.0,0.659,45.94,109.0,0.1904,4.8,9.67,41590-37142,272.8,3,3,3,3
다바4298,pm,23.48,24.63,-0.1906,-0.34,0.1456,mid,,0.0,0.1733,18.26,41.8,0.1557,0.95,4.47,41590-37151,661.4,3,2,1,2
다바4299,pm,20.84,1.38,-0.31,-1.2648,0.861,mid,,0.0,0.05,25.41,58.0,0.0431,0.02,0.02,41590-37158,794.0,5,2,1,3
다바4393,pm,7.05,1.1,-0.9319,-1.2759,0.1534,mid,,0.0,0.05,2.05,4.5,0.0,0.0,0.0,41590-36714,1175.4,3,0,1,0
다바4394,pm,16.21,27.56,-0.5189,-0.2236,-0.2261,mid,,0.0,0.5539,8.81,19.5,0.4615,0.28,2.51,41590-37820,356.9,3,1,2,1
다바4395,pm,16.81,25.38,-0.4917,-0.3104,-0.1422,mid,,0.0,0.5137,11.72,24.5,0.4796,0.11,2.15,41590-37819,389.1,3,1,2,1
다바4396,pm,17.65,15.65,-0.4538,-0.697,0.1969,drt,DRT,0.0,0.3291,13.21,27.5,0.2818,0.13,0.99,41590-36727,536.7,3,1,1,1
다바4397,pm,32.22,40.26,0.2039,0.2814,-0.0775,mid,,0.0,0.4461,49.71,115.2,0.1345,1.82,10.99,41590-37942,443.1,3,3,2,3
다바4398,pm,33.31,50.93,0.2529,0.7059,-0.453,ok,,0.0,0.5829,42.78,102.8,0.1582,2.74,21.41,41590-37156,333.6,2,3,3,3
다바4399,pm,37.73,41.97,0.4523,0.3496,0.1027,ok,,0.0,0.7571,60.0,144.0,0.2066,4.18,6.89,41590-37840,194.3,3,3,3,3
다바4495,pm,4.69,11.71,-1.0386,-0.8538,-0.0632,mid,,0.0,0.2352,1.05,2.0,0.0,0.02,0.7,41590-37819,611.9,3,0,1,0
다바4496,pm,14.38,15.84,-0.6013,-0.6895,0.0625,mid,,0.0,0.3338,7.07,10.8,0.2326,0.18,1.0,41590-36727,533.0,3,1,1,1
다바4497,pm,17.92,30.62,-0.4417,-0.1018,-0.2778,mid,,0.0,0.484,4.41,9.5,0.1316,1.76,4.1,41590-37613,412.8,2,1,2,0
다바4498,pm,12.32,6.19,-0.6942,-1.0735,0.2431,mid,,0.0,0.086,5.2,9.8,0.2564,0.12,0.42,41590-37841,731.2,3,1,1,1
다바4499,pm,14.89,1.1,-0.5784,-1.2759,0.5055,mid,,0.0,0.05,9.53,17.0,0.4853,0.0,0.0,41590-37840,808.9,4,1,1,1
다바4597,pm,20.1,27.6,-0.3434,-0.2221,-0.1068,mid,,0.0,0.6464,12.29,27.0,0.3611,0.69,1.98,41590-37814,282.9,3,2,2,1
다바4598,pm,12.82,1.1,-0.6718,-1.2759,0.3972,mid,,0.0,0.05,6.59,12.8,0.098,0.0,0.0,,813.5,4,1,1,1
다바4599,pm,22.52,33.3,-0.2342,0.0045,-0.2264,mid,,0.0,0.7007,31.6,71.2,0.4982,0.07,3.3,,239.4,3,2,2,3
다바4697,pm,22.29,37.62,-0.2444,0.1766,-0.3966,mid,,0.0,0.6964,10.15,18.2,0.3836,1.68,5.17,41590-36733,242.9,2,2,2,1
다바4698,pm,46.22,52.63,0.8354,0.7735,0.0619,ok,,0.0,0.802,82.99,192.2,0.0507,11.81,16.37,41590-37759,158.4,3,4,3,4
다바4699,pm,46.37,54.13,0.8421,0.8331,0.0089,ok,,0.0,0.519,113.67,278.0,0.1628,8.93,31.64,41590-37876,384.8,3,4,4,4
다바4797,pm,28.23,39.28,0.0237,0.2424,-0.2186,mid,,0.0,0.8955,21.83,50.8,0.2956,2.27,3.94,41590-37868,83.6,3,3,2,2
다바4798,pm,59.78,48.32,1.4474,0.602,0.8454,need,ADD_FREQ,0.8546,0.6371,412.86,986.2,0.0416,19.86,15.43,41590-55074,290.3,5,4,3,4
다바4799,pm,34.06,51.87,0.2865,0.743,-0.4565,ok,,0.0,0.6366,7.29,17.0,0.0,17.13,20.96,41590-37405,290.7,2,3,3,1
다바4896,pm,27.09,18.36,-0.0279,-0.5895,0.5616,mid,,0.0,0.4404,29.04,72.2,0.3356,1.18,1.03,41590-37964,447.7,4,3,1,3
다바4897,pm,23.7,20.83,-0.181,-0.4914,0.3043,mid,,0.0,0.7525,20.45,46.8,0.2299,0.83,0.42,,198.0,4,2,1,2
다바4898,pm,24.26,37.7,-0.1557,0.1798,-0.3339,mid,,0.0,0.8116,25.86,60.0,0.2042,0.62,4.05,41590-55367,150.7,2,2,2,3
다바4899,pm,17.97,22.67,-0.4395,-0.418,-0.0176,drt,DRT,0.0,0.3633,10.6,23.2,0.2796,0.41,2.31,41590-37344,509.4,3,1,1,1
다바4996,pm,22.56,28.21,-0.2324,-0.1976,-0.0331,mid,,0.0,0.6522,21.02,52.5,0.1,0.52,2.1,41590-60030,278.3,3,2,2,2
다바4997,pm,17.81,8.12,-0.4466,-0.9967,0.4479,drt,DRT,0.0,0.1621,14.18,33.2,0.2556,0.09,0.45,41590-60032,670.3,4,1,1,2
다바4998,pm,21.41,26.6,-0.2841,-0.262,-0.0203,mid,,0.0,0.528,18.05,39.2,0.3121,0.47,2.4,41590-55408,377.6,3,2,2,2
다바4999,pm,23.46,26.33,-0.1914,-0.2725,0.079,mid,,0.0,0.4653,22.29,55.2,0.1674,0.65,2.72,41590-55834,427.7,3,2,2,2
다바5096,pm,21.55,7.36,-0.2777,-1.0269,0.6906,mid,,0.0,0.1765,28.28,66.2,0.0566,0.03,0.33,41590-60029,658.8,4,2,1,3
다바5097,pm,27.42,36.25,-0.0131,0.1219,-0.135,mid,,0.0,0.7783,42.45,99.5,0.1106,0.65,3.76,41590-37857,177.4,3,3,2,3
다바5098,pm,42.72,54.97,0.6772,0.8665,-0.1893,ok,,0.0,0.8555,62.02,151.0,0.1788,9.11,18.1,41590-36778,115.6,3,4,4,3
다바5099,pm,30.14,36.67,0.11,0.1386,-0.0286,mid,,0.0,0.6352,29.76,70.0,0.1571,2.28,5.37,41590-36106,291.8,3,3,2,3
다바5197,pm,25.98,46.0,-0.0778,0.5097,-0.5875,mid,,0.0,0.6149,19.56,42.2,0.2012,1.62,13.15,41590-36133,308.1,2,2,3,2
다바5198,pm,26.32,41.17,-0.0625,0.3178,-0.3803,mid,,0.0,0.4357,19.31,44.5,0.3652,1.77,12.17,41590-36127,451.5,2,3,3,2
다바5199,pm,26.42,24.51,-0.0582,-0.3447,0.2865,mid,,0.0,0.6884,29.26,69.5,0.1583,0.97,1.15,41590-55462,249.3,4,3,1,3
다바5297,pm,27.88,52.14,0.0079,0.7539,-0.746,mid,,0.0,0.7784,21.43,50.5,0.1782,2.16,16.41,41590-36150,177.3,2,3,3,2
다바5298,pm,18.36,16.59,-0.4216,-0.6599,0.1979,drt,DRT,0.0,0.4057,11.62,22.2,0.4045,0.39,0.87,41590-36791,475.5,3,1,1,1
다바5299,pm,28.06,21.3,0.0161,-0.4727,0.4888,mid,,0.0,0.3472,41.74,100.0,0.2125,0.83,2.05,41590-36165,522.3,4,3,1,3
다바5397,pm,26.37,38.36,-0.0604,0.2058,-0.2662,mid,,0.0,0.7128,20.7,46.0,0.2228,1.63,5.36,41590-36478,229.8,2,3,2,2
다바5398,pm,26.03,30.77,-0.0757,-0.0958,0.0201,mid,,0.0,0.5587,27.07,62.0,0.1573,1.0,3.52,41590-36207,353.0,3,2,2,3
다바5399,pm,24.78,39.22,-0.1321,0.2401,-0.3722,mid,,0.0,0.7435,15.15,34.8,0.1655,1.74,5.46,41590-55342,205.2,2,2,2,2
다바5497,pm,22.18,16.63,-0.2493,-0.6582,0.3841,mid,,0.0,0.2177,20.31,46.5,0.3763,0.49,1.63,41590-36472,625.9,4,2,1,2
다바5498,pm,17.47,31.64,-0.462,-0.0613,-0.3222,mid,,0.0,0.545,5.35,9.5,0.2632,1.25,3.97,41590-36473,364.0,2,1,2,1
다바5499,pm,23.92,27.66,-0.1708,-0.2198,0.0483,mid,,0.0,0.6552,25.05,62.2,0.4056,0.59,1.95,41590-36251,275.8,3,2,2,3
다사1401,pm,6.82,1.1,-0.9424,-1.2759,0.1455,mid,,0.0,0.05,1.94,3.2,0.7692,0.0,0.0,41590-60113,9432.9,3,0,1,0
다사2208,pm,23.42,16.18,-0.1933,-0.6762,0.4698,mid,,0.0,0.7299,19.85,45.8,0.4645,0.81,0.01,,216.0,4,2,1,2
다사2302,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37837,4003.1,3,0,1,0
다사2405,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36947,2469.6,3,0,1,0
다사2416,pm,15.94,26.19,-0.5308,-0.2783,-0.1914,mid,,0.0,0.4744,10.55,23.2,0.4194,0.07,2.62,41590-55867,420.5,3,1,2,1
다사2417,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,908.5,3,0,1,0
다사2420,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3774.4,3,0,1,0
다사2508,pm,35.6,70.13,0.3564,1.4695,-1.1131,ok,,0.0,0.8528,20.57,52.0,0.4327,8.65,65.15,41590-55347,117.8,1,3,4,2
다사2511,pm,10.4,20.25,-0.7807,-0.5145,-0.1528,mid,,0.0,0.2925,0.48,2.0,0.0,2.04,2.09,41590-55063,566.0,3,0,1,0
다사2512,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55063,1457.6,3,0,1,0
다사2514,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55189,1365.4,3,0,1,0
다사2515,pm,12.83,27.46,-0.6715,-0.2276,-0.2919,mid,,0.0,0.457,5.39,8.2,0.4545,0.17,3.14,41590-55189,434.4,2,1,2,1
다사2516,pm,9.93,25.4,-0.8022,-0.3094,-0.2745,mid,,0.0,0.3282,2.85,4.5,1.1111,0.22,3.41,41590-60130,537.4,2,0,2,0
다사2517,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,873.1,3,0,1,0
다사2518,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,1798.4,3,0,1,0
다사2519,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,2775.8,3,0,1,0
다사2520,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60130,3766.0,3,0,1,0
다사2607,pm,31.76,70.19,0.183,1.4716,-1.2885,mid,,0.0,0.9006,20.51,47.5,0.3105,4.65,59.97,41590-37866,79.5,1,3,4,2
다사2608,pm,26.51,34.69,-0.054,0.0598,-0.1137,mid,,0.0,0.1611,30.52,73.5,0.5646,0.93,11.69,41590-37926,671.1,3,3,2,3
다사2609,pm,28.55,35.91,0.0381,0.1085,-0.0704,mid,,0.0,0.4331,26.35,62.8,0.0717,1.91,7.61,41590-37258,453.5,3,3,2,3
다사2610,pm,26.11,30.35,-0.0719,-0.1127,0.0407,mid,,0.0,0.5459,19.21,45.0,0.0278,1.71,3.47,41590-37595,363.3,3,2,2,2
다사2611,pm,2.9,13.03,-1.1193,-0.8015,-0.0795,mid,,0.0,0.2549,0.53,1.2,0.0,0.03,0.83,41590-37893,596.1,3,0,1,0
다사2612,pm,15.22,15.08,-0.5632,-0.7199,0.1152,mid,,0.0,0.2897,8.43,18.2,0.5068,0.16,1.03,41590-36346,568.3,3,1,1,1
다사2613,pm,13.07,1.93,-0.6605,-1.2429,0.3877,mid,,0.0,0.05,6.73,8.2,0.9394,0.02,0.07,41590-36346,784.2,4,1,1,1
다사2614,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55195,1315.1,3,0,1,0
다사2615,pm,22.08,21.74,-0.254,-0.4551,0.1883,mid,,0.0,0.2146,22.63,56.0,0.5045,0.34,3.01,41590-55190,628.3,3,2,1,2
다사2616,pm,20.87,33.52,-0.3085,0.0136,-0.2907,mid,,0.0,0.4685,13.91,34.5,0.3623,0.7,5.65,41590-55190,425.2,2,2,2,1
다사2617,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55190,1403.0,3,0,1,0
다사2618,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2155.7,3,0,1,0
다사2619,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2785.2,3,0,1,0
다사2620,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3588.4,3,0,1,0
다사2703,pm,18.62,34.82,-0.4098,0.0651,-0.3981,mid,,0.0,0.9054,14.85,35.8,0.3916,0.17,2.37,,75.7,2,1,2,2
다사2704,pm,16.08,1.1,-0.5247,-1.2759,0.5723,drt,DRT,0.0,0.05,11.71,24.5,0.4796,0.0,0.0,,765.5,4,1,1,1
다사2705,pm,15.07,15.3,-0.5704,-0.7113,0.1029,mid,,0.0,0.6953,9.83,18.2,0.4247,0.0,0.0,,243.7,3,1,1,1
다사2707,pm,17.73,19.88,-0.4503,-0.5291,0.0639,drt,DRT,0.0,0.1127,10.6,23.2,0.0538,0.37,3.14,41590-37017,709.8,3,1,1,1
다사2708,pm,34.21,63.99,0.2934,1.225,-0.9316,ok,,0.0,0.6462,27.96,67.0,0.2201,5.12,57.04,41590-37784,283.1,1,3,4,3
다사2709,pm,17.43,26.49,-0.4636,-0.2661,-0.1586,mid,,0.0,0.2887,14.28,29.5,0.2373,0.03,4.17,,569.1,3,1,2,2
다사2710,pm,19.2,27.08,-0.384,-0.2426,-0.1209,mid,,0.0,0.8148,14.33,29.5,0.2797,0.31,1.11,41590-37511,148.1,3,2,2,2
다사2711,pm,11.62,1.1,-0.7259,-1.2759,0.3393,mid,,0.0,0.05,5.28,9.5,0.2632,0.0,0.0,41590-37511,1135.6,4,1,1,1
다사2712,pm,11.44,10.89,-0.7338,-0.8864,0.0932,mid,,0.0,0.2237,4.43,8.2,0.4545,0.11,0.63,,621.0,3,0,1,0
다사2713,pm,16.01,43.22,-0.5275,0.3993,-0.7043,over,,0.0,0.9061,9.43,18.2,0.3151,0.18,5.69,41590-36490,75.1,2,1,3,1
다사2714,pm,17.77,5.27,-0.4482,-1.1099,0.5381,drt,DRT,0.0,0.055,13.97,27.2,0.3303,0.1,0.39,41590-55193,756.0,4,1,1,1
다사2715,pm,23.94,52.91,-0.1698,0.7844,-0.9418,mid,,0.0,0.8853,18.82,46.0,0.3207,1.03,14.3,41590-55194,91.7,1,2,3,2
다사2716,pm,14.92,1.1,-0.577,-1.2759,0.5071,mid,,0.0,0.05,9.58,19.5,0.6667,0.0,0.0,41590-55864,913.1,4,1,1,1
다사2717,pm,8.01,1.1,-0.8886,-1.2759,0.1876,mid,,0.0,0.05,2.55,3.2,0.0,0.0,0.0,41590-60062,880.0,3,0,1,0
다사2718,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1374.7,3,0,1,0
다사2720,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3181.4,3,0,1,0
다사2802,pm,32.53,32.65,0.2176,-0.021,0.2386,mid,,0.0,0.4067,15.82,37.2,0.1879,6.82,5.92,41590-37220,474.6,3,3,2,2
다사2803,pm,28.39,48.35,0.031,0.6031,-0.5722,mid,,0.0,0.6829,25.91,60.0,0.3,1.89,14.17,41590-37670,253.7,2,3,3,3
다사2804,pm,27.01,44.16,-0.0313,0.4365,-0.4678,mid,,0.0,0.5783,32.93,80.8,0.2693,0.94,12.0,41590-37482,337.3,2,3,3,3
다사2805,pm,17.8,24.38,-0.447,-0.3502,-0.0788,drt,DRT,0.0,0.3012,11.81,23.2,0.4516,0.26,3.26,,559.1,3,1,1,1
다사2806,pm,16.69,22.92,-0.4973,-0.4082,-0.0695,mid,,0.0,0.3886,8.84,17.2,0.2609,0.37,2.23,,489.1,3,1,1,1
다사2807,pm,20.28,15.67,-0.3352,-0.6965,0.3201,mid,,0.0,0.2866,23.53,55.8,0.4036,0.01,1.15,41590-60102,570.7,4,2,1,2
다사2808,pm,34.27,71.77,0.296,1.5345,-1.2385,ok,,0.0,0.9326,33.35,85.0,0.2647,4.3,64.5,41590-37031,53.9,1,3,4,3
다사2809,pm,20.19,36.86,-0.339,0.1461,-0.4286,mid,,0.0,0.4659,18.82,45.8,0.3825,0.2,7.77,41590-36491,427.2,2,2,2,2
다사2810,pm,21.18,30.27,-0.2945,-0.1157,-0.163,mid,,0.0,0.7276,15.79,35.8,0.4895,0.6,2.2,41590-37371,217.9,3,2,2,2
다사2811,pm,19.17,21.1,-0.3853,-0.4806,0.0814,drt,DRT,0.0,0.5681,14.65,30.0,0.3,0.28,1.02,41590-37923,345.5,3,2,1,2
다사2812,pm,10.04,1.1,-0.7973,-1.2759,0.2685,mid,,0.0,0.05,3.89,8.2,0.0,0.0,0.0,41590-37362,1121.4,4,0,1,0
다사2813,pm,26.96,28.7,-0.0335,-0.1784,0.1449,mid,,0.0,0.4294,43.95,98.0,0.0918,0.5,3.81,41590-36496,456.5,3,3,2,3
다사2814,pm,25.36,41.71,-0.1059,0.3392,-0.4451,mid,,0.0,0.4081,20.82,47.8,0.3403,1.27,13.46,41590-55197,473.5,2,2,3,2
다사2815,pm,19.54,29.2,-0.3683,-0.1583,-0.1816,mid,,0.0,0.3134,14.25,29.5,0.4576,0.38,5.17,41590-55862,549.2,3,2,2,2
다사2816,pm,16.27,28.39,-0.516,-0.1905,-0.2499,mid,,0.0,0.3742,8.66,18.2,0.5068,0.31,4.18,41590-60065,500.6,3,1,2,1
다사2817,pm,26.57,49.57,-0.0513,0.6518,-0.7031,mid,,0.0,0.8323,31.76,79.2,0.3407,0.88,11.82,41590-60062,134.1,2,3,3,3
다사2818,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1064.8,3,0,1,0
다사2819,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2061.0,3,0,1,0
다사2903,pm,4.19,1.1,-1.061,-1.2759,0.0683,mid,,0.0,0.05,0.94,1.2,1.0,0.0,0.0,41590-55216,1054.4,3,0,1,0
다사2904,pm,22.29,38.56,-0.2445,0.2138,-0.4317,mid,,0.0,0.4556,17.61,39.5,0.443,0.7,9.26,41590-36765,435.5,2,2,2,2
다사2905,pm,20.9,41.65,-0.3071,0.3367,-0.5817,over,,0.0,0.7078,17.99,43.2,0.4162,0.38,7.4,,233.7,2,2,3,2
다사2906,pm,20.04,46.49,-0.3458,0.5292,-0.7693,over,,0.0,0.6999,12.55,29.5,0.4407,0.65,11.64,41590-55222,240.1,2,2,3,1
다사2907,pm,41.0,62.79,0.5997,1.1773,-0.5775,ok,,0.0,0.8001,46.18,115.2,0.2668,9.28,38.92,41590-55214,159.9,2,3,4,3
다사2908,pm,49.83,73.6,0.9982,1.6071,-0.6089,ok,,0.0,0.8907,96.05,236.2,0.2392,17.69,80.96,41590-36495,87.4,2,4,4,4
다사2909,pm,32.8,68.97,0.2297,1.4233,-1.1936,mid,,0.0,0.8426,19.94,50.0,0.325,5.69,60.28,41590-37048,125.9,1,3,4,2
다사2910,pm,18.84,28.11,-0.3999,-0.2017,-0.1674,mid,,0.0,0.1258,11.56,26.0,0.375,0.49,6.91,41590-37061,699.3,3,1,2,1
다사2911,pm,18.07,40.68,-0.4346,0.2983,-0.6025,mid,,0.0,0.8133,12.66,29.5,0.5508,0.24,5.42,41590-37455,149.4,2,1,3,1
다사2912,pm,14.39,1.41,-0.6007,-1.2633,0.4698,mid,,0.0,0.05,8.65,17.0,0.4559,0.01,0.03,41590-37364,775.8,4,1,1,1
다사2913,pm,18.2,9.65,-0.4288,-0.9358,0.4187,drt,DRT,0.0,0.1216,15.69,37.0,0.3514,0.06,0.77,41590-55203,702.7,4,1,1,2
다사2914,pm,24.92,47.89,-0.1259,0.5848,-0.7107,mid,,0.0,0.6423,22.52,55.8,0.2466,1.0,14.71,41590-37046,286.2,2,2,3,2
다사2915,pm,16.38,36.2,-0.5109,0.1201,-0.4867,mid,,0.0,0.6238,9.14,19.5,0.5641,0.28,5.26,41590-60003,301.0,2,1,2,1
다사2916,pm,19.14,32.32,-0.3864,-0.0342,-0.3006,mid,,0.0,0.4394,13.04,29.5,0.4407,0.41,5.35,41590-60005,448.5,2,1,2,1
다사2917,pm,16.29,1.1,-0.5152,-1.2759,0.5844,drt,DRT,0.0,0.05,12.14,28.2,0.3717,0.0,0.0,41590-60077,924.9,4,1,1,1
다사2918,pm,2.56,1.1,-1.1344,-1.2759,0.0327,mid,,0.0,0.05,0.5,1.2,0.0,0.0,0.0,41590-60061,1530.2,3,0,1,0
다사2919,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2343.7,3,0,1,0
다사3003,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55218,1821.3,3,0,1,0
다사3004,pm,6.71,1.1,-0.9473,-1.2759,0.1419,mid,,0.0,0.05,1.89,4.5,0.5556,0.0,0.0,,1172.7,3,0,1,0
다사3005,pm,14.37,6.8,-0.6018,-1.0491,0.3168,mid,,0.0,0.2515,8.7,18.2,0.5068,0.0,0.11,,598.8,4,1,1,1
다사3006,pm,14.31,34.63,-0.6044,0.0576,-0.4676,mid,,0.0,0.7307,8.35,18.2,0.6027,0.03,3.54,,215.4,2,1,2,1
다사3007,pm,18.87,8.99,-0.3988,-0.9621,0.4762,drt,DRT,0.0,0.4086,18.76,46.5,0.2204,0.0,0.0,,473.1,4,1,1,2
