grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바4297,pm,0.431848,0.462442,0.43,0.399,0.031,ok,0.0,3,3,3,0.5453,9.666,436.0,745.0,0.1904,장안면,0.031,0.031,0.53937,3,ADD_FREQ,31240390,면,43.18,46.24,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,pm,0.269008,0.2568,-0.1978,-0.3378,0.1361,mid,0.0,3,2,2,0.05,4.468,167.0,576.0,0.1557,장안면,0.1361,0.14,0.41453,2,NEW_STOP,31240390,면,26.9,25.68,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,pm,0.231121,0.01429,-0.3439,-1.2067,0.7604,mid,0.0,5,2,1,0.05,0.023,232.0,891.0,0.0431,장안면,0.7604,0.8629,0.45877,3,NEW_STOP,31240390,면,23.11,1.43,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,pm,0.078136,0.011,-0.9337,-1.2185,0.124,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,0.124,0.2848,0.15627,0,NEW_STOP,31240390,면,7.81,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
다바4394,pm,0.182837,0.270635,-0.53,-0.2882,-0.183,mid,0.0,3,1,2,0.4052,2.506,78.0,21.0,0.4615,장안면,-0.183,-0.2418,0.31999,1,NEW_STOP,31240390,면,18.28,27.06,19.5,41590-37820,356.9,126.86461,37.04736
다바4395,pm,0.187573,0.243521,-0.5118,-0.3854,-0.0973,drt,0.0,3,1,1,0.3515,2.154,98.0,69.0,0.4796,장안면,-0.0973,-0.1264,0.35639,1,DRT,31240390,면,18.76,24.35,24.5,41590-37819,389.1,126.86453,37.05637
다바4396,pm,0.197149,0.122552,-0.4749,-0.8188,0.2734,drt,0.0,4,1,1,0.1055,0.987,110.0,134.0,0.2818,장안면,0.2734,0.344,0.37191,1,DRT,31240390,면,19.71,12.26,27.5,41590-36727,536.7,126.86446,37.06539
다바4397,pm,0.370695,0.41694,0.1942,0.236,-0.0418,mid,0.0,3,3,2,0.2615,10.991,461.0,1229.0,0.1345,장안면,-0.0418,-0.0418,0.55019,3,NEW_STOP,31240390,면,37.07,41.69,115.2,41590-37942,443.1,126.86438,37.0744
다바4398,pm,0.386451,0.547579,0.255,0.7041,-0.4491,ok,0.0,2,3,3,0.444,21.412,411.0,969.0,0.1582,장안면,-0.4491,-0.4491,0.5296,3,ADD_FREQ,31240390,면,38.65,54.76,102.8,41590-37156,333.6,126.86431,37.08342
다바4399,pm,0.439709,0.447646,0.4603,0.346,0.1143,ok,0.0,3,3,3,0.6762,6.892,576.0,684.0,0.2066,장안면,0.1143,0.1143,0.57608,3,ADD_FREQ,31240390,면,43.97,44.76,144.0,41590-37840,194.3,126.86423,37.09243
다바4495,pm,0.052215,0.088197,-1.0336,-0.9419,-0.0307,mid,0.0,3,0,1,0.05,0.705,8.0,5.0,0.0,장안면,-0.0307,-0.0917,0.1006,0,NEW_STOP,31240390,면,5.22,8.82,2.0,41590-37819,611.9,126.87578,37.05643
다바4496,pm,0.161502,0.124924,-0.6123,-0.8103,0.1382,mid,0.0,3,1,1,0.1117,1.001,43.0,26.0,0.2326,장안면,0.1382,0.198,0.29263,1,NEW_STOP,31240390,면,16.15,12.49,10.8,41590-36727,533.0,126.8757,37.06545
다바4497,pm,0.211873,0.304445,-0.4181,-0.1671,-0.2091,mid,0.0,3,1,2,0.312,4.103,38.0,346.0,0.1316,장안면,-0.2091,-0.251,0.23659,0,NEW_STOP,31240390,면,21.19,30.44,9.5,41590-37613,412.8,126.87563,37.07446
다바4498,pm,0.137967,0.061733,-0.703,-1.0367,0.2103,mid,0.0,3,1,1,0.05,0.42,39.0,17.0,0.2564,장안면,0.2103,0.3337,0.25569,1,NEW_STOP,31240390,면,13.8,6.17,9.8,41590-37841,731.2,126.87556,37.08348
다바4499,pm,0.164957,0.011,-0.599,-1.2185,0.4385,mid,0.0,4,1,0,0.05,0.0,68.0,117.0,0.4853,장안면,0.4385,0.6195,0.32991,1,NEW_STOP,31240390,면,16.5,1.1,17.0,41590-37840,808.9,126.87548,37.09249
다바4597,pm,0.22956,0.274202,-0.3499,-0.2754,-0.0653,mid,0.0,3,2,2,0.5285,1.979,108.0,163.0,0.3611,향남읍,-0.0653,-0.0745,0.36253,1,ADD_FREQ,31240140,읍,22.96,27.42,27.0,41590-37814,282.9,126.88688,37.07452
다바4598,pm,0.142016,0.011,-0.6874,-1.2185,0.341,mid,0.0,4,1,0,0.05,0.0,51.0,174.0,0.098,향남읍,0.341,0.5311,0.28403,1,NEW_STOP,31240140,읍,14.2,1.1,12.8,,813.5,126.88681,37.08353
다바4599,pm,0.250381,0.343321,-0.2696,-0.0278,-0.2245,mid,0.0,3,2,2,0.601,3.302,285.0,329.0,0.4982,향남읍,-0.2245,-0.2419,0.48828,3,ADD_FREQ,31240140,읍,25.04,34.33,71.2,,239.4,126.88673,37.09255
다바4697,pm,0.259968,0.394236,-0.2327,0.1547,-0.3685,mid,0.0,2,2,2,0.5952,5.171,73.0,189.0,0.3836,향남읍,-0.3685,-0.3873,0.33793,1,ADD_FREQ,31240140,읍,26.0,39.42,18.2,41590-36733,242.9,126.89813,37.07458
다바4698,pm,0.545704,0.57498,0.869,0.8023,0.0667,ok,0.0,3,4,3,0.736,16.374,769.0,3343.0,0.0507,향남읍,0.0667,0.0667,0.6209,4,ADD_FREQ,31240140,읍,54.57,57.5,192.2,41590-37759,158.4,126.89806,37.08359
다바4699,pm,0.543987,0.583189,0.8623,0.8317,0.0306,ok,0.0,3,4,3,0.3587,31.638,1112.0,1830.0,0.1628,향남읍,0.0306,0.0306,0.66454,4,NEW_STOP,31240140,읍,54.4,58.32,278.0,41590-37876,384.8,126.89799,37.09261
다바4797,pm,0.32841,0.420455,0.0312,0.2486,-0.2174,mid,0.0,3,3,2,0.8607,3.94,203.0,1295.0,0.2956,양감면,-0.2174,-0.2174,0.43836,2,ADD_FREQ,31240420,면,32.84,42.05,50.8,41590-37868,83.6,126.90938,37.07463
다바4798,pm,0.70241,0.518543,1.4731,0.6001,0.8731,need,1.14803,5,4,3,0.5162,15.431,3945.0,3493.0,0.0416,향남읍,0.8731,0.8731,0.8444,4,ADD_FREQ,31240140,읍,70.24,51.85,986.2,41590-55074,290.3,126.90931,37.08365
다바4799,pm,0.415481,0.560375,0.3669,0.75,-0.3831,ok,0.0,2,3,3,0.5155,20.962,68.0,4971.0,0.0,향남읍,-0.3831,-0.3831,0.2964,1,ADD_FREQ,31240140,읍,41.55,56.04,17.0,41590-37405,290.7,126.90924,37.09266
다바4896,pm,0.310423,0.158211,-0.0381,-0.691,0.6529,mid,0.0,4,3,1,0.2538,1.029,289.0,291.0,0.3356,양감면,0.6529,0.6529,0.47682,3,NEW_STOP,31240420,면,31.04,15.82,72.2,41590-37964,447.7,126.9207,37.06568
다바4897,pm,0.270503,0.197827,-0.1921,-0.5491,0.3485,mid,0.0,4,2,1,0.67,0.417,187.0,315.0,0.2299,양감면,0.3485,0.357,0.42962,2,ADD_FREQ,31240420,면,27.05,19.78,46.8,,198.0,126.92063,37.07469
다바4898,pm,0.275126,0.399067,-0.1742,0.172,-0.3417,mid,0.0,2,2,2,0.7488,4.051,240.0,778.0,0.2042,향남읍,-0.3417,-0.3462,0.46114,3,ADD_FREQ,31240140,읍,27.51,39.91,60.0,41590-55367,150.7,126.92056,37.0837
다바4899,pm,0.203627,0.206527,-0.4499,-0.5179,0.0552,drt,0.0,3,1,1,0.151,2.313,93.0,736.0,0.2796,향남읍,0.0552,0.068,0.34348,1,DRT,31240140,읍,20.36,20.65,23.2,41590-37344,509.4,126.92049,37.09272
다바4996,pm,0.255452,0.281649,-0.2501,-0.2488,-0.0012,mid,0.0,3,2,2,0.5362,2.1,210.0,652.0,0.1,양감면,-0.0012,-0.0013,0.4333,2,ADD_FREQ,31240420,면,25.55,28.16,52.5,41590-60030,278.3,126.93194,37.06573
다바4997,pm,0.198449,0.064758,-0.4699,-1.0259,0.4438,drt,0.0,4,1,1,0.05,0.45,133.0,486.0,0.2556,양감면,0.4438,0.556,0.38117,2,DRT,31240420,면,19.84,6.48,33.2,41590-60032,670.3,126.93188,37.07474
다바4998,pm,0.242346,0.258391,-0.3006,-0.3321,0.0286,mid,0.0,3,2,2,0.3707,2.395,157.0,532.0,0.3121,양감면,0.0286,0.0315,0.41299,2,NEW_STOP,31240420,면,24.23,25.84,39.2,41590-55408,377.6,126.93181,37.08376
다바4999,pm,0.266545,0.25317,-0.2073,-0.3508,0.1387,mid,0.0,3,2,2,0.2872,2.718,221.0,396.0,0.1674,양감면,0.1387,0.1435,0.44115,2,NEW_STOP,31240420,면,26.65,25.32,55.2,41590-55834,427.7,126.93174,37.09277
다바5096,pm,0.239161,0.052042,-0.3129,-1.0715,0.6835,mid,0.0,4,2,1,0.05,0.328,265.0,1123.0,0.0566,양감면,0.6835,0.7586,0.47323,3,NEW_STOP,31240420,면,23.92,5.2,66.2,41590-60029,658.8,126.94319,37.06578
다바5097,pm,0.310351,0.380752,-0.0384,0.1063,-0.1448,mid,0.0,3,3,2,0.7043,3.762,398.0,976.0,0.1106,양감면,-0.1448,-0.1448,0.52854,3,ADD_FREQ,31240420,면,31.04,38.08,99.5,41590-37857,177.4,126.94313,37.0748
다바5098,pm,0.503747,0.6044,0.7072,0.9077,-0.2005,ok,0.0,3,4,4,0.8073,18.103,604.0,491.0,0.1788,양감면,-0.2005,-0.2005,0.58065,3,ADD_FREQ,31240420,면,50.37,60.44,151.0,41590-36778,115.6,126.94306,37.08381
다바5099,pm,0.349638,0.38092,0.113,0.1069,0.0061,mid,0.0,3,3,2,0.5137,5.371,280.0,397.0,0.1571,양감면,0.0061,0.0061,0.48014,3,ADD_FREQ,31240420,면,34.96,38.09,70.0,41590-36106,291.8,126.943,37.09283
다바5197,pm,0.300545,0.490373,-0.0762,0.4991,-0.5754,mid,0.0,2,2,3,0.4865,13.148,169.0,246.0,0.2012,양감면,-0.5754,-0.5754,0.42368,2,ADD_FREQ,31240420,면,30.05,49.04,42.2,41590-36133,308.1,126.95438,37.07485
다바5198,pm,0.305064,0.427385,-0.0588,0.2734,-0.3322,mid,0.0,2,3,3,0.2475,12.166,178.0,55.0,0.3652,양감면,-0.3322,-0.3322,0.42197,2,NEW_STOP,31240420,면,30.51,42.74,44.5,41590-36127,451.5,126.95431,37.08386
다바5199,pm,0.301651,0.239204,-0.072,-0.4008,0.3289,mid,0.0,4,2,1,0.5845,1.148,278.0,377.0,0.1583,양감면,0.3289,0.3289,0.47784,3,ADD_FREQ,31240420,면,30.17,23.92,69.5,41590-55462,249.3,126.95425,37.09288
다바5297,pm,0.324071,0.568375,0.0145,0.7786,-0.7641,mid,0.0,1,3,3,0.7045,16.413,202.0,559.0,0.1782,양감면,-0.7641,-0.7641,0.43588,2,ADD_FREQ,31240420,면,32.41,56.84,50.5,41590-36150,177.3,126.96563,37.0749
다바5298,pm,0.207753,0.136134,-0.434,-0.7702,0.2764,drt,0.0,4,1,1,0.2075,0.869,89.0,405.0,0.4045,양감면,0.2764,0.3362,0.35529,1,DRT,31240420,면,20.78,13.61,22.2,41590-36791,475.5,126.96556,37.08392
다바5299,pm,0.318909,0.189735,-0.0054,-0.5781,0.5727,mid,0.0,4,3,1,0.1295,2.048,400.0,958.0,0.2125,양감면,0.5727,0.5727,0.52623,3,NEW_STOP,31240420,면,31.89,18.97,100.0,41590-36165,522.3,126.9655,37.09293
다바5397,pm,0.304889,0.403449,-0.0595,0.1877,-0.2471,mid,0.0,3,3,2,0.617,5.362,184.0,319.0,0.2228,양감면,-0.2471,-0.2471,0.43124,2,ADD_FREQ,31240420,면,30.49,40.34,46.0,41590-36478,229.8,126.97688,37.07495
다바5398,pm,0.297502,0.308756,-0.088,-0.1516,0.0637,mid,0.0,3,2,2,0.4117,3.518,248.0,794.0,0.1573,양감면,0.0637,0.0637,0.46731,3,NEW_STOP,31240420,면,29.75,30.88,62.0,41590-36207,353.0,126.97681,37.08397
다바5399,pm,0.287799,0.414681,-0.1254,0.2279,-0.3533,mid,0.0,2,2,2,0.658,5.46,139.0,435.0,0.1655,양감면,-0.3533,-0.3533,0.38985,2,ADD_FREQ,31240420,면,28.78,41.47,34.8,41590-55342,205.2,126.97675,37.09298
다바5497,pm,0.251011,0.150794,-0.2672,-0.7176,0.4188,mid,0.0,4,2,1,0.05,1.628,186.0,107.0,0.3763,양감면,0.4188,0.4504,0.4287,2,NEW_STOP,31240420,면,25.1,15.08,46.5,41590-36472,625.9,126.98813,37.075
다바5498,pm,0.204197,0.318518,-0.4477,-0.1167,-0.2692,mid,0.0,2,1,2,0.3933,3.97,38.0,126.0,0.2632,양감면,-0.2692,-0.331,0.25904,1,NEW_STOP,31240420,면,20.42,31.85,9.5,41590-36473,364.0,126.98806,37.08401
다바5499,pm,0.271141,0.275194,-0.1896,-0.2719,0.0805,mid,0.0,3,2,2,0.5403,1.946,249.0,242.0,0.4056,양감면,0.0805,0.0823,0.45685,2,ADD_FREQ,31240420,면,27.11,27.52,62.2,41590-36251,275.8,126.988,37.09303
다사1401,pm,0.075562,0.011,-0.9436,-1.2185,0.1171,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,우정읍,0.1171,0.2749,0.15112,0,NEW_STOP,31240130,읍,7.56,1.1,3.2,41590-60113,9432.9,126.53771,37.10826
다사2208,pm,0.267297,0.14224,-0.2044,-0.7483,0.5268,mid,0.0,4,2,1,0.64,0.01,183.0,153.0,0.4645,서신면,0.5268,0.5439,0.42564,2,ADD_FREQ,31240370,면,26.73,14.22,45.8,,216.0,126.62702,37.17205
다사2302,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0164,0.0,0,NEW_STOP,31240370,면,0.0,1.1,0.0,41590-37837,4003.1,126.63889,37.11805
다사2405,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0164,0.0,0,NEW_STOP,31240370,면,0.0,1.1,0.0,41590-36947,2469.6,126.64985,37.14517
다사2416,pm,0.177503,0.251745,-0.5506,-0.3559,-0.1445,drt,0.0,3,1,2,0.2992,2.615,93.0,10.0,0.4194,송산면,-0.1445,-0.1947,0.34287,1,DRT,31240360,면,17.75,25.17,23.2,41590-55867,420.5,126.64873,37.24431
다사2417,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,908.5,126.64863,37.25333
다사2420,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,3774.4,126.64833,37.28037
다사2508,pm,0.424358,0.783292,0.4011,1.5487,-1.1476,ok,0.0,1,3,4,0.8037,65.147,208.0,150.0,0.4327,서신면,-1.1476,-1.1476,0.4304,2,ADD_FREQ,31240370,면,42.44,78.33,52.0,41590-55347,117.8,126.66081,37.17229
다사2511,pm,0.129908,0.175504,-0.7341,-0.6291,-0.0636,mid,0.0,3,1,1,0.0567,2.086,8.0,22.0,0.0,송산면,-0.0636,-0.105,0.05494,0,NEW_STOP,31240360,면,12.99,17.55,2.0,41590-55063,566.0,126.66051,37.19933
다사2512,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55063,1457.6,126.66041,37.20834
다사2514,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55189,1365.4,126.66021,37.22637
다사2515,pm,0.144124,0.266198,-0.6793,-0.3041,-0.2432,mid,0.0,3,1,2,0.276,3.138,33.0,3.0,0.4545,송산면,-0.2432,-0.3752,0.25992,1,NEW_STOP,31240360,면,14.41,26.62,8.2,41590-55189,434.4,126.66011,37.23538
다사2516,pm,0.112572,0.237609,-0.8009,-0.4066,-0.2178,mid,0.0,3,0,1,0.1043,3.409,18.0,7.0,1.1111,송산면,-0.2178,-0.3944,0.18891,0,NEW_STOP,31240360,면,11.26,23.76,4.5,41590-60130,537.4,126.66001,37.2444
다사2517,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,873.1,126.65991,37.25341
다사2518,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,1798.4,126.65981,37.26242
다사2519,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,2775.8,126.65971,37.27143
다사2520,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,3766.0,126.65961,37.28045
다사2607,pm,0.374737,0.785544,0.2098,1.5568,-1.3469,mid,0.0,0,3,4,0.8675,59.97,190.0,288.0,0.3105,서신면,-1.3469,-1.3469,0.43001,2,ADD_FREQ,31240370,면,37.47,78.55,47.5,41590-37866,79.5,126.67217,37.16336
다사2608,pm,0.302382,0.378642,-0.0691,0.0988,-0.1679,mid,0.0,3,3,2,0.05,11.693,294.0,91.0,0.5646,서신면,-0.1679,-0.1679,0.48356,3,NEW_STOP,31240370,면,30.24,37.86,73.5,41590-37926,671.1,126.67207,37.17237
다사2609,pm,0.330428,0.365187,0.039,0.0506,-0.0116,mid,0.0,3,3,2,0.2442,7.609,251.0,1185.0,0.0717,서신면,-0.0116,-0.0116,0.46367,3,NEW_STOP,31240370,면,33.04,36.52,62.8,41590-37258,453.5,126.67197,37.18138
다사2610,pm,0.302428,0.303304,-0.069,-0.1712,0.1022,mid,0.0,3,3,2,0.3945,3.466,180.0,1248.0,0.0278,서신면,0.1022,0.1022,0.42128,2,NEW_STOP,31240370,면,30.24,30.33,45.0,41590-37595,363.3,126.67187,37.1904
다사2611,pm,0.032524,0.098591,-1.1096,-0.9047,-0.0505,mid,0.0,3,0,1,0.05,0.832,5.0,14.0,0.0,송산면,-0.0505,-0.2049,0.0596,0,NEW_STOP,31240360,면,3.25,9.86,1.2,41590-37893,596.1,126.67178,37.19941
다사2612,pm,0.170598,0.114419,-0.5772,-0.848,0.1959,mid,0.0,3,1,1,0.0528,1.035,73.0,71.0,0.5068,송산면,0.1959,0.2707,0.31445,1,NEW_STOP,31240360,면,17.06,11.44,18.2,41590-36346,568.3,126.67168,37.20842
다사2613,pm,0.145033,0.020789,-0.6758,-1.1835,0.3305,mid,0.0,4,1,1,0.05,0.07,33.0,25.0,0.9394,송산면,0.3305,0.5077,0.28659,1,NEW_STOP,31240360,면,14.5,2.08,8.2,41590-36346,784.2,126.67158,37.21744
다사2614,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,28.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55195,1315.1,126.67148,37.22645
다사2615,pm,0.248451,0.211895,-0.2771,-0.4987,0.2047,mid,0.0,3,2,1,0.05,3.009,224.0,93.0,0.5045,송산면,0.2047,0.2216,0.44318,2,NEW_STOP,31240360,면,24.85,21.19,56.0,41590-55190,628.3,126.67138,37.23546
다사2616,pm,0.238219,0.338186,-0.3165,-0.0462,-0.243,mid,0.0,3,2,2,0.2913,5.649,138.0,5.0,0.3623,송산면,-0.243,-0.2703,0.37865,1,NEW_STOP,31240360,면,23.82,33.82,34.5,41590-55190,425.2,126.67128,37.24447
다사2617,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55190,1403.0,126.67118,37.25349
다사2618,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,2155.7,126.67108,37.2625
다사2619,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,2785.2,126.67099,37.27151
다사2620,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,3588.4,126.67089,37.28053
다사2703,pm,0.208486,0.368147,-0.4312,0.0612,-0.4058,mid,0.0,2,1,2,0.8738,2.373,143.0,15.0,0.3916,서신면,-0.4058,-0.4923,0.38722,2,ADD_FREQ,31240370,면,20.85,36.81,35.8,,75.7,126.68382,37.12738
다사2704,pm,0.178141,0.011,-0.5481,-1.2185,0.4988,drt,0.0,4,1,0,0.05,0.0,98.0,16.0,0.4796,서신면,0.4988,0.6704,0.35628,1,DRT,31240370,면,17.81,1.1,24.5,,765.5,126.68372,37.13639
다사2705,pm,0.166925,0.130643,-0.5914,-0.7898,0.1415,mid,0.0,3,1,1,0.5938,0.0,73.0,19.0,0.4247,서신면,0.1415,0.1984,0.33385,1,ADD_FREQ,31240370,면,16.69,13.06,18.2,,243.7,126.68362,37.14541
다사2707,pm,0.200507,0.216408,-0.4619,-0.4825,0.0166,drt,0.0,3,1,1,0.05,3.136,93.0,241.0,0.0538,서신면,0.0166,0.0206,0.34348,1,DRT,31240370,면,20.05,21.64,23.2,41590-37017,709.8,126.68343,37.16343
다사2708,pm,0.402871,0.703762,0.3183,1.2637,-0.9454,ok,0.0,1,3,4,0.5282,57.039,268.0,365.0,0.2201,서신면,-0.9454,-0.9454,0.47169,3,ADD_FREQ,31240370,면,40.29,70.38,67.0,41590-37784,283.1,126.68333,37.17245
다사2709,pm,0.193502,0.249106,-0.4889,-0.3654,-0.097,drt,0.0,3,1,2,0.0515,4.173,118.0,145.0,0.2373,서신면,-0.097,-0.1236,0.38209,2,DRT,31240370,면,19.35,24.91,29.5,,569.1,126.68324,37.18146
다사2710,pm,0.216251,0.273797,-0.4012,-0.2769,-0.1049,mid,0.0,3,2,2,0.7532,1.111,118.0,597.0,0.2797,서신면,-0.1049,-0.1243,0.38255,2,ADD_FREQ,31240370,면,21.63,27.38,29.5,41590-37511,148.1,126.68314,37.19047
다사2711,pm,0.128741,0.011,-0.7386,-1.2185,0.2891,mid,0.0,4,0,0,0.05,0.0,38.0,41.0,0.2632,서신면,0.2891,0.4799,0.25748,1,NEW_STOP,31240370,면,12.87,1.1,9.5,41590-37511,1135.6,126.68304,37.19949
다사2712,pm,0.128178,0.081511,-0.7408,-0.9659,0.1352,mid,0.0,3,0,1,0.05,0.628,33.0,141.0,0.4545,송산면,0.1352,0.2251,0.2371,0,NEW_STOP,31240360,면,12.82,8.15,8.2,,621.0,126.68295,37.2085
다사2713,pm,0.179634,0.467403,-0.5424,0.4168,-0.7176,over,0.0,1,1,3,0.8748,5.688,73.0,240.0,0.3151,송산면,-0.7176,-0.9592,0.32858,1,ADD_FREQ,31240360,면,17.96,46.74,18.2,41590-36490,75.1,126.68285,37.21751
다사2714,pm,0.198148,0.058956,-0.471,-1.0467,0.459,drt,0.0,4,1,1,0.05,0.393,109.0,274.0,0.3303,송산면,0.459,0.5757,0.37922,1,DRT,31240360,면,19.81,5.9,27.2,41590-55193,756.0,126.68275,37.22653
다사2715,pm,0.274628,0.581064,-0.1761,0.8241,-0.9861,mid,0.0,1,2,3,0.8472,14.302,184.0,242.0,0.3207,송산면,-0.9861,-1.0002,0.41854,2,ADD_FREQ,31240360,면,27.46,58.11,46.0,41590-55194,91.7,126.68265,37.23554
다사2716,pm,0.165289,0.011,-0.5977,-1.2185,0.44,mid,0.0,4,1,0,0.05,0.0,78.0,12.0,0.6667,송산면,0.44,0.6208,0.33058,1,NEW_STOP,31240360,면,16.53,1.1,19.5,41590-55864,913.1,126.68256,37.24455
다사2717,pm,0.088773,0.011,-0.8927,-1.2185,0.1542,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.0,송산면,0.1542,0.3258,0.17755,0,NEW_STOP,31240360,면,8.88,1.1,3.2,41590-60062,880.0,126.68246,37.25357
다사2718,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,1374.7,126.68236,37.26258
다사2720,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,송산면,-0.0,-0.0164,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,3181.4,126.68217,37.28061
다사2802,pm,0.387497,0.325853,0.259,-0.0904,0.3494,mid,0.0,4,3,2,0.209,5.92,149.0,148.0,0.1879,서신면,0.3494,0.3494,0.39554,2,NEW_STOP,31240370,면,38.75,32.59,37.2,41590-37220,474.6,126.69517,37.11844
다사2803,pm,0.32856,0.52041,0.0318,0.6068,-0.575,mid,0.0,2,3,3,0.5772,14.17,240.0,52.0,0.3,서신면,-0.575,-0.575,0.4614,3,ADD_FREQ,31240370,면,32.86,52.04,60.0,41590-37670,253.7,126.69507,37.12746
다사2804,pm,0.308022,0.467445,-0.0474,0.417,-0.4644,mid,0.0,2,3,3,0.4378,12.002,323.0,129.0,0.2693,서신면,-0.4644,-0.4644,0.49388,3,ADD_FREQ,31240370,면,30.8,46.74,80.8,41590-37482,337.3,126.69498,37.13647
다사2805,pm,0.2003,0.224542,-0.4627,-0.4534,-0.0075,drt,0.0,3,1,1,0.0682,3.256,93.0,18.0,0.4516,서신면,-0.0075,-0.0093,0.35738,1,DRT,31240370,면,20.03,22.45,23.2,,559.1,126.69488,37.14548
다사2806,pm,0.188977,0.210299,-0.5064,-0.5044,-0.0015,mid,0.0,3,1,1,0.1848,2.23,69.0,552.0,0.2609,서신면,-0.0015,-0.002,0.32042,1,NEW_STOP,31240370,면,18.9,21.03,17.2,,489.1,126.69479,37.1545
다사2807,pm,0.224763,0.121547,-0.3684,-0.8224,0.3929,drt,0.0,4,2,1,0.05,1.147,223.0,89.0,0.4036,서신면,0.3929,0.454,0.44842,2,DRT,31240370,면,22.48,12.15,55.8,41590-60102,570.7,126.69469,37.16351
다사2808,pm,0.401619,0.805291,0.3135,1.6275,-1.3141,ok,0.0,0,3,4,0.9102,64.496,340.0,449.0,0.2647,서신면,-1.3141,-1.3141,0.49561,3,ADD_FREQ,31240370,면,40.16,80.53,85.0,41590-37031,53.9,126.6946,37.17252
