grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사4414,pm,0.177,15.76,1.036,13.157,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,night,0.043,10.0,1.036,0.606,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4415,am,80.605,87.43,431.166,126.382,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,day,198.877,500.17,431.166,285.214,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,pm,63.959,113.9,431.166,126.593,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,night,15.963,74.85,431.166,9.855,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4416,am,76.045,161.67,401.547,46.871,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,day,187.427,923.88,401.547,88.583,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,pm,58.282,203.42,401.547,47.123,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,night,14.542,133.64,401.547,0.811,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4417,am,20.321,8.59,78.132,22.756,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,day,51.303,50.26,78.132,43.617,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,pm,15.676,10.87,78.132,22.857,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,night,3.819,6.97,78.132,0.326,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4418,am,7.434,33.59,36.997,33.832,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,day,18.614,195.02,36.997,73.965,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,pm,5.502,40.82,36.997,33.937,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,night,1.325,25.88,36.997,1.356,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4419,am,0.0,5.72,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,day,0.0,33.19,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,pm,0.0,6.99,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,night,0.0,4.56,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4500,am,0.0,13.37,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,day,0.0,76.36,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,pm,0.0,17.25,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,night,0.0,11.26,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4501,am,7.266,15.85,36.483,20.203,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,day,17.926,90.65,36.483,62.301,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,pm,5.454,19.53,36.483,20.203,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,night,1.357,12.79,36.483,4.517,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4502,am,3.591,26.39,18.776,33.265,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,day,8.84,150.61,18.776,105.438,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,pm,2.703,32.61,18.776,33.309,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,night,0.662,21.03,18.776,8.251,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4503,am,2.125,47.9,11.339,12.991,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,day,5.195,271.54,11.339,20.786,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,pm,1.663,61.57,11.339,12.991,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,night,0.423,41.2,11.339,0.722,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4504,am,1.233,16.27,6.51,2.604,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,day,2.928,89.61,6.51,5.681,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,pm,1.018,22.05,6.51,3.249,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,night,0.279,15.91,6.51,0.097,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4505,am,0.524,24.39,2.774,0.751,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,day,1.286,138.81,2.774,2.342,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,pm,0.41,31.34,2.774,0.82,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,night,0.104,20.86,2.774,0.0,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4506,am,1.358,19.61,7.037,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,day,3.317,111.02,7.037,8.574,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,pm,1.05,24.89,7.037,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,night,0.269,16.79,7.037,0.298,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4507,am,9.207,22.42,46.237,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,day,22.358,126.22,46.237,1.462,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,pm,7.039,28.14,46.237,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,night,1.798,18.93,46.237,0.051,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4508,am,6.921,51.51,36.681,15.793,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,day,16.545,285.49,36.681,30.228,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,pm,5.623,68.7,36.681,15.902,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,night,1.501,48.29,36.681,0.747,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4509,am,6.464,16.39,31.378,36.604,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,day,15.773,92.74,31.378,70.65,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,pm,5.191,21.61,31.378,36.871,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,night,1.338,14.67,31.378,1.715,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4510,am,8.21,25.84,43.17,31.626,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,day,19.802,144.49,43.17,61.042,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,pm,6.558,33.88,43.17,31.856,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,night,1.728,23.5,43.17,1.482,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4511,am,5.992,10.32,27.289,15.37,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,day,14.699,58.67,27.289,33.426,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,pm,4.637,13.11,27.289,15.429,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,night,1.195,8.89,27.289,0.279,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4512,am,0.0,5.75,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,day,0.0,33.1,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,pm,0.0,6.86,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,night,0.0,4.37,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4513,am,0.0,3.38,0.0,0.0,0.05,41590-37755,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,day,0.0,18.41,0.0,0.0,0.05,41590-37755,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,pm,0.0,4.47,0.0,0.0,0.05,41590-37755,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,night,0.0,3.19,0.0,0.0,0.05,41590-37755,1009.1,4035.2,0,36.0,0.0,0.0
다사4514,am,0.0,0.0,0.0,4.025,0.1694,41590-37188,664.5,3218.2,2,0.0,0.0,0.0
다사4514,day,0.0,0.0,0.0,9.908,0.1694,41590-37188,664.5,3218.2,2,0.0,0.0,0.0
다사4514,pm,0.0,0.0,0.0,4.025,0.1694,41590-37188,664.5,3218.2,2,0.0,0.0,0.0
다사4514,night,0.0,0.0,0.0,0.232,0.1694,41590-37188,664.5,3218.2,2,0.0,0.0,0.0
다사4515,am,2.598,1.65,8.642,24.47,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,day,6.745,9.96,8.642,58.936,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,pm,1.791,1.87,8.642,24.47,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,night,0.412,1.13,8.642,2.149,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4516,am,3.113,9.73,12.592,11.765,0.5366,41590-37612,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,day,7.804,56.56,12.592,29.618,0.5366,41590-37612,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,pm,2.256,11.58,12.592,11.765,0.5366,41590-37612,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,night,0.547,7.4,12.592,1.054,0.5366,41590-37612,370.7,1716.9,5,93.0,160.0,0.5806
다사4517,am,0.414,0.85,1.659,1.14,0.1987,41590-37218,641.1,723.0,6,8.0,3.0,0.625
다사4517,day,1.043,4.93,1.659,1.448,0.1987,41590-37218,641.1,723.0,6,8.0,3.0,0.625
다사4517,pm,0.283,0.95,1.659,1.145,0.1987,41590-37218,641.1,723.0,6,8.0,3.0,0.625
다사4517,night,0.064,0.57,1.659,0.077,0.1987,41590-37218,641.1,723.0,6,8.0,3.0,0.625
다사4518,am,16.665,68.5,87.112,51.156,0.7176,41590-37614,225.9,311.2,17,846.0,172.0,0.2801
다사4518,day,41.467,395.19,87.112,116.565,0.7176,41590-37614,225.9,311.2,17,846.0,172.0,0.2801
다사4518,pm,12.866,86.82,87.112,51.279,0.7176,41590-37614,225.9,311.2,17,846.0,172.0,0.2801
다사4518,night,3.157,56.09,87.112,2.532,0.7176,41590-37614,225.9,311.2,17,846.0,172.0,0.2801
다사4519,am,9.69,12.0,42.045,20.334,0.666,41590-37215,267.2,1292.7,7,123.0,256.0,0.3171
다사4519,day,24.123,69.25,42.045,41.583,0.666,41590-37215,267.2,1292.7,7,123.0,256.0,0.3171
다사4519,pm,7.35,14.94,42.045,20.334,0.666,41590-37215,267.2,1292.7,7,123.0,256.0,0.3171
다사4519,night,1.752,9.38,42.045,0.0,0.666,41590-37215,267.2,1292.7,7,123.0,256.0,0.3171
다사4520,am,1.779,15.54,9.203,8.656,0.832,41590-37210,134.4,2289.9,9,190.0,703.0,0.3947
다사4520,day,4.436,89.88,9.203,17.702,0.832,41590-37210,134.4,2289.9,9,190.0,703.0,0.3947
다사4520,pm,1.332,19.11,9.203,8.656,0.832,41590-37210,134.4,2289.9,9,190.0,703.0,0.3947
다사4520,night,0.33,12.48,9.203,0.0,0.832,41590-37210,134.4,2289.9,9,190.0,703.0,0.3947
다사4600,am,103.501,655.44,564.877,128.751,0.6811,41590-55483,255.1,16498.1,22,8452.0,738.0,0.0745
다사4600,day,252.78,3711.61,564.877,310.921,0.6811,41590-55483,255.1,16498.1,22,8452.0,738.0,0.0745
다사4600,pm,86.265,896.87,564.877,128.973,0.6811,41590-55483,255.1,16498.1,22,8452.0,738.0,0.0745
다사4600,night,21.887,599.15,564.877,12.271,0.6811,41590-55483,255.1,16498.1,22,8452.0,738.0,0.0745
다사4601,am,23.029,220.99,125.788,38.95,0.6849,41590-36762,252.1,15500.8,13,2852.0,384.0,0.0624
다사4601,day,55.715,1239.64,125.788,114.719,0.6849,41590-36762,252.1,15500.8,13,2852.0,384.0,0.0624
다사4601,pm,19.154,301.77,125.788,39.125,0.6849,41590-36762,252.1,15500.8,13,2852.0,384.0,0.0624
다사4601,night,4.991,207.05,125.788,5.114,0.6849,41590-36762,252.1,15500.8,13,2852.0,384.0,0.0624
다사4602,am,2.931,107.15,16.533,34.963,0.4722,41590-37225,422.2,14502.6,8,1428.0,57.0,0.0357
다사4602,day,7.342,622.27,16.533,109.184,0.4722,41590-37225,422.2,14502.6,8,1428.0,57.0,0.0357
다사4602,pm,2.639,158.41,16.533,35.017,0.4722,41590-37225,422.2,14502.6,8,1428.0,57.0,0.0357
다사4602,night,0.643,101.57,16.533,7.102,0.4722,41590-37225,422.2,14502.6,8,1428.0,57.0,0.0357
다사4603,am,65.701,467.1,351.833,66.457,0.6539,41590-36908,276.9,13506.0,18,5910.0,721.0,0.1291
다사4603,day,161.283,2658.6,351.833,186.246,0.6539,41590-36908,276.9,13506.0,18,5910.0,721.0,0.1291
다사4603,pm,52.68,614.87,351.833,68.688,0.6539,41590-36908,276.9,13506.0,18,5910.0,721.0,0.1291
다사4603,night,13.116,403.09,351.833,7.828,0.6539,41590-36908,276.9,13506.0,18,5910.0,721.0,0.1291
다사4604,am,4.845,18.08,24.498,24.444,0.7587,41590-55114,193.1,12509.8,11,216.0,714.0,0.5509
다사4604,day,12.231,105.82,24.498,49.823,0.7587,41590-55114,193.1,12509.8,11,216.0,714.0,0.5509
다사4604,pm,3.567,21.85,24.498,24.67,0.7587,41590-55114,193.1,12509.8,11,216.0,714.0,0.5509
다사4604,night,0.876,14.13,24.498,1.495,0.7587,41590-55114,193.1,12509.8,11,216.0,714.0,0.5509
다사4605,am,5.294,13.07,26.234,45.198,0.7684,41590-37234,185.3,11513.1,7,153.0,436.0,0.1895
다사4605,day,12.835,73.46,26.234,90.383,0.7684,41590-37234,185.3,11513.1,7,153.0,436.0,0.1895
다사4605,pm,4.202,17.03,26.234,45.415,0.7684,41590-37234,185.3,11513.1,7,153.0,436.0,0.1895
다사4605,night,1.098,11.72,26.234,2.588,0.7684,41590-37234,185.3,11513.1,7,153.0,436.0,0.1895
다사4606,am,7.954,10.88,41.752,54.226,0.8297,41590-36803,136.2,10518.2,8,135.0,581.0,0.1333
다사4606,day,19.169,60.82,41.752,106.778,0.8297,41590-36803,136.2,10518.2,8,135.0,581.0,0.1333
다사4606,pm,6.279,14.11,41.752,54.444,0.8297,41590-36803,136.2,10518.2,8,135.0,581.0,0.1333
다사4606,night,1.661,9.83,41.752,3.116,0.8297,41590-36803,136.2,10518.2,8,135.0,581.0,0.1333
다사4607,am,27.946,59.49,146.924,30.086,0.6461,41590-55387,283.2,9523.2,12,739.0,2845.0,0.161
다사4607,day,67.957,335.43,146.924,58.16,0.6461,41590-55387,283.2,9523.2,12,739.0,2845.0,0.161
다사4607,pm,21.945,76.7,146.924,30.29,0.6461,41590-55387,283.2,9523.2,12,739.0,2845.0,0.161
다사4607,night,5.611,51.64,146.924,1.519,0.6461,41590-55387,283.2,9523.2,12,739.0,2845.0,0.161
다사4608,am,10.499,25.58,55.248,14.6,0.4376,41590-55876,449.9,8530.8,11,318.0,1387.0,0.1069
다사4608,day,25.178,142.22,55.248,27.834,0.4376,41590-55876,449.9,8530.8,11,318.0,1387.0,0.1069
다사4608,pm,8.204,32.81,55.248,14.699,0.4376,41590-55876,449.9,8530.8,11,318.0,1387.0,0.1069
다사4608,night,2.141,22.55,55.248,0.693,0.4376,41590-55876,449.9,8530.8,11,318.0,1387.0,0.1069
다사4609,am,0.0,11.68,0.0,0.0,0.05,41590-37766,852.4,7540.1,0,133.0,103.0,0.2331
다사4609,day,0.0,66.84,0.0,0.0,0.05,41590-37766,852.4,7540.1,0,133.0,103.0,0.2331
다사4609,pm,0.0,14.73,0.0,0.0,0.05,41590-37766,852.4,7540.1,0,133.0,103.0,0.2331
다사4609,night,0.0,9.46,0.0,0.0,0.05,41590-37766,852.4,7540.1,0,133.0,103.0,0.2331
다사4610,am,0.308,11.64,1.503,1.352,0.5084,41590-37249,393.3,6551.1,2,134.0,593.0,0.2687
다사4610,day,0.752,65.83,1.503,2.434,0.5084,41590-37249,393.3,6551.1,2,134.0,593.0,0.2687
다사4610,pm,0.238,14.72,1.503,1.352,0.5084,41590-37249,393.3,6551.1,2,134.0,593.0,0.2687
다사4610,night,0.061,9.99,1.503,0.0,0.5084,41590-37249,393.3,6551.1,2,134.0,593.0,0.2687
다사4611,am,3.519,16.6,17.312,8.827,0.8275,41590-37233,138.0,5567.3,7,193.0,289.0,0.5078
다사4611,day,8.881,97.16,17.312,20.384,0.8275,41590-37233,138.0,5567.3,7,193.0,289.0,0.5078
다사4611,pm,2.575,19.95,17.312,8.827,0.8275,41590-37233,138.0,5567.3,7,193.0,289.0,0.5078
다사4611,night,0.618,12.6,17.312,0.0,0.8275,41590-37233,138.0,5567.3,7,193.0,289.0,0.5078
다사4612,am,0.092,6.0,0.376,0.2,0.0578,41590-37226,753.7,4590.3,2,58.0,30.0,0.5862
다사4612,day,0.234,35.43,0.376,0.461,0.0578,41590-37226,753.7,4590.3,2,58.0,30.0,0.5862
다사4612,pm,0.07,7.54,0.376,0.2,0.0578,41590-37226,753.7,4590.3,2,58.0,30.0,0.5862
다사4612,night,0.017,4.69,0.376,0.0,0.0578,41590-37226,753.7,4590.3,2,58.0,30.0,0.5862
다사4613,am,0.0,0.84,0.0,0.0,0.05,41590-37226,1665.6,3624.6,0,8.0,0.0,0.625
다사4613,day,0.0,4.96,0.0,0.0,0.05,41590-37226,1665.6,3624.6,0,8.0,0.0,0.625
다사4613,pm,0.0,0.94,0.0,0.0,0.05,41590-37226,1665.6,3624.6,0,8.0,0.0,0.625
다사4613,night,0.0,0.57,0.0,0.0,0.05,41590-37226,1665.6,3624.6,0,8.0,0.0,0.625
다사4614,am,0.0,4.36,0.0,0.0,0.05,41590-37246,852.0,2686.1,0,28.0,3.0,0.8214
다사4614,day,0.0,25.21,0.0,0.0,0.05,41590-37246,852.0,2686.1,0,28.0,3.0,0.8214
다사4614,pm,0.0,5.16,0.0,0.0,0.05,41590-37246,852.0,2686.1,0,28.0,3.0,0.8214
다사4614,night,0.0,3.28,0.0,0.0,0.05,41590-37246,852.0,2686.1,0,28.0,3.0,0.8214
다사4615,am,0.095,18.9,0.466,1.641,0.5674,41590-37246,346.0,1813.6,4,218.0,120.0,0.4587
다사4615,day,0.239,109.93,0.466,5.435,0.5674,41590-37246,346.0,1813.6,4,218.0,120.0,0.4587
다사4615,pm,0.069,22.58,0.466,1.641,0.5674,41590-37246,346.0,1813.6,4,218.0,120.0,0.4587
다사4615,night,0.017,14.28,0.466,0.011,0.5674,41590-37246,346.0,1813.6,4,218.0,120.0,0.4587
다사4616,am,6.643,16.34,33.732,59.173,0.6541,41590-37237,276.7,1166.3,5,196.0,127.0,0.4235
다사4616,day,16.563,94.44,33.732,151.837,0.6541,41590-37237,276.7,1166.3,5,196.0,127.0,0.4235
다사4616,pm,4.845,19.56,33.732,59.173,0.6541,41590-37237,276.7,1166.3,5,196.0,127.0,0.4235
다사4616,night,1.181,12.55,33.732,5.408,0.6541,41590-37237,276.7,1166.3,5,196.0,127.0,0.4235
다사4617,am,0.606,11.3,2.564,23.406,0.9343,41590-37180,52.5,1197.1,11,113.0,67.0,0.4425
다사4617,day,1.504,65.06,2.564,36.989,0.9343,41590-37180,52.5,1197.1,11,113.0,67.0,0.4425
다사4617,pm,0.436,13.35,2.564,23.406,0.9343,41590-37180,52.5,1197.1,11,113.0,67.0,0.4425
다사4617,night,0.105,8.49,2.564,1.499,0.9343,41590-37180,52.5,1197.1,11,113.0,67.0,0.4425
다사4618,am,0.0,4.04,0.0,0.0,0.05,41590-37178,819.1,1155.6,0,28.0,72.0,0.5357
다사4618,day,0.0,23.06,0.0,0.0,0.05,41590-37178,819.1,1155.6,0,28.0,72.0,0.5357
다사4618,pm,0.0,4.81,0.0,0.0,0.05,41590-37178,819.1,1155.6,0,28.0,72.0,0.5357
다사4618,night,0.0,3.09,0.0,0.0,0.05,41590-37178,819.1,1155.6,0,28.0,72.0,0.5357
다사4619,am,0.0,8.23,0.0,0.0,0.05,41590-37215,893.0,1705.4,0,68.0,54.0,0.4559
다사4619,day,0.0,47.23,0.0,0.0,0.05,41590-37215,893.0,1705.4,0,68.0,54.0,0.4559
다사4619,pm,0.0,10.36,0.0,0.0,0.05,41590-37215,893.0,1705.4,0,68.0,54.0,0.4559
다사4619,night,0.0,6.83,0.0,0.0,0.05,41590-37215,893.0,1705.4,0,68.0,54.0,0.4559
다사4620,am,0.0,2.36,0.0,0.0,0.7244,41590-55421,220.5,2546.0,5,23.0,50.0,0.6522
다사4620,day,0.0,13.85,0.0,0.0,0.7244,41590-55421,220.5,2546.0,5,23.0,50.0,0.6522
다사4620,pm,0.0,2.64,0.0,0.0,0.7244,41590-55421,220.5,2546.0,5,23.0,50.0,0.6522
다사4620,night,0.0,1.59,0.0,0.0,0.7244,41590-55421,220.5,2546.0,5,23.0,50.0,0.6522
다사4700,am,17.59,232.55,96.14,24.277,0.8458,41590-60091,123.3,16046.5,18,3003.0,192.0,0.0982
다사4700,day,42.856,1313.63,96.14,79.055,0.8458,41590-60091,123.3,16046.5,18,3003.0,192.0,0.0982
다사4700,pm,14.601,316.9,96.14,24.357,0.8458,41590-60091,123.3,16046.5,18,3003.0,192.0,0.0982
다사4700,night,3.759,214.83,96.14,2.523,0.8458,41590-60091,123.3,16046.5,18,3003.0,192.0,0.0982
다사4701,am,138.431,534.27,765.001,151.919,0.8061,41590-55323,155.1,15339.2,26,6976.0,1413.0,0.0626
다사4701,day,342.453,3064.49,765.001,312.426,0.8061,41590-55323,155.1,15339.2,26,6976.0,1413.0,0.0626
다사4701,pm,118.775,752.6,765.001,152.21,0.8061,41590-55323,155.1,15339.2,26,6976.0,1413.0,0.0626
다사4701,night,29.529,492.65,765.001,9.916,0.8061,41590-55323,155.1,15339.2,26,6976.0,1413.0,0.0626
다사4702,am,138.141,606.85,755.821,68.821,0.698,41590-55288,241.6,14464.0,23,7845.0,1928.0,0.0857
다사4702,day,340.734,3470.59,755.821,190.512,0.698,41590-55288,241.6,14464.0,23,7845.0,1928.0,0.0857
다사4702,pm,116.235,838.3,755.821,68.83,0.698,41590-55288,241.6,14464.0,23,7845.0,1928.0,0.0857
다사4702,night,28.885,548.52,755.821,3.039,0.698,41590-55288,241.6,14464.0,23,7845.0,1928.0,0.0857
다사4703,am,253.085,507.85,1359.802,245.463,0.8868,41590-37265,90.6,13463.3,39,6447.0,3058.0,0.1053
다사4703,day,618.254,2876.48,1359.802,729.993,0.8868,41590-37265,90.6,13463.3,39,6447.0,3058.0,0.1053
다사4703,pm,204.072,672.29,1359.802,247.049,0.8868,41590-37265,90.6,13463.3,39,6447.0,3058.0,0.1053
다사4703,night,51.302,445.0,1359.802,44.765,0.8868,41590-37265,90.6,13463.3,39,6447.0,3058.0,0.1053
다사4704,am,171.141,374.87,912.779,178.386,0.8464,41590-36626,122.9,12463.7,29,4724.0,839.0,0.1397
다사4704,day,419.25,2129.27,912.779,528.388,0.8464,41590-36626,122.9,12463.7,29,4724.0,839.0,0.1397
다사4704,pm,135.321,486.63,912.779,181.199,0.8464,41590-36626,122.9,12463.7,29,4724.0,839.0,0.1397
다사4704,night,34.008,322.01,912.779,33.501,0.8464,41590-36626,122.9,12463.7,29,4724.0,839.0,0.1397
다사4705,am,0.0,4.71,0.0,0.0,0.05,41590-37240,865.4,11464.2,0,53.0,27.0,0.0943
다사4705,day,0.0,26.32,0.0,0.0,0.05,41590-37240,865.4,11464.2,0,53.0,27.0,0.0943
다사4705,pm,0.0,6.0,0.0,0.0,0.05,41590-37240,865.4,11464.2,0,53.0,27.0,0.0943
다사4705,night,0.0,4.1,0.0,0.0,0.05,41590-37240,865.4,11464.2,0,53.0,27.0,0.0943
다사4706,am,3.845,8.79,17.222,7.647,0.3069,41590-37257,554.5,10463.5,6,93.0,313.0,0.3011
다사4706,day,9.458,50.12,17.222,15.939,0.3069,41590-37257,554.5,10463.5,6,93.0,313.0,0.3011
다사4706,pm,2.977,11.17,17.222,7.673,0.3069,41590-37257,554.5,10463.5,6,93.0,313.0,0.3011
다사4706,night,0.745,7.36,17.222,0.342,0.3069,41590-37257,554.5,10463.5,6,93.0,313.0,0.3011
다사4707,am,23.119,110.55,121.173,18.386,0.439,41590-55713,448.8,9463.9,14,1369.0,485.0,0.1936
다사4707,day,56.652,628.09,121.173,36.812,0.439,41590-55713,448.8,9463.9,14,1369.0,485.0,0.1936
다사4707,pm,17.815,139.85,121.173,18.457,0.439,41590-55713,448.8,9463.9,14,1369.0,485.0,0.1936
다사4707,night,4.427,91.51,121.173,0.917,0.439,41590-55713,448.8,9463.9,14,1369.0,485.0,0.1936
다사4708,am,1.87,26.05,9.904,10.888,0.7546,41590-55878,196.3,8463.3,12,326.0,453.0,0.2515
다사4708,day,4.613,149.02,9.904,14.967,0.7546,41590-55878,196.3,8463.3,12,326.0,453.0,0.2515
다사4708,pm,1.458,33.35,9.904,10.888,0.7546,41590-55878,196.3,8463.3,12,326.0,453.0,0.2515
다사4708,night,0.367,22.11,9.904,0.605,0.7546,41590-55878,196.3,8463.3,12,326.0,453.0,0.2515
다사4709,am,1.95,27.78,10.042,8.527,0.7798,41590-55702,176.2,7463.7,10,338.0,52.0,0.2811
다사4709,day,4.845,160.01,10.042,11.537,0.7798,41590-55702,176.2,7463.7,10,338.0,52.0,0.2811
다사4709,pm,1.48,34.61,10.042,8.527,0.7798,41590-55702,176.2,7463.7,10,338.0,52.0,0.2811
다사4709,night,0.359,22.11,10.042,0.474,0.7798,41590-55702,176.2,7463.7,10,338.0,52.0,0.2811
다사4710,am,3.086,21.95,15.531,7.391,0.8847,41590-55765,92.2,6464.2,8,261.0,101.0,0.2989
다사4710,day,7.647,126.11,15.531,10.124,0.8847,41590-55765,92.2,6464.2,8,261.0,101.0,0.2989
다사4710,pm,2.313,27.01,15.531,7.391,0.8847,41590-55765,92.2,6464.2,8,261.0,101.0,0.2989
다사4710,night,0.568,17.47,15.531,0.379,0.8847,41590-55765,92.2,6464.2,8,261.0,101.0,0.2989
다사4711,am,0.314,3.75,1.172,2.141,0.5485,41590-36055,361.2,5463.5,5,33.0,12.0,0.697
다사4711,day,0.806,22.26,1.172,3.633,0.5485,41590-36055,361.2,5463.5,5,33.0,12.0,0.697
다사4711,pm,0.233,4.56,1.172,2.141,0.5485,41590-36055,361.2,5463.5,5,33.0,12.0,0.697
다사4711,night,0.053,2.73,1.172,0.026,0.5485,41590-36055,361.2,5463.5,5,33.0,12.0,0.697
