grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사4215,am,0.026,9.91,0.288,0.879,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,day,0.154,57.7,0.288,1.522,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,pm,0.032,11.98,0.288,0.894,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,night,0.02,7.65,0.288,0.05,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4216,am,0.18,13.24,1.873,7.154,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,day,1.054,77.64,1.873,12.47,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,pm,0.222,16.36,1.873,7.281,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,night,0.142,10.46,1.873,0.408,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4217,am,0.316,10.96,3.549,17.357,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,day,1.815,62.89,3.549,30.543,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,pm,0.38,13.17,3.549,17.661,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,night,0.245,8.5,3.549,0.979,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4218,am,0.0,0.0,3.147,1.681,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,day,0.0,0.0,3.147,2.911,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,pm,0.0,0.0,3.147,1.711,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,night,0.0,0.0,3.147,0.096,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4300,am,4.274,22.13,53.692,6.722,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,day,23.909,123.79,53.692,15.458,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,pm,5.586,28.92,53.692,6.722,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,night,3.856,19.97,53.692,0.553,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4301,am,0.084,12.92,1.012,0.5,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,day,0.468,71.71,1.012,1.276,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,pm,0.113,17.36,1.012,0.5,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,night,0.079,12.16,1.012,0.015,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4302,am,1.217,12.12,12.86,8.651,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,day,6.97,69.38,12.86,27.144,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,pm,1.583,15.75,12.86,8.662,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,night,1.035,10.3,12.86,0.822,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4303,am,2.179,27.06,28.263,7.352,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,day,12.018,149.25,28.263,24.248,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,pm,2.927,36.35,28.263,11.333,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,night,2.097,26.04,28.263,0.195,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4304,am,2.585,32.55,32.0,5.683,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,day,14.734,185.55,32.0,19.095,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,pm,3.308,41.66,32.0,9.945,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,night,2.212,27.85,32.0,0.0,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4305,am,0.003,9.27,0.034,0.021,0.0739,,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,day,0.017,52.83,0.034,0.071,0.0739,,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,pm,0.004,11.92,0.034,0.037,0.0739,,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,night,0.003,7.98,0.034,0.0,0.0739,,740.9,12164.7,5,103.0,196.0,0.2233
다사4306,am,1.599,28.94,19.61,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,day,9.083,164.42,19.61,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,pm,2.021,36.59,19.61,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,night,1.348,24.4,19.61,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4307,am,0.533,16.09,6.194,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,day,2.983,90.07,6.194,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,pm,0.691,20.85,6.194,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,night,0.479,14.47,6.194,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4308,am,0.011,11.36,0.117,0.225,0.8098,,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,day,0.062,65.69,0.117,0.36,0.8098,,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,pm,0.013,13.73,0.117,0.225,0.8098,,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,night,0.008,8.92,0.117,0.013,0.8098,,152.2,9391.6,2,123.0,139.0,0.4634
다사4309,am,3.933,23.8,48.926,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,day,22.078,133.57,48.926,10.085,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,pm,5.116,30.95,48.926,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,night,3.526,21.34,48.926,0.0,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4310,am,0.167,19.33,2.075,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,day,0.936,108.26,2.075,2.342,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,pm,0.219,25.32,2.075,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,night,0.154,17.76,2.075,0.041,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4311,am,0.361,7.71,3.931,7.499,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,day,1.994,42.62,3.931,12.99,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,pm,0.481,10.28,3.931,7.633,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,night,0.342,7.31,3.931,0.43,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4312,am,0.979,15.41,11.816,9.226,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,day,5.501,86.59,11.816,19.377,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,pm,1.302,20.49,11.816,9.476,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,night,0.906,14.27,11.816,0.804,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4313,am,0.839,16.54,10.654,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,day,4.634,91.35,10.654,8.416,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,pm,1.115,21.97,10.654,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,night,0.793,15.63,10.654,0.701,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4314,am,9.764,14.67,108.52,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,day,55.607,83.52,108.52,214.958,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,pm,12.285,18.45,108.52,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,night,8.142,12.23,108.52,6.387,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4315,am,23.548,100.03,294.952,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,day,134.865,572.92,294.952,342.599,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,pm,29.909,127.06,294.952,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,night,19.56,83.09,294.952,12.068,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4316,am,5.128,43.4,64.979,8.141,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,day,28.96,245.13,64.979,12.461,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,pm,6.732,56.98,64.979,8.287,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,night,4.63,39.19,64.979,0.467,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4317,am,2.923,7.6,35.751,2.958,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,day,17.077,44.42,35.751,5.16,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,pm,3.462,9.01,35.751,2.993,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,night,2.2,5.72,35.751,0.114,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4318,am,0.0,0.0,0.53,0.952,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,day,0.0,0.0,0.53,1.649,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,pm,0.0,0.0,0.53,0.969,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,night,0.0,0.0,0.53,0.055,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4400,am,0.168,12.29,2.087,0.339,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,day,0.95,69.66,2.087,0.866,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,pm,0.215,15.73,2.087,0.339,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,night,0.146,10.67,2.087,0.01,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4401,am,5.552,13.18,73.302,22.882,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,day,31.428,74.6,73.302,60.112,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,pm,6.998,16.61,73.302,22.882,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,night,4.636,11.0,73.302,1.17,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4402,am,0.504,21.03,6.039,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,day,2.915,121.62,6.039,23.627,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,pm,0.632,26.37,6.039,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,night,0.406,16.95,6.039,0.717,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4403,am,0.011,2.76,0.116,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,day,0.064,15.42,0.116,0.337,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,pm,0.015,3.58,0.116,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,night,0.01,2.49,0.116,0.012,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4404,am,0.134,12.49,1.608,0.709,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,day,0.748,69.81,1.608,1.485,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,pm,0.175,16.32,1.608,0.859,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,night,0.122,11.39,1.608,0.028,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4405,am,0.217,19.8,2.549,1.936,0.6758,,259.4,11867.6,8,233.0,407.0,0.279
다사4405,day,1.24,113.34,2.549,3.702,0.6758,,259.4,11867.6,8,233.0,407.0,0.279
다사4405,pm,0.269,24.62,2.549,2.193,0.6758,,259.4,11867.6,8,233.0,407.0,0.279
다사4405,night,0.174,15.92,2.549,0.088,0.6758,,259.4,11867.6,8,233.0,407.0,0.279
다사4406,am,0.635,20.46,7.42,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,day,3.611,116.3,7.42,5.299,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,pm,0.821,26.44,7.42,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,night,0.546,17.59,7.42,0.184,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4407,am,3.146,21.97,40.24,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,day,17.415,121.61,40.24,1.662,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,pm,4.167,29.1,40.24,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,night,2.943,20.55,40.24,0.058,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4408,am,3.031,29.34,37.604,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,day,17.006,164.61,37.604,16.304,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,pm,3.956,38.29,37.604,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,night,2.707,26.2,37.604,0.566,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4409,am,0.073,16.5,0.881,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,day,0.41,92.7,0.881,0.98,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,pm,0.096,21.69,0.881,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,night,0.067,15.1,0.881,0.012,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4410,am,1.145,12.4,12.369,8.717,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,day,6.465,70.04,12.369,15.815,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,pm,1.456,15.78,12.369,8.746,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,night,0.993,10.76,12.369,0.245,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4411,am,3.003,22.85,36.801,17.208,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,day,17.09,130.03,36.801,35.645,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,pm,3.747,28.51,36.801,17.476,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,night,2.479,18.86,36.801,0.622,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4412,am,0.376,10.94,4.155,2.513,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,day,2.15,62.6,4.155,8.409,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,pm,0.472,13.75,4.155,2.612,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,night,0.315,9.17,4.155,0.0,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4413,am,0.496,1.28,5.04,7.84,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,day,2.866,7.39,5.04,17.224,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,pm,0.552,1.42,5.04,7.921,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,night,0.331,0.85,5.04,0.294,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4414,am,0.087,12.42,0.936,13.084,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,day,0.506,71.95,0.936,29.578,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,pm,0.111,15.76,0.936,13.157,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,night,0.07,10.0,0.936,0.606,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4415,am,34.92,87.43,441.342,126.382,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,day,199.769,500.17,441.342,285.214,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,pm,45.491,113.9,441.342,126.593,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,night,29.894,74.85,441.342,9.855,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4416,am,29.294,161.67,365.482,46.871,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,day,167.408,923.88,365.482,88.583,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,pm,36.86,203.42,365.482,47.123,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,night,24.216,133.64,365.482,0.811,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4417,am,7.815,8.59,71.0,22.756,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,day,45.749,50.26,71.0,43.617,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,pm,9.898,10.87,71.0,22.857,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,night,6.349,6.97,71.0,0.326,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4418,am,3.11,33.59,36.568,33.832,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,day,18.054,195.02,36.568,73.965,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,pm,3.779,40.82,36.568,33.937,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,night,2.396,25.88,36.568,1.356,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4419,am,0.0,5.72,0.0,0.0,0.1766,,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,day,0.0,33.19,0.0,0.0,0.1766,,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,pm,0.0,6.99,0.0,0.0,0.1766,,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,night,0.0,4.56,0.0,0.0,0.1766,,658.7,1559.6,4,48.0,3.0,0.6458
다사4500,am,0.0,13.37,0.0,0.0,0.7762,,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,day,0.0,76.36,0.0,0.0,0.7762,,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,pm,0.0,17.25,0.0,0.0,0.7762,,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,night,0.0,11.26,0.0,0.0,0.7762,,179.1,16593.3,5,138.0,195.0,0.2246
다사4501,am,4.07,15.85,48.285,11.457,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,day,23.282,90.65,48.285,30.815,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,pm,5.016,19.53,48.285,11.457,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,night,3.285,12.79,48.285,0.582,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4502,am,1.671,26.39,20.639,15.319,0.7434,,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,day,9.535,150.61,20.639,41.421,0.7434,,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,pm,2.065,32.61,20.639,15.319,0.7434,,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,night,1.331,21.03,20.639,1.11,0.7434,,205.3,14610.7,11,326.0,315.0,0.2301
다사4503,am,0.773,47.9,9.746,14.574,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,day,4.381,271.54,9.746,23.319,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,pm,0.993,61.57,9.746,14.574,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,night,0.665,41.2,9.746,0.81,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4504,am,0.745,16.27,9.3,2.604,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,day,4.105,89.61,9.3,5.681,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,pm,1.01,22.05,9.3,3.249,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,night,0.729,15.91,9.3,0.097,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4505,am,0.2,24.39,2.499,0.751,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,day,1.137,138.81,2.499,2.342,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,pm,0.257,31.34,2.499,0.82,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,night,0.171,20.86,2.499,0.0,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4506,am,0.819,19.61,10.019,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,day,4.635,111.02,10.019,8.574,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,pm,1.039,24.89,10.019,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,night,0.701,16.79,10.019,0.298,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4507,am,4.483,22.42,53.197,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,day,25.243,126.22,53.197,1.462,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,pm,5.628,28.14,53.197,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,night,3.785,18.93,53.197,0.051,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4508,am,3.181,51.51,39.839,15.793,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,day,17.634,285.49,39.839,30.228,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,pm,4.243,68.7,39.839,15.902,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,night,2.983,48.29,39.839,0.747,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4509,am,3.088,16.39,35.419,36.604,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,day,17.472,92.74,35.419,70.65,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,pm,4.072,21.61,35.419,36.871,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,night,2.764,14.67,35.419,1.715,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4510,am,4.125,25.84,51.251,31.626,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,day,23.07,144.49,51.251,61.042,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,pm,5.41,33.88,51.251,31.856,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,night,3.752,23.5,51.251,1.482,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4511,am,2.998,10.32,32.257,15.37,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,day,17.051,58.67,32.257,33.426,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,pm,3.809,13.11,32.257,15.429,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,night,2.584,8.89,32.257,0.279,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4512,am,0.0,5.75,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,day,0.0,33.1,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,pm,0.0,6.86,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,night,0.0,4.37,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4513,am,0.0,3.38,0.0,0.0,0.05,,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,day,0.0,18.41,0.0,0.0,0.05,,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,pm,0.0,4.47,0.0,0.0,0.05,,1009.1,4035.2,0,36.0,0.0,0.0
다사4513,night,0.0,3.19,0.0,0.0,0.05,,1009.1,4035.2,0,36.0,0.0,0.0
다사4514,am,0.0,0.0,0.0,4.025,0.1694,,664.5,3218.2,2,0.0,0.0,0.0
다사4514,day,0.0,0.0,0.0,9.908,0.1694,,664.5,3218.2,2,0.0,0.0,0.0
다사4514,pm,0.0,0.0,0.0,4.025,0.1694,,664.5,3218.2,2,0.0,0.0,0.0
다사4514,night,0.0,0.0,0.0,0.232,0.1694,,664.5,3218.2,2,0.0,0.0,0.0
다사4515,am,1.442,1.65,11.335,24.47,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,day,8.682,9.96,11.335,58.936,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,pm,1.632,1.87,11.335,24.47,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4515,night,0.989,1.13,11.335,2.149,0.4042,41590-37207,476.6,2535.0,7,13.0,14.0,1.1538
다사4516,am,1.259,9.73,12.032,11.765,0.5366,,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,day,7.318,56.56,12.032,29.618,0.5366,,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,pm,1.498,11.58,12.032,11.765,0.5366,,370.7,1716.9,5,93.0,160.0,0.5806
다사4516,night,0.957,7.4,12.032,1.054,0.5366,,370.7,1716.9,5,93.0,160.0,0.5806
다사4517,am,0.753,0.85,7.125,1.14,0.1987,,641.1,723.0,6,8.0,3.0,0.625
다사4517,day,4.394,4.93,7.125,1.448,0.1987,,641.1,723.0,6,8.0,3.0,0.625
