grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사4211,am,0.191,6.92,1.959,10.577,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,day,1.072,38.86,1.959,24.329,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,pm,0.248,8.99,1.959,10.935,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,night,0.172,6.25,1.959,0.891,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4212,am,2.491,32.8,30.526,16.09,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,day,14.368,189.22,30.526,31.794,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,pm,3.166,41.69,30.526,16.452,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,night,2.143,28.22,30.526,1.501,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4213,am,2.401,30.34,30.065,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,day,13.156,166.28,30.065,10.151,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,pm,3.272,41.35,30.065,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,night,2.374,30.0,30.065,0.846,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4214,am,4.589,14.46,51.732,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,day,25.988,81.88,51.732,88.11,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,pm,5.954,18.76,51.732,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,night,4.097,12.91,51.732,2.544,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4215,am,0.03,9.91,0.332,0.879,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,day,0.177,57.7,0.332,1.522,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,pm,0.037,11.98,0.332,0.894,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,night,0.024,7.65,0.332,0.05,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4216,am,0.206,13.24,2.15,7.154,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,day,1.21,77.64,2.15,12.47,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,pm,0.255,16.36,2.15,7.281,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,night,0.163,10.46,2.15,0.408,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4217,am,0.341,10.96,3.82,17.357,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,day,1.953,62.89,3.82,30.543,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,pm,0.409,13.17,3.82,17.661,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,night,0.264,8.5,3.82,0.979,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4218,am,0.0,0.0,3.4,1.681,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,day,0.0,0.0,3.4,2.911,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,pm,0.0,0.0,3.4,1.711,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,night,0.0,0.0,3.4,0.096,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4300,am,3.429,22.13,43.083,22.816,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,day,19.185,123.79,43.083,73.398,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,pm,4.482,28.92,43.083,22.816,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,night,3.094,19.97,43.083,7.796,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4301,am,0.063,12.92,0.75,0.944,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,day,0.347,71.71,0.75,2.875,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,pm,0.084,17.36,0.75,0.944,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,night,0.059,12.16,0.75,0.215,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4302,am,1.045,12.12,11.037,8.651,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,day,5.982,69.38,11.037,27.144,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,pm,1.358,15.75,11.037,8.662,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,night,0.888,10.3,11.037,0.822,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4303,am,1.361,27.06,17.662,7.352,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,day,7.51,149.25,17.662,24.248,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,pm,1.829,36.35,17.662,11.333,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,night,1.31,26.04,17.662,0.195,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4304,am,1.925,32.55,23.837,5.683,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,day,10.975,185.55,23.837,19.095,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,pm,2.464,41.66,23.837,9.945,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,night,1.647,27.85,23.837,0.0,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4305,am,0.003,9.27,0.033,0.021,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,day,0.017,52.83,0.033,0.071,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,pm,0.004,11.92,0.033,0.037,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,night,0.003,7.98,0.033,0.0,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4306,am,1.284,28.94,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,day,7.293,164.42,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,pm,1.623,36.59,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,night,1.082,24.4,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4307,am,0.372,16.09,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,day,2.08,90.07,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,pm,0.482,20.85,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,night,0.334,14.47,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4308,am,0.008,11.36,0.086,0.225,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,day,0.046,65.69,0.086,0.36,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,pm,0.01,13.73,0.086,0.225,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,night,0.006,8.92,0.086,0.013,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4309,am,3.526,23.8,43.857,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,day,19.791,133.57,43.857,10.085,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,pm,4.586,30.95,43.857,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,night,3.161,21.34,43.857,0.0,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4310,am,0.146,19.33,1.813,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,day,0.818,108.26,1.813,2.342,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,pm,0.191,25.32,1.813,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,night,0.134,17.76,1.813,0.041,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4311,am,0.294,7.71,3.199,7.499,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,day,1.623,42.62,3.199,12.99,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,pm,0.392,10.28,3.199,7.633,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,night,0.278,7.31,3.199,0.43,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4312,am,0.836,15.41,10.097,9.226,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,day,4.7,86.59,10.097,19.377,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,pm,1.112,20.49,10.097,9.476,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,night,0.774,14.27,10.097,0.804,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4313,am,0.778,16.54,9.871,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,day,4.294,91.35,9.871,8.416,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,pm,1.033,21.97,9.871,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,night,0.734,15.63,9.871,0.701,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4314,am,7.39,14.67,82.136,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,day,42.088,83.52,82.136,214.958,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,pm,9.298,18.45,82.136,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,night,6.162,12.23,82.136,6.387,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4315,am,21.799,100.03,273.048,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,day,124.849,572.92,273.048,342.599,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,pm,27.688,127.06,273.048,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,night,18.107,83.09,273.048,12.068,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4316,am,5.938,43.4,75.241,8.141,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,day,33.534,245.13,75.241,12.461,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,pm,7.795,56.98,75.241,8.287,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,night,5.361,39.19,75.241,0.467,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4317,am,3.395,7.6,41.521,2.958,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,day,19.833,44.42,41.521,5.16,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,pm,4.02,9.01,41.521,2.993,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,night,2.555,5.72,41.521,0.114,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4318,am,0.0,0.0,0.67,0.952,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,day,0.0,0.0,0.67,1.649,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,pm,0.0,0.0,0.67,0.969,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,night,0.0,0.0,0.67,0.055,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4400,am,0.121,12.29,1.503,0.641,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,day,0.684,69.66,1.503,1.952,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,pm,0.155,15.73,1.503,0.641,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,night,0.105,10.67,1.503,0.146,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4401,am,4.205,13.18,55.517,45.295,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,day,23.803,74.6,55.517,140.796,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,pm,5.3,16.61,55.517,45.295,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,night,3.511,11.0,55.517,11.255,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4402,am,0.489,21.03,5.859,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,day,2.828,121.62,5.859,23.627,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,pm,0.613,26.37,5.859,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,night,0.394,16.95,5.859,0.717,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4403,am,0.01,2.76,0.102,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,day,0.056,15.42,0.102,0.337,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,pm,0.013,3.58,0.102,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,night,0.009,2.49,0.102,0.012,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4404,am,0.117,12.49,1.409,0.709,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,day,0.656,69.81,1.409,1.485,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,pm,0.153,16.32,1.409,0.859,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,night,0.107,11.39,1.409,0.028,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4405,am,0.185,19.8,2.177,1.936,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,day,1.059,113.34,2.177,3.702,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,pm,0.23,24.62,2.177,2.193,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,night,0.149,15.92,2.177,0.088,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4406,am,0.463,20.46,5.407,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,day,2.631,116.3,5.407,5.299,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,pm,0.598,26.44,5.407,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,night,0.398,17.59,5.407,0.184,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4407,am,2.61,21.97,33.385,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,day,14.449,121.61,33.385,1.662,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,pm,3.457,29.1,33.385,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,night,2.442,20.55,33.385,0.058,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4408,am,2.537,29.34,31.476,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,day,14.234,164.61,31.476,16.304,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,pm,3.311,38.29,31.476,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,night,2.266,26.2,31.476,0.566,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4409,am,0.063,16.5,0.763,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,day,0.355,92.7,0.763,0.98,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,pm,0.083,21.69,0.763,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,night,0.058,15.1,0.763,0.012,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4410,am,0.934,12.4,10.088,8.717,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,day,5.273,70.04,10.088,15.815,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,pm,1.188,15.78,10.088,8.746,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,night,0.81,10.76,10.088,0.245,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4411,am,2.614,22.85,32.03,17.208,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,day,14.874,130.03,32.03,35.645,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,pm,3.261,28.51,32.03,17.476,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,night,2.158,18.86,32.03,0.622,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4412,am,0.318,10.94,3.521,2.513,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,day,1.822,62.6,3.521,8.409,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,pm,0.4,13.75,3.521,2.612,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,night,0.267,9.17,3.521,0.0,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4413,am,0.581,1.28,5.913,7.84,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,day,3.362,7.39,5.913,17.224,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,pm,0.647,1.42,5.913,7.921,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,night,0.389,0.85,5.913,0.294,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4414,am,0.097,12.42,1.036,13.084,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,day,0.56,71.95,1.036,29.578,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,pm,0.123,15.76,1.036,13.157,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,night,0.078,10.0,1.036,0.606,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4415,am,34.115,87.43,431.166,126.382,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,day,195.163,500.17,431.166,285.214,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,pm,44.442,113.9,431.166,126.593,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4415,night,29.205,74.85,431.166,9.855,0.9506,41590-37186,39.5,2851.9,20,1105.0,955.0,0.181
다사4416,am,32.185,161.67,401.547,46.871,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,day,183.927,923.88,401.547,88.583,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,pm,40.497,203.42,401.547,47.123,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4416,night,26.606,133.64,401.547,0.811,0.8526,41590-60020,117.9,1926.2,12,2017.0,304.0,0.2593
다사4417,am,8.6,8.59,78.132,22.756,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,day,50.345,50.26,78.132,43.617,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,pm,10.893,10.87,78.132,22.857,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4417,night,6.987,6.97,78.132,0.326,0.7047,41590-37729,236.2,1133.3,6,78.0,66.0,0.5641
다사4418,am,3.146,33.59,36.997,33.832,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,day,18.266,195.02,36.997,73.965,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,pm,3.823,40.82,36.997,33.937,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4418,night,2.424,25.88,36.997,1.356,0.5802,41590-37599,335.8,926.9,15,395.0,177.0,0.4025
다사4419,am,0.0,5.72,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,day,0.0,33.19,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,pm,0.0,6.99,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4419,night,0.0,4.56,0.0,0.0,0.1766,41590-37187,658.7,1559.6,4,48.0,3.0,0.6458
다사4500,am,0.0,13.37,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,day,0.0,76.36,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,pm,0.0,17.25,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4500,night,0.0,11.26,0.0,0.0,0.7762,41590-55480,179.1,16593.3,5,138.0,195.0,0.2246
다사4501,am,3.075,15.85,36.483,20.203,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,day,17.592,90.65,36.483,62.301,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,pm,3.79,19.53,36.483,20.203,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4501,night,2.482,12.79,36.483,4.517,0.3871,41590-37206,490.3,15600.9,7,188.0,149.0,0.2872
다사4502,am,1.52,26.39,18.776,33.265,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,day,8.675,150.61,18.776,105.438,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,pm,1.878,32.61,18.776,33.309,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4502,night,1.211,21.03,18.776,8.251,0.7434,41590-37216,205.3,14610.7,11,326.0,315.0,0.2301
다사4503,am,0.899,47.9,11.339,12.991,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,day,5.098,271.54,11.339,20.786,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,pm,1.156,61.57,11.339,12.991,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4503,night,0.773,41.2,11.339,0.722,0.7873,41590-37360,170.1,13622.0,12,604.0,526.0,0.1871
다사4504,am,0.522,16.27,6.51,2.604,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,day,2.874,89.61,6.51,5.681,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,pm,0.707,22.05,6.51,3.249,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4504,night,0.51,15.91,6.51,0.097,0.7531,41590-37413,197.6,12633.9,2,203.0,1050.0,0.0493
다사4505,am,0.222,24.39,2.774,0.751,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,day,1.262,138.81,2.774,2.342,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,pm,0.285,31.34,2.774,0.82,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4505,night,0.19,20.86,2.774,0.0,0.5123,41590-36451,390.1,11648.9,1,305.0,723.0,0.2131
다사4506,am,0.575,19.61,7.037,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,day,3.255,111.02,7.037,8.574,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,pm,0.73,24.89,7.037,5.359,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4506,night,0.492,16.79,7.037,0.298,0.8249,41590-37402,140.1,10666.6,6,240.0,636.0,0.2167
다사4507,am,3.897,22.42,46.237,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,day,21.94,126.22,46.237,1.462,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,pm,4.891,28.14,46.237,0.914,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4507,night,3.29,18.93,46.237,0.051,0.3808,41590-55911,495.3,9687.0,7,266.0,2253.0,0.203
다사4508,am,2.929,51.51,36.681,15.793,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,day,16.236,285.49,36.681,30.228,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,pm,3.907,68.7,36.681,15.902,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4508,night,2.746,48.29,36.681,0.747,0.4731,41590-55004,421.5,8713.1,12,645.0,2525.0,0.0636
다사4509,am,2.736,16.39,31.378,36.604,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,day,15.478,92.74,31.378,70.65,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,pm,3.607,21.61,31.378,36.871,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4509,night,2.449,14.67,31.378,1.715,0.8069,41590-55006,154.4,7744.6,8,188.0,1200.0,0.1809
다사4510,am,3.475,25.84,43.17,31.626,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,day,19.432,144.49,43.17,61.042,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,pm,4.557,33.88,43.17,31.856,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4510,night,3.161,23.5,43.17,1.482,0.6202,41590-37209,303.8,6786.9,10,321.0,1293.0,0.1371
다사4511,am,2.536,10.32,27.289,15.37,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,day,14.425,58.67,27.289,33.426,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,pm,3.222,13.11,27.289,15.429,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4511,night,2.186,8.89,27.289,0.279,0.9756,41590-37213,19.5,5842.8,13,111.0,755.0,0.3243
다사4512,am,0.0,5.75,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
다사4512,day,0.0,33.1,0.0,0.0,0.05,41590-36712,956.6,4919.7,0,63.0,8.0,0.4127
