grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사4108,pm,0.321095,0.512104,-0.0341,0.511,-0.5451,mid,0.0,2,2,3,0.3637,13.896,183.0,371.0,0.3388,남양읍,-0.5451,-0.5451,0.42577,2,NEW_STOP,31240150,읍,32.11,51.21,45.8,41590-55112,381.8,126.84102,37.17343
다사4109,pm,0.420861,0.641781,0.3506,0.9585,-0.6079,ok,0.0,2,3,4,0.6068,22.982,306.0,587.0,0.2516,남양읍,-0.6079,-0.6079,0.48824,3,ADD_FREQ,31240150,읍,42.09,64.18,76.5,41590-60026,235.9,126.84095,37.18244
다사4110,pm,0.644325,0.716933,1.2123,1.2178,-0.0056,ok,0.0,3,4,4,0.7942,28.65,2343.0,533.0,0.1263,남양읍,-0.0056,-0.0056,0.77197,4,ADD_FREQ,31240150,읍,64.43,71.69,585.8,41590-36441,123.5,126.84087,37.19146
다사4111,pm,0.600982,0.686915,1.0451,1.1142,-0.0691,ok,0.0,3,4,4,0.4735,37.199,2024.0,328.0,0.1329,남양읍,-0.0691,-0.0691,0.75155,4,NEW_STOP,31240150,읍,60.1,68.69,506.0,41590-55681,315.9,126.84079,37.20047
다사4112,pm,0.646759,0.592059,1.2216,0.7869,0.4347,ok,0.0,4,4,3,0.1998,29.76,2840.0,898.0,0.1007,남양읍,0.4347,0.4347,0.80111,4,NEW_STOP,31240150,읍,64.68,59.21,710.0,41590-55929,480.1,126.84071,37.20948
다사4113,pm,0.518417,0.83101,0.7268,1.6115,-0.8847,ok,0.0,1,4,4,0.8415,55.683,329.0,1784.0,0.0942,남양읍,-0.8847,-0.8847,0.50464,3,ADD_FREQ,31240150,읍,51.84,83.1,82.2,41590-55255,95.1,126.84063,37.2185
다사4114,pm,0.278043,0.50008,-0.2001,0.4695,-0.6343,mid,0.0,2,2,3,0.05,20.27,33.0,63.0,0.303,남양읍,-0.6343,-0.6697,0.23525,0,DRT,31240150,읍,27.8,50.01,8.2,41590-36043,605.4,126.84055,37.22751
다사4115,pm,0.063207,0.011,-1.0286,-1.2181,0.0686,mid,0.0,3,0,0,0.05,0.0,13.0,3.0,0.3846,비봉면,0.0686,0.1896,0.12641,0,DRT,31240330,면,6.32,1.1,3.2,41590-55363,1078.3,126.84048,37.23652
다사4116,pm,0.203545,0.274202,-0.4874,-0.3099,-0.1373,mid,0.0,3,1,2,0.8328,0.766,118.0,50.0,0.4407,비봉면,-0.1373,-0.1775,0.37701,1,ADD_FREQ,31240330,면,20.35,27.42,29.5,41590-55363,100.3,126.8404,37.24554
다사4117,pm,0.135472,0.261631,-0.7499,-0.3533,-0.2354,mid,0.0,3,1,2,0.5967,1.259,43.0,17.0,0.5349,비봉면,-0.2354,-0.3966,0.25908,1,ADD_FREQ,31240330,면,13.55,26.16,10.8,41590-37610,242.0,126.84032,37.25455
다사4118,pm,0.242743,0.371584,-0.3363,0.0261,-0.3143,mid,0.0,2,2,2,0.419,4.735,113.0,17.0,0.5221,비봉면,-0.3143,-0.3624,0.36785,1,NEW_STOP,31240330,면,24.27,37.16,28.2,41590-55461,348.6,126.84024,37.26356
다사4200,pm,0.470252,0.421905,0.541,0.1998,0.3413,mid,0.0,4,3,2,0.6623,4.621,399.0,465.0,0.213,장안면,0.3413,0.3413,0.526,3,ADD_FREQ,31240390,면,47.03,42.19,99.8,41590-36871,202.6,126.8529,37.10138
다사4201,pm,0.159187,0.011,-0.6585,-1.2181,0.369,mid,0.0,4,1,0,0.05,0.0,59.0,301.0,0.4237,장안면,0.369,0.5597,0.31837,1,DRT,31240390,면,15.92,1.1,14.8,41590-36846,807.9,126.85283,37.1104
다사4202,pm,0.236127,0.011,-0.3618,-1.2181,0.7294,drt,0.0,5,2,0,0.05,0.0,253.0,619.0,0.0,팔탄면,0.7294,0.8564,0.47225,3,DRT,31240380,면,23.61,1.1,63.2,41590-37443,858.6,126.85275,37.11941
다사4203,pm,0.493164,0.616963,0.6294,0.8729,-0.2435,ok,0.0,3,3,3,0.8145,14.434,370.0,1431.0,0.0838,팔탄면,-0.2435,-0.2435,0.51611,3,ADD_FREQ,31240380,면,49.32,61.7,92.5,41590-36897,111.3,126.85267,37.12842
다사4204,pm,0.202239,0.011,-0.4924,-1.2181,0.5589,drt,0.0,4,1,0,0.05,0.0,157.0,857.0,0.0828,팔탄면,0.5589,0.7257,0.40448,2,DRT,31240380,면,20.22,1.1,39.2,41590-55008,935.2,126.8526,37.13744
다사4205,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,팔탄면,-0.0,-0.0541,0.0,0,DRT,31240380,면,0.0,1.1,0.0,41590-37356,990.0,126.85252,37.14645
다사4206,pm,0.439516,0.405556,0.4225,0.1434,0.2792,mid,0.0,4,3,2,0.7157,3.716,335.0,762.0,0.1313,팔탄면,0.2792,0.2792,0.50517,3,ADD_FREQ,31240380,면,43.95,40.56,83.8,41590-37547,170.6,126.85244,37.15546
다사4207,pm,0.336825,0.561603,0.0265,0.6818,-0.6553,mid,0.0,2,3,3,0.5142,15.503,100.0,473.0,0.25,남양읍,-0.6553,-0.6553,0.36189,1,ADD_FREQ,31240150,읍,33.68,56.16,25.0,41590-55889,291.5,126.85236,37.16448
다사4208,pm,0.316618,0.251368,-0.0514,-0.3887,0.3373,mid,0.0,4,2,2,0.0587,3.44,312.0,843.0,0.1186,남양읍,0.3373,0.3373,0.49354,3,DRT,31240150,읍,31.66,25.14,78.0,41590-55653,564.8,126.85229,37.17349
다사4209,pm,0.510058,0.480755,0.6945,0.4028,0.2917,ok,0.0,4,4,3,0.551,8.464,648.0,1383.0,0.2037,남양읍,0.2917,0.2917,0.59197,4,ADD_FREQ,31240150,읍,51.01,48.08,162.0,41590-36050,269.4,126.85221,37.18251
다사4210,pm,0.35797,0.366907,0.1081,0.01,0.0981,mid,0.0,3,3,2,0.1228,7.37,436.0,746.0,0.1239,남양읍,0.0981,0.0981,0.54028,3,DRT,31240150,읍,35.8,36.69,109.0,41590-55152,526.3,126.85213,37.19152
다사4211,pm,0.170661,0.508043,-0.6142,0.497,-0.7664,over,0.0,1,1,3,0.5133,10.821,71.0,279.0,0.2113,남양읍,-0.7664,-1.1112,0.32482,1,ADD_FREQ,31240150,읍,17.07,50.8,17.8,41590-55155,292.0,126.85206,37.20053
다사4212,pm,0.466404,0.547783,0.5262,0.6341,-0.1079,ok,0.0,3,3,3,0.4155,16.337,402.0,1662.0,0.4254,남양읍,-0.1079,-0.1079,0.52841,3,NEW_STOP,31240150,읍,46.64,54.78,100.5,41590-36052,350.7,126.85198,37.20955
다사4213,pm,0.47776,0.441482,0.57,0.2673,0.3027,ok,0.0,4,3,2,0.441,7.613,380.0,2522.0,0.0132,남양읍,0.3027,0.3027,0.52671,3,NEW_STOP,31240150,읍,47.78,44.15,95.0,41590-55345,335.4,126.8519,37.21856
다사4214,pm,0.407501,0.593747,0.2991,0.7927,-0.4937,ok,0.0,2,3,3,0.117,33.837,163.0,552.0,0.2577,비봉면,-0.4937,-0.4937,0.42028,2,DRT,31240330,면,40.75,59.37,40.8,41590-55393,529.8,126.85183,37.22757
다사4215,pm,0.183236,0.113172,-0.5657,-0.8656,0.2166,drt,0.0,3,1,1,0.05,0.894,108.0,27.0,0.5093,비봉면,0.2166,0.2999,0.36189,1,DRT,31240330,면,18.32,11.32,27.0,41590-55829,687.6,126.85175,37.23659
다사4216,pm,0.215196,0.45712,-0.4425,0.3213,-0.6125,over,0.0,2,1,3,0.5407,7.281,138.0,45.0,0.5435,비봉면,-0.6125,-0.7638,0.40237,2,ADD_FREQ,31240330,면,21.52,45.71,34.5,41590-55828,275.6,126.85167,37.2456
다사4217,pm,0.219544,0.614042,-0.4257,0.8628,-1.0468,over,0.0,1,1,3,0.6632,17.661,123.0,51.0,0.3577,비봉면,-1.0468,-1.2885,0.37415,1,ADD_FREQ,31240330,면,21.95,61.4,30.8,41590-55871,202.1,126.85159,37.25461
다사4218,pm,0.028461,0.170542,-1.1625,-0.6676,-0.1066,mid,0.0,3,0,1,0.05,1.711,0.0,15.0,0.0,비봉면,-0.1066,-0.4949,0.0,0,DRT,31240330,면,2.85,17.05,0.0,41590-55833,631.4,126.85152,37.26363
다사4300,pm,0.466641,0.504203,0.5271,0.4838,0.0433,ok,0.0,3,3,3,0.8055,6.722,278.0,970.0,0.1403,장안면,0.0433,0.0433,0.47828,3,ADD_FREQ,31240390,면,46.66,50.42,69.5,41590-36706,116.7,126.86416,37.10144
다사4301,pm,0.220454,0.075863,-0.4222,-0.9943,0.466,drt,0.0,4,1,1,0.05,0.5,155.0,1232.0,0.0645,팔탄면,0.466,0.5721,0.40972,2,DRT,31240380,면,22.05,7.59,38.8,41590-36845,766.6,126.86408,37.11046
다사4302,pm,0.313557,0.485094,-0.0632,0.4178,-0.481,mid,0.0,2,2,3,0.5557,8.662,128.0,396.0,0.2422,팔탄면,-0.481,-0.481,0.39667,2,ADD_FREQ,31240380,면,31.36,48.51,32.0,41590-36899,266.6,126.864,37.11947
다사4303,pm,0.458854,0.528649,0.4971,0.5681,-0.071,ok,0.0,3,3,3,0.5762,11.333,351.0,1155.0,0.0456,팔탄면,-0.071,-0.071,0.50914,3,ADD_FREQ,31240380,면,45.89,52.86,87.8,41590-55650,254.3,126.86393,37.12848
다사4304,pm,0.465199,0.566419,0.5215,0.6984,-0.1769,ok,0.0,3,3,3,0.8347,9.945,403.0,924.0,0.2605,팔탄면,-0.1769,-0.1769,0.52797,3,ADD_FREQ,31240380,면,46.52,56.64,100.8,41590-55649,99.2,126.86385,37.1375
다사4305,pm,0.180827,0.016812,-0.575,-1.1981,0.4462,drt,0.0,4,1,1,0.05,0.037,103.0,196.0,0.2233,팔탄면,0.4462,0.6231,0.36073,1,DRT,31240380,면,18.08,1.68,25.8,41590-55846,740.9,126.86378,37.14651
다사4306,pm,0.410567,0.11858,0.3109,-0.8469,1.1578,need,1.56347,5,3,1,0.539,0.0,355.0,923.0,0.2394,팔탄면,1.1578,1.1578,0.51031,3,ADD_FREQ,31240380,면,41.06,11.86,88.8,41590-36930,276.6,126.8637,37.15553
다사4307,pm,0.306288,0.011,-0.0912,-1.2181,1.1269,mid,0.0,5,2,0,0.05,0.0,187.0,600.0,0.1658,팔탄면,1.1269,1.1269,0.43441,2,DRT,31240380,면,30.63,1.1,46.8,41590-55644,573.5,126.86363,37.16454
다사4308,pm,0.192373,0.196658,-0.5305,-0.5775,0.035,drt,0.0,3,1,1,0.7463,0.225,123.0,139.0,0.4634,남양읍,0.035,0.047,0.37962,1,ADD_FREQ,31240150,읍,19.24,19.67,30.8,41590-37173,152.2,126.86355,37.17355
다사4309,pm,0.452509,0.429293,0.4726,0.2253,0.2473,mid,0.0,3,3,2,0.5788,5.603,296.0,2064.0,0.1588,팔탄면,0.2473,0.2473,0.48755,3,ADD_FREQ,31240380,면,45.25,42.93,74.0,41590-37164,252.7,126.86348,37.18257
다사4310,pm,0.261532,0.14998,-0.2638,-0.7386,0.4322,mid,0.0,4,2,1,0.05,1.384,240.0,398.0,0.1708,팔탄면,0.4322,0.4748,0.46036,3,DRT,31240380,면,26.15,15.0,60.0,41590-60085,671.9,126.8634,37.19158
다사4311,pm,0.227765,0.462056,-0.394,0.3383,-0.6093,over,0.0,2,2,3,0.5328,7.633,84.0,464.0,0.0595,비봉면,-0.6093,-0.7323,0.34158,1,ADD_FREQ,31240330,면,22.78,46.21,21.0,41590-37648,280.3,126.86332,37.20059
다사4312,pm,0.32736,0.465445,-0.01,0.35,-0.36,mid,0.0,2,3,3,0.4128,9.4,186.0,678.0,0.1667,남양읍,-0.36,-0.36,0.43183,2,NEW_STOP,31240150,읍,32.74,46.54,46.5,41590-37035,352.3,126.86325,37.20961
다사4313,pm,0.317341,0.365602,-0.0486,0.0055,-0.0541,mid,0.0,3,2,2,0.2152,6.312,210.0,1179.0,0.0619,비봉면,-0.0541,-0.0541,0.44119,2,NEW_STOP,31240330,면,31.73,36.56,52.5,41590-55842,470.9,126.86317,37.21862
다사4314,pm,0.442864,0.82019,0.4354,1.5741,-1.1387,ok,0.0,1,3,4,0.4987,83.887,163.0,145.0,0.2822,비봉면,-1.1387,-1.1387,0.41812,2,NEW_STOP,31240330,면,44.29,82.02,40.8,41590-55087,300.8,126.8631,37.22763
다사4315,pm,0.645922,0.97745,1.2184,2.1168,-0.8984,ok,0.0,1,4,4,0.8975,140.698,1253.0,521.0,0.2338,비봉면,-0.8984,-0.8984,0.68157,4,ADD_FREQ,31240330,면,64.59,97.74,313.2,41590-37161,61.5,126.86302,37.23665
다사4316,pm,0.459467,0.447301,0.4994,0.2874,0.212,ok,0.0,3,3,2,0.4127,8.287,550.0,30.0,0.1927,비봉면,0.212,0.212,0.57077,3,NEW_STOP,31240330,면,45.95,44.73,137.5,41590-60124,352.4,126.86295,37.24566
다사4317,pm,0.291558,0.223166,-0.148,-0.486,0.3302,mid,0.0,4,2,1,0.05,2.767,93.0,8.0,0.5269,비봉면,0.3302,0.338,0.32564,1,DRT,31240330,면,29.16,22.32,23.2,41590-60123,651.7,126.86287,37.25467
다사4318,pm,0.002019,0.119385,-1.2645,-0.8441,-0.0162,mid,0.0,3,0,1,0.05,0.969,0.0,3.0,0.0,비봉면,-0.0162,-0.4204,0.0,0,DRT,31240330,면,0.2,11.94,0.0,41590-37187,635.0,126.86279,37.26369
다사4400,pm,0.231402,0.057699,-0.38,-1.057,0.5691,drt,0.0,4,2,1,0.05,0.339,153.0,398.0,0.2353,장안면,0.5691,0.677,0.39708,2,DRT,31240390,면,23.14,5.77,38.2,41590-37179,777.8,126.87541,37.1015
다사4401,pm,0.443117,0.610899,0.4364,0.8519,-0.4155,ok,0.0,2,3,3,0.4695,22.882,174.0,515.0,0.1667,팔탄면,-0.4155,-0.4155,0.40417,2,NEW_STOP,31240380,면,44.31,61.09,43.5,41590-36898,318.3,126.87533,37.11052
다사4402,pm,0.291919,0.424148,-0.1466,0.2075,-0.3462,mid,0.0,2,2,2,0.3692,7.531,252.0,236.0,0.3333,팔탄면,-0.3462,-0.3541,0.46581,3,NEW_STOP,31240380,면,29.19,42.41,63.0,41590-37437,378.5,126.87526,37.11953
다사4403,pm,0.109691,0.041626,-0.8493,-1.1125,0.1362,mid,0.0,3,0,1,0.05,0.211,28.0,105.0,0.1786,팔탄면,0.1362,0.2631,0.21516,0,DRT,31240380,면,10.97,4.16,7.0,41590-36735,761.2,126.87519,37.12854
다사4404,pm,0.225932,0.110188,-0.4011,-0.8759,0.393,drt,0.0,4,2,1,0.05,0.859,150.0,402.0,0.1533,팔탄면,0.393,0.4748,0.4019,2,DRT,31240380,면,22.59,11.02,37.5,41590-55942,630.0,126.87511,37.13756
다사4405,pm,0.266602,0.310607,-0.2443,-0.1843,-0.0553,mid,0.0,3,2,2,0.5677,2.193,233.0,407.0,0.279,팔탄면,-0.0553,-0.06,0.45673,2,ADD_FREQ,31240380,면,26.66,31.06,58.2,41590-55846,259.4,126.87504,37.14657
다사4406,pm,0.329916,0.281779,-0.0001,-0.2838,0.2836,mid,0.0,4,3,2,0.2182,3.312,239.0,299.0,0.1967,팔탄면,0.2836,0.2836,0.46601,3,NEW_STOP,31240380,면,32.99,28.18,59.8,41590-37052,469.1,126.87496,37.15559
다사4407,pm,0.445577,0.28616,0.4459,-0.2686,0.7145,mid,0.0,5,3,2,0.7827,1.039,281.0,1075.0,0.0641,팔탄면,0.7145,0.7145,0.47905,3,ADD_FREQ,31240380,면,44.56,28.62,70.2,41590-55642,130.4,126.87489,37.1646
다사4408,pm,0.459061,0.542167,0.4979,0.6148,-0.1169,ok,0.0,3,3,3,0.7083,10.19,364.0,1167.0,0.1346,팔탄면,-0.1169,-0.1169,0.51628,3,ADD_FREQ,31240380,면,45.91,54.22,91.0,41590-37182,175.0,126.87482,37.17361
다사4409,pm,0.23462,0.083057,-0.3676,-0.9695,0.5106,drt,0.0,4,2,1,0.05,0.569,199.0,915.0,0.1809,팔탄면,0.5106,0.6019,0.43963,2,DRT,31240380,면,23.46,8.31,49.8,41590-60042,741.2,126.87474,37.18263
다사4410,pm,0.315375,0.508688,-0.0562,0.4992,-0.5554,mid,0.0,2,2,3,0.6548,8.77,134.0,420.0,0.2687,팔탄면,-0.5554,-0.5554,0.39749,2,ADD_FREQ,31240380,면,31.54,50.87,33.5,41590-36973,207.1,126.87467,37.19164
다사4411,pm,0.416296,0.59368,0.333,0.7925,-0.4595,ok,0.0,2,3,3,0.5735,17.587,280.0,693.0,0.2679,비봉면,-0.4595,-0.4595,0.47653,3,ADD_FREQ,31240330,면,41.63,59.37,70.0,41590-37713,255.9,126.87459,37.20065
다사4412,pm,0.246192,0.278374,-0.323,-0.2955,-0.024,mid,0.0,3,2,2,0.3118,2.711,121.0,194.0,0.3388,비봉면,-0.024,-0.0274,0.37944,1,NEW_STOP,31240330,면,24.62,27.84,30.2,41590-55823,412.9,126.87452,37.20967
다사4413,pm,0.094624,0.459824,-0.9074,0.3306,-0.582,over,0.0,2,0,3,0.4923,8.001,13.0,154.0,0.3846,비봉면,-0.582,-1.238,0.12641,0,NEW_STOP,31240330,면,9.46,45.98,3.2,41590-37755,304.6,126.87444,37.21868
다사4414,pm,0.205428,0.511892,-0.4801,0.5103,-0.7706,over,0.0,1,1,3,0.4117,12.926,133.0,114.0,0.3308,비봉면,-0.7706,-0.9904,0.39692,2,NEW_STOP,31240330,면,20.54,51.19,33.2,41590-55380,353.0,126.87437,37.22769
다사4415,pm,0.650213,0.967185,1.235,2.0814,-0.8464,ok,0.0,1,4,4,0.9342,115.896,1105.0,955.0,0.181,비봉면,-0.8464,-0.8464,0.66607,4,ADD_FREQ,31240330,면,65.02,96.72,276.2,41590-37186,39.5,126.8743,37.23671
다사4416,pm,0.710281,0.765563,1.4666,1.3856,0.081,ok,0.0,3,4,4,0.8035,38.671,2017.0,304.0,0.2593,비봉면,0.081,0.081,0.74714,4,ADD_FREQ,31240330,면,71.03,76.56,504.2,41590-60020,117.9,126.87422,37.24572
다사4417,pm,0.371039,0.608147,0.1585,0.8424,-0.684,mid,0.0,2,3,3,0.6063,18.448,78.0,66.0,0.5641,비봉면,-0.684,-0.684,0.34891,1,ADD_FREQ,31240330,면,37.1,60.81,19.5,41590-37729,236.2,126.87415,37.25473
다사4418,pm,0.396379,0.647717,0.2562,0.979,-0.7228,ok,0.0,1,3,4,0.4403,30.293,395.0,177.0,0.4025,매송면,-0.7228,-0.7228,0.52545,3,NEW_STOP,31240310,면,39.64,64.77,98.8,41590-37599,335.8,126.87407,37.26375
다사4419,pm,0.146914,0.011,-0.7058,-1.2181,0.3206,mid,0.0,4,1,0,0.05,0.0,48.0,3.0,0.6458,매송면,0.3206,0.5124,0.29383,1,DRT,31240310,면,14.69,1.1,12.0,41590-37187,658.7,126.874,37.27276
다사4500,pm,0.204375,0.15433,-0.4842,-0.7236,0.1856,drt,0.0,3,1,1,0.7015,0.0,138.0,195.0,0.2246,팔탄면,0.1856,0.2393,0.40875,2,ADD_FREQ,31240380,면,20.44,15.43,34.5,41590-55480,179.1,126.88666,37.10156
다사4501,pm,0.39429,0.443716,0.2481,0.275,-0.0269,mid,0.0,3,3,2,0.1828,11.457,188.0,149.0,0.2872,팔탄면,-0.0269,-0.0269,0.42591,2,NEW_STOP,31240380,면,39.43,44.37,47.0,41590-37206,490.3,126.88659,37.11058
다사4502,pm,0.377643,0.591416,0.1839,0.7847,-0.6008,mid,0.0,2,3,3,0.6578,15.319,326.0,315.0,0.2301,팔탄면,-0.6008,-0.6008,0.49464,3,ADD_FREQ,31240380,면,37.76,59.14,81.5,41590-37216,205.3,126.88652,37.11959
다사4503,pm,0.347702,0.5797,0.0685,0.7443,-0.6758,mid,0.0,2,3,3,0.7165,12.991,604.0,526.0,0.1871,팔탄면,-0.6758,-0.6758,0.58135,3,ADD_FREQ,31240380,면,34.77,57.97,151.0,41590-37360,170.1,126.88644,37.1286
다사4504,pm,0.334752,0.378974,0.0185,0.0516,-0.0331,mid,0.0,3,3,2,0.6707,3.249,203.0,1050.0,0.0493,팔탄면,-0.0331,-0.0331,0.44154,2,ADD_FREQ,31240380,면,33.48,37.9,50.8,41590-37413,197.6,126.88637,37.13762
다사4505,pm,0.266206,0.17276,-0.2458,-0.66,0.3814,mid,0.0,4,2,1,0.3498,0.82,305.0,723.0,0.2131,팔탄면,0.3814,0.4142,0.48909,3,NEW_STOP,31240380,면,26.62,17.28,76.2,41590-36451,390.1,126.8863,37.14663
다사4506,pm,0.347852,0.464556,0.069,0.3469,-0.2779,mid,0.0,2,3,3,0.7665,5.359,240.0,636.0,0.2167,팔탄면,-0.2779,-0.2779,0.45822,2,ADD_FREQ,31240380,면,34.79,46.46,60.0,41590-37402,140.1,126.88623,37.15564
다사4507,pm,0.456828,0.142243,0.4893,-0.7653,1.2545,need,1.57178,6,3,1,0.1745,0.914,266.0,2253.0,0.203,팔탄면,1.2545,1.2545,0.47485,3,NEW_STOP,31240380,면,45.68,14.22,66.5,41590-55911,495.3,126.88615,37.16466
다사4508,pm,0.487033,0.518786,0.6057,0.5341,0.0717,ok,0.0,3,3,3,0.2975,16.011,645.0,2525.0,0.0636,팔탄면,0.0717,0.0717,0.59638,4,NEW_STOP,31240380,면,48.7,51.88,161.2,41590-55004,421.5,126.88608,37.17367
다사4509,pm,0.40881,0.745867,0.3041,1.3177,-1.0136,ok,0.0,1,3,4,0.7427,37.136,188.0,1200.0,0.1809,팔탄면,-1.0136,-1.0136,0.43885,2,ADD_FREQ,31240380,면,40.88,74.59,47.0,41590-55006,154.4,126.88601,37.18269
다사4510,pm,0.471951,0.668359,0.5476,1.0502,-0.5026,ok,0.0,2,3,4,0.4937,32.085,321.0,1293.0,0.1371,팔탄면,-0.5026,-0.5026,0.49967,3,NEW_STOP,31240380,면,47.2,66.84,80.2,41590-37209,303.8,126.88593,37.1917
다사4511,pm,0.353424,0.661045,0.0905,1.025,-0.9344,mid,0.0,1,3,4,0.9675,15.473,111.0,755.0,0.3243,비봉면,-0.9344,-0.9344,0.37338,1,ADD_FREQ,31240330,면,35.34,66.1,27.8,41590-37213,19.5,126.88586,37.20071
다사4512,pm,0.145794,0.011,-0.7101,-1.2181,0.3163,mid,0.0,4,1,0,0.05,0.0,63.0,8.0,0.4127,비봉면,0.3163,0.508,0.29159,1,DRT,31240330,면,14.58,1.1,15.8,41590-36712,956.6,126.88579,37.20973
다사4513,pm,0.120051,0.011,-0.8094,-1.2181,0.2243,mid,0.0,3,0,0,0.05,0.0,36.0,0.0,0.0,비봉면,0.2243,0.4088,0.2401,0,DRT,31240330,면,12.01,1.1,9.0,41590-37755,1009.1,126.88571,37.21874
다사4514,pm,0.0,0.261165,-1.2723,-0.3549,-0.0,mid,0.0,3,0,2,0.05,3.777,0.0,0.0,0.0,비봉면,-0.0,-0.9174,0.0,0,DRT,31240330,면,0.0,26.12,0.0,41590-37188,664.5,126.88564,37.22775
다사4515,pm,0.151898,0.556301,-0.6866,0.6635,-0.8633,over,0.0,1,1,3,0.2057,23.402,13.0,14.0,1.1538,비봉면,-0.8633,-1.3501,0.15029,0,NEW_STOP,31240330,면,15.19,55.63,3.2,41590-37207,476.6,126.88557,37.23677
다사4516,pm,0.241106,0.485761,-0.3426,0.4201,-0.6585,over,0.0,2,2,3,0.3822,11.317,93.0,160.0,0.5806,비봉면,-0.6585,-0.7627,0.35762,1,NEW_STOP,31240330,면,24.11,48.58,23.2,41590-37612,370.7,126.8855,37.24578
다사4517,pm,0.061281,0.132931,-1.036,-0.7974,-0.0846,mid,0.0,3,0,1,0.05,1.143,8.0,3.0,0.625,비봉면,-0.0846,-0.2386,0.0955,0,DRT,31240330,면,6.13,13.29,2.0,41590-37218,641.1,126.88542,37.25479
다사4518,pm,0.517757,0.75696,0.7242,1.3559,-0.6317,ok,0.0,2,4,4,0.6235,47.153,846.0,172.0,0.2801,매송면,-0.6317,-0.6317,0.6288,4,ADD_FREQ,31240310,면,51.78,75.7,211.5,41590-37614,225.9,126.88535,37.26381
다사4519,pm,0.337071,0.566409,0.0275,0.6984,-0.6709,mid,0.0,2,3,3,0.5547,15.085,123.0,256.0,0.3171,매송면,-0.6709,-0.6709,0.38988,2,ADD_FREQ,31240310,면,33.71,56.64,30.8,41590-37215,267.2,126.88528,37.27282
다사4520,pm,0.268556,0.491374,-0.2367,0.4395,-0.6262,mid,0.0,2,2,3,0.776,6.422,190.0,703.0,0.3947,매송면,-0.6262,-0.6762,0.42316,2,ADD_FREQ,31240310,면,26.86,49.14,47.5,41590-37210,134.4,126.8852,37.28183
다사4600,pm,0.86487,0.843313,2.0627,1.6539,0.4088,ok,0.0,4,4,4,0.5748,87.333,8452.0,738.0,0.0745,향남읍,0.4088,0.4088,0.95308,4,ADD_FREQ,31240140,읍,86.49,84.33,2113.0,41590-55483,255.1,126.89792,37.10162
다사4601,pm,0.658523,0.622143,1.267,0.8907,0.3763,ok,0.0,4,4,4,0.5798,21.014,2852.0,384.0,0.0624,향남읍,0.3763,0.3763,0.80131,4,ADD_FREQ,31240140,읍,65.85,62.21,713.0,41590-36762,252.1,126.89784,37.11063
다사4602,pm,0.464347,0.541909,0.5183,0.6139,-0.0956,ok,0.0,3,3,3,0.2963,18.688,1428.0,57.0,0.0357,향남읍,-0.0956,-0.0956,0.71032,4,NEW_STOP,31240140,읍,46.43,54.19,357.0,41590-37225,422.2,126.89777,37.11965
다사4603,pm,0.801297,0.761105,1.8175,1.3702,0.4473,ok,0.0,4,4,4,0.5385,54.545,5910.0,721.0,0.1291,향남읍,0.4473,0.4473,0.90069,4,ADD_FREQ,31240140,읍,80.13,76.11,1477.5,41590-36908,276.9,126.8977,37.12866
다사4604,pm,0.329868,0.665049,-0.0003,1.0388,-1.0391,mid,0.0,1,3,4,0.6782,24.145,216.0,714.0,0.5509,향남읍,-1.0391,-1.0391,0.44131,2,ADD_FREQ,31240140,읍,32.99,66.5,54.0,41590-55114,193.1,126.89763,37.13767
다사4605,pm,0.345808,0.766623,0.0612,1.3893,-1.3281,mid,0.0,0,3,4,0.6912,45.606,153.0,436.0,0.1895,팔탄면,-1.3281,-1.3281,0.40739,2,ADD_FREQ,31240380,면,34.58,76.66,38.2,41590-37234,185.3,126.89756,37.14669
다사4606,pm,0.428303,0.813029,0.3793,1.5494,-1.1701,ok,0.0,1,3,4,0.773,54.661,135.0,581.0,0.1333,팔탄면,-1.1701,-1.1701,0.38264,2,ADD_FREQ,31240380,면,42.83,81.3,33.8,41590-36803,136.2,126.89749,37.1557
다사4607,pm,0.593523,0.668023,1.0164,1.049,-0.0327,ok,0.0,3,4,4,0.528,30.493,739.0,2845.0,0.161,팔탄면,-0.0327,-0.0327,0.61167,4,ADD_FREQ,31240380,면,59.35,66.8,184.8,41590-55387,283.2,126.89742,37.16472
다사4608,pm,0.464655,0.496528,0.5194,0.4573,0.0622,ok,0.0,3,3,3,0.2502,14.797,318.0,1387.0,0.1069,팔탄면,0.0622,0.0622,0.49549,3,NEW_STOP,31240380,면,46.47,49.65,79.5,41590-55876,449.9,126.89734,37.17373
다사4609,pm,0.19403,0.011,-0.5241,-1.2181,0.5203,drt,0.0,4,1,0,0.05,0.0,133.0,103.0,0.2331,팔탄면,0.5203,0.694,0.38806,2,DRT,31240380,면,19.4,1.1,33.2,41590-37766,852.4,126.89727,37.18274
